bar,beat,note,chord,replaced,original_value
1,1,46,Eb,True,47
1,2,40,Eb,True,34
1,3,45,Eb,True,42
1,4,40,Eb,True,42
2,1,45,D7,True,42
2,2,49,D7,True,47
2,3,49,D7,True,42
2,4,40,D7,True,47
3,1,47,Eb,True,42
3,2,44,Eb,True,34
3,3,50,Eb,True,50
3,4,50,Eb,True,42
4,1,49,C+7,True,47
4,2,48,C+7,True,47
4,3,49,C7,True,50
4,4,37,C7,True,42
5,1,44,F7,True,51
5,2,41,F7,True,42
5,3,43,F7,True,51
5,4,50,F7,True,51
6,1,47,Bb7,False,
6,2,51,Bb7,False,
6,3,48,Bb7,True,47
6,4,45,Bb7,True,34
7,1,47,Eb,False,
7,2,42,Eb,True,42
7,3,40,Eb,True,50
7,4,40,Eb,True,42
8,1,47,Bb7,False,
8,2,37,Bb7,True,47
8,3,45,Bb7,True,47
8,4,47,Bb7,True,47
9,1,48,Eb,True,42
9,2,41,Eb,True,34
9,3,45,Eb,True,34
9,4,43,Eb,True,34
10,1,50,D7,True,47
10,2,41,D7,True,42
10,3,47,D7,False,
10,4,40,D7,True,42
11,1,50,Eb,True,50
11,2,44,Eb,True,47
11,3,40,Eb,True,34
11,4,48,Eb,True,47
12,1,47,C+7,False,
12,2,50,C+7,False,
12,3,42,C7,False,
12,4,44,C7,True,42
13,1,48,F7,True,47
13,2,47,F7,False,
13,3,51,F7,True,42
13,4,40,F7,True,42
14,1,37,Bb7,True,42
14,2,42,Bb7,False,
14,3,47,Bb7,True,42
14,4,44,Bb7,True,37
15,1,48,F-7,True,50
15,2,51,F-7,True,50
15,3,41,Bb7,True,42
15,4,44,Bb7,True,42
16,1,41,Eb,True,34
16,2,49,Eb,True,42
16,3,49,Eb,True,42
16,4,41,Eb,True,47
17,1,40,Eb,True,47
17,2,49,Eb,True,50
17,3,47,Eb,True,42
