bar,beat,note,chord,replaced,original_value
1,1,45,Db7,True,51
1,2,37,Db7,False,
1,3,37,Db7,False,
1,4,46,Db7,True,44
2,1,42,Db7,True,44
2,2,44,Db7,False,
2,3,51,Db7,True,48
2,4,48,Db7,False,
3,1,45,Db7,True,48
3,2,40,Db7,True,37
3,3,42,Db7,True,37
3,4,50,Db7,True,37
4,1,45,Db7,True,44
4,2,48,Db7,True,48
4,3,37,Db7,True,48
4,4,43,Db7,True,37
5,1,47,Bb7,True,41
5,2,38,Bb7,True,37
5,3,47,Bb7,True,50
5,4,44,Bb7,True,37
6,1,47,Bb7,True,41
6,2,48,Bb7,False,
6,3,42,Bb7,True,37
6,4,47,Bb7,True,37
7,1,50,Bb7,False,
7,2,45,Bb7,True,37
7,3,37,Bb7,False,
7,4,51,Bb7,True,48
8,1,37,Bb7,False,
8,2,37,Bb7,False,
8,3,48,Bb7,True,37
8,4,37,Bb7,True,39
9,1,51,Ab,False,
9,2,37,Ab,True,51
9,3,51,Ab,False,
9,4,49,Ab,True,51
10,1,51,Ab,False,
10,2,50,Ab,True,51
10,3,40,Ab,True,51
10,4,42,Ab,True,51
11,1,48,C7,True,51
11,2,37,C7,False,
11,3,42,C7,True,50
11,4,43,C7,True,50
12,1,45,F-7,True,37
12,2,41,F-7,True,48
12,3,37,F-7,False,
12,4,41,F-7,True,48
13,1,37,Bb7,False,
13,2,37,Bb7,False,
13,3,43,Bb7,True,37
13,4,45,Bb7,True,48
14,1,46,Bb7,True,48
14,2,40,Bb7,True,50
14,3,46,Bb7,True,37
14,4,47,Bb7,True,48
15,1,37,Eb7,False,
15,2,50,Eb7,False,
15,3,51,Eb7,False,
15,4,38,Eb7,True,50
16,1,51,Ab7,True,50
16,2,46,Ab7,True,47
16,3,45,Ab7,True,50
16,4,51,Ab7,True,50
17,1,37,Db7,False,
17,2,50,Db7,True,37
17,3,47,Db7,True,37
17,4,43,Db7,True,48
18,1,38,Db7,True,37
18,2,47,Db7,True,37
18,3,44,Db7,False,
18,4,45,Db7,True,37
19,1,44,Db7,False,
19,2,39,Db7,True,44
19,3,40,Db7,True,44
19,4,38,Db7,True,48
20,1,42,Db7,True,48
20,2,39,Db7,True,48
20,3,42,Db7,True,48
20,4,40,Db7,True,48
21,1,39,Bb7,True,37
21,2,48,Bb7,False,
21,3,38,Bb7,True,37
21,4,49,Bb7,True,49
22,1,45,Bb7,True,37
22,2,49,Bb7,False,
22,3,48,Bb7,True,37
22,4,43,Bb7,True,37
23,1,50,Bb7,False,
23,2,37,Bb7,False,
23,3,50,Bb7,True,37
23,4,48,Bb7,False,
24,1,38,Bb7,True,37
24,2,49,Bb7,True,37
24,3,41,Bb7,True,50
24,4,48,Bb7,True,50
25,1,49,Ab,True,51
25,2,41,Ab,True,50
25,3,50,Ab,False,
25,4,47,Ab,True,50
26,1,41,F7,True,37
26,2,37,F7,False,
26,3,42,F7,True,48
26,4,48,F7,True,48
27,1,38,Bb-7,True,37
27,2,48,Bb-7,True,37
27,3,48,Bb-7,False,
27,4,44,Bb-7,True,37
28,1,37,Bb-7,False,
28,2,51,Bb-7,True,37
28,3,37,Bb-7,False,
28,4,51,Bb-7,True,48
29,1,40,Bbm7b5,True,37
29,2,37,Bbm7b5,False,
29,3,48,Bbm7b5,False,
29,4,42,Bbm7b5,True,48
30,1,50,Eb7,True,48
30,2,37,Eb7,False,
30,3,50,Eb7,False,
30,4,41,Eb7,True,50
31,1,42,Ab,True,51
31,2,47,Ab,True,50
31,3,51,Ab,False,
31,4,50,Ab,False,
32,1,51,Ab,False,
32,2,51,Ab,False,
32,3,42,Ab,True,51
32,4,39,Ab,True,51
33,1,48,Db7,True,48
