bar,beat,note,chord,replaced,original_value
1,1,38,Fj7,True,48
1,2,49,Fj7,True,40
1,3,44,Fj7,True,43
1,4,46,Fj7,True,45
2,1,38,Fj7,True,48
2,2,37,Fj7,True,50
2,3,37,Fj7,False,
2,4,43,Fj7,True,48
3,1,41,Em7b5,True,47
3,2,43,Em7b5,True,41
3,3,37,Em7b5,False,
3,4,50,Em7b5,True,50
4,1,38,A7,True,47
4,2,36,A7,True,40
4,3,39,A7,True,42
4,4,42,A7,True,44
5,1,36,D-7,True,45
5,2,47,D-7,False,
5,3,48,D-7,False,
5,4,52,D-7,True,37
6,1,50,D-7,False,
6,2,39,D-7,True,48
6,3,40,D-7,True,45
6,4,41,D-7,True,42
7,1,39,C-7,True,43
7,2,48,C-7,True,45
7,3,49,C-7,True,42
7,4,48,C-7,True,50
8,1,48,F7,False,
8,2,39,F7,True,51
8,3,47,F7,True,37
8,4,49,F7,True,48
9,1,42,Bbj7,True,41
9,2,36,Bbj7,True,45
9,3,48,Bbj7,False,
9,4,39,Bbj7,True,40
10,1,44,Eb7911#,True,41
10,2,38,Eb7911#,True,41
10,3,43,Eb7911#,True,34
10,4,48,Eb7911#,True,43
11,1,38,Fj7,True,48
11,2,43,Fj7,True,40
11,3,43,Fj7,False,
11,4,51,Fj7,True,48
12,1,40,D-7,True,45
12,2,44,D-7,True,47
12,3,45,D-7,True,48
12,4,37,D-7,True,37
13,1,40,G7,True,50
13,2,43,G7,True,45
13,3,45,G7,True,48
13,4,34,G7,True,37
14,1,50,G7,False,
14,2,34,G7,True,50
14,3,44,G7,True,45
14,4,35,G7,True,48
15,1,48,G-7,True,50
15,2,41,G-7,False,
15,3,44,G-7,True,37
15,4,42,G-7,False,
16,1,51,C7,True,42
16,2,47,C7,True,41
16,3,38,C7,True,37
16,4,50,C7,False,
17,1,50,Fj7,True,48
17,2,43,Fj7,False,
17,3,43,Fj7,True,42
17,4,52,Fj7,True,43
18,1,52,Fj7,True,37
18,2,46,Fj7,True,37
18,3,37,Fj7,False,
18,4,42,Fj7,True,48
19,1,34,Em7b5,True,41
19,2,47,Em7b5,False,
19,3,48,Em7b5,True,50
19,4,41,Em7b5,False,
20,1,37,A7,True,37
20,2,37,A7,False,
20,3,45,A7,True,37
20,4,50,A7,True,37
21,1,35,D-7,True,42
21,2,42,D-7,True,37
21,3,48,D-7,True,37
21,4,44,D-7,True,37
22,1,38,D-7,True,39
22,2,42,D-7,True,37
22,3,37,D-7,False,
22,4,48,D-7,False,
23,1,47,C-7,True,43
23,2,39,C-7,True,45
23,3,42,C-7,False,
23,4,34,C-7,True,50
24,1,37,F7,True,48
24,2,40,F7,True,37
24,3,43,F7,True,37
24,4,44,F7,True,48
25,1,41,Bbj7,False,
25,2,51,Bbj7,True,50
25,3,49,Bbj7,True,48
25,4,45,Bbj7,True,40
26,1,51,Eb7911#,True,41
26,2,39,Eb7911#,True,50
26,3,42,Eb7911#,False,
26,4,50,Eb7911#,True,43
27,1,48,Fj7,False,
27,2,50,Fj7,True,50
27,3,46,Fj7,True,52
27,4,45,Fj7,False,
28,1,36,Bm7b5,True,50
28,2,49,Bm7b5,True,50
28,3,46,E7,True,51
28,4,51,E7,False,
29,1,36,Fj7,True,37
29,2,37,Fj7,False,
29,3,36,Bb7,True,41
29,4,41,Bb7,False,
30,1,52,A-7,False,
30,2,49,A-7,True,38
30,3,47,D7,True,45
30,4,41,D7,True,49
31,1,49,G-7,True,50
31,2,41,G-7,True,50
31,3,48,C7,True,43
31,4,38,C7,True,43
32,1,50,Fj7,True,48
32,2,37,Fj7,True,37
32,3,47,C7,True,43
32,4,47,C7,True,45
33,1,47,NC,True,47
33,2,42,NC,False,
33,3,42,NC,True,52
33,4,49,NC,True,47
34,1,37,NC,True,45
34,2,47,NC,False,
34,3,48,NC,False,
34,4,45,NC,False,
35,1,43,NC,True,50
35,2,45,NC,False,
35,3,44,NC,True,43
35,4,48,NC,True,47
36,1,48,NC,False,
36,2,37,NC,False,
36,3,42,NC,True,43
36,4,50,NC,True,48
37,1,34,NC,True,51
37,2,36,NC,True,48
37,3,44,NC,True,34
37,4,36,NC,True,50
38,1,50,NC,True,51
38,2,37,NC,True,42
38,3,41,NC,True,47
38,4,48,NC,True,51
39,1,39,NC,True,48
39,2,46,NC,True,51
39,3,45,NC,True,42
39,4,52,NC,True,41
40,1,50,NC,True,41
40,2,42,NC,True,37
40,3,34,NC,True,42
40,4,49,NC,True,42
41,1,51,NC,True,43
