bar,beat,note,chord,replaced,original_value
1,1,36,F7,True,48
1,2,50,F7,True,40
1,3,42,F7,False,
1,4,45,F7,True,47
2,1,38,Bb7,True,41
2,2,43,Bb7,True,48
2,3,42,Bb7,False,
2,4,50,Bb7,True,49
3,1,43,F7,True,43
3,2,37,F7,True,47
3,3,50,F7,True,48
3,4,46,F7,True,50
4,1,39,F7,True,51
4,2,50,F7,True,48
4,3,34,F7,False,
4,4,35,F7,True,42
5,1,41,Bb7,False,
5,2,49,Bb7,True,48
5,3,41,Bb7,False,
5,4,51,Bb7,False,
6,1,38,Bb7,True,50
6,2,37,Bb7,True,51
6,3,48,Bb7,True,38
6,4,51,Bb7,True,41
7,1,44,F7,True,50
7,2,43,F7,False,
7,3,48,F7,True,45
7,4,50,F7,True,47
8,1,47,F7,True,47
8,2,43,F7,True,38
8,3,50,F7,True,34
8,4,35,F7,True,51
9,1,50,G-7,False,
9,2,48,G-7,True,38
9,3,48,G-7,True,50
9,4,46,G-7,True,41
10,1,47,C7,True,38
10,2,47,C7,True,50
10,3,45,C7,True,49
10,4,50,C7,True,43
11,1,48,F7,False,
11,2,43,F7,True,40
11,3,40,F7,True,45
11,4,42,F7,False,
12,1,40,C7,True,42
12,2,35,C7,True,43
12,3,38,C7,True,40
12,4,36,C7,True,37
13,1,45,F7,True,47
13,2,41,F7,True,42
13,3,45,F7,False,
13,4,42,F7,True,42
14,1,41,Bb7,False,
14,2,41,Bb7,False,
14,3,42,Bb7,False,
14,4,42,Bb7,True,42
15,1,35,F7,True,42
15,2,43,F7,True,45
15,3,47,F7,False,
15,4,48,F7,False,
16,1,43,F7,False,
16,2,40,F7,True,45
16,3,46,F7,True,34
16,4,50,F7,True,42
17,1,41,Bb7,False,
17,2,48,Bb7,False,
17,3,50,Bb7,True,41
17,4,36,Bb7,True,51
18,1,50,Bb7,False,
18,2,45,Bb7,True,50
18,3,38,Bb7,True,42
18,4,38,Bb7,False,
19,1,38,F7,False,
19,2,39,F7,True,38
19,3,47,F7,True,38
19,4,50,F7,True,44
20,1,45,F7,True,43
20,2,50,F7,True,44
20,3,41,F7,True,51
20,4,36,F7,True,45
21,1,43,G-7,True,50
21,2,50,G-7,True,50
21,3,50,G-7,True,50
21,4,36,G-7,True,50
22,1,43,C7,True,48
22,2,37,C7,True,47
22,3,45,C7,True,43
22,4,41,C7,False,
23,1,34,F7,True,40
23,2,51,F7,True,43
23,3,45,F7,False,
23,4,51,F7,True,47
24,1,42,C7,True,48
24,2,50,C7,True,38
24,3,50,C7,False,
24,4,38,C7,True,43
25,1,48,F7,False,
25,2,50,F7,True,40
25,3,49,NC,True,45
