bar,beat,note,chord,replaced,original_value
1,1,47,G-7,True,50
1,2,42,G-7,True,50
1,3,46,G-7,True,38
1,4,47,G-7,True,45
2,1,43,C7,False,
2,2,39,C7,True,47
2,3,38,C7,False,
2,4,38,C7,False,
3,1,48,G-7,True,38
3,2,38,G-7,False,
3,3,43,G-7,True,38
3,4,48,G-7,False,
4,1,48,C7,True,47
4,2,45,C7,False,
4,3,43,C7,False,
4,4,38,C7,True,47
5,1,50,Fj7,False,
5,2,47,Fj7,True,48
5,3,49,F7,True,38
5,4,47,F7,True,38
6,1,49,Bbj7,True,38
6,2,46,Bbj7,True,38
6,3,51,Bo7,True,50
6,4,44,Bo7,True,49
7,1,43,Fj7,True,48
7,2,51,Fj7,True,38
7,3,47,Gj7,True,38
7,4,50,Gj7,True,38
8,1,48,A-7,True,38
8,2,45,A-7,True,38
8,3,44,D7,True,38
8,4,51,D7,True,51
9,1,46,G-7,True,50
9,2,38,G-7,False,
9,3,40,G-7,True,38
9,4,45,G-7,False,
10,1,48,C7,True,38
10,2,38,C7,False,
10,3,49,C7,True,50
10,4,38,C7,False,
11,1,49,G-7,True,38
11,2,49,G-7,True,40
11,3,40,G-7,True,38
11,4,41,G-7,True,50
12,1,38,C7,False,
12,2,38,C7,False,
12,3,49,C7,False,
12,4,44,C7,False,
13,1,44,Fj7,True,38
13,2,43,Fj7,True,44
13,3,48,F7,True,45
13,4,42,F7,True,49
14,1,45,Bbj7,True,50
14,2,50,Bbj7,True,38
14,3,44,Bo7,True,38
14,4,50,Bo7,True,38
15,1,47,Fj7,True,48
15,2,39,Fj7,True,38
15,3,41,C7,True,43
15,4,39,C7,True,47
16,1,51,Fj7,True,38
16,2,48,Fj7,False,
16,3,38,Fj7,True,38
16,4,41,Fj7,True,44
17,1,47,A7,True,38
17,2,41,A7,True,38
17,3,44,A7,False,
17,4,38,A7,True,45
18,1,40,A7,True,47
18,2,49,A7,False,
18,3,50,A7,False,
18,4,41,A7,True,38
19,1,48,D7,True,45
19,2,39,D7,True,38
19,3,46,D7,True,38
19,4,46,D7,True,38
20,1,42,D7,True,38
20,2,46,D7,True,49
20,3,47,D7,True,47
20,4,38,D7,False,
21,1,46,G7,True,38
21,2,43,G7,True,38
21,3,44,G7,True,45
21,4,38,G7,False,
22,1,47,G7,True,38
22,2,38,G7,False,
22,3,40,G7,True,44
22,4,41,G7,True,38
23,1,38,C7,False,
23,2,51,C7,True,38
23,3,38,C7,False,
23,4,44,C7,True,50
24,1,43,C7,True,48
24,2,40,C7,True,47
24,3,45,C7,False,
24,4,42,C7,True,43
25,1,49,G-7,True,50
25,2,38,G-7,True,50
25,3,48,G-7,True,38
25,4,44,G-7,True,45
26,1,40,C7,True,43
26,2,47,C7,False,
26,3,51,C7,True,50
26,4,44,C7,True,38
27,1,38,G-7,False,
27,2,51,G-7,True,38
27,3,50,G-7,False,
27,4,48,G-7,False,
28,1,50,C7,True,50
28,2,44,C7,True,38
28,3,43,C7,True,50
28,4,45,C7,True,49
29,1,42,Fj7,True,48
29,2,51,Fj7,True,43
29,3,48,F7,True,38
29,4,41,F7,True,45
30,1,50,Bbj7,True,38
30,2,38,Bbj7,False,
30,3,49,Bo7,True,43
30,4,41,Bo7,True,38
31,1,48,Fj7,False,
31,2,38,Fj7,False,
31,3,47,G-7,True,38
31,4,42,G-7,True,38
32,1,47,A-7,True,38
32,2,49,A-7,True,38
32,3,47,D7,True,51
32,4,41,D7,True,38
33,1,44,D7,True,38
