bar,beat,note,chord,replaced,original_value
1,1,49,G-7,True,50
1,2,51,G-7,True,50
1,3,50,G-7,True,38
1,4,51,G-7,True,45
2,1,50,C7,True,43
2,2,47,C7,False,
2,3,49,C7,True,38
2,4,41,C7,True,38
3,1,44,G-7,True,38
3,2,40,G-7,True,38
3,3,47,G-7,True,38
3,4,41,G-7,True,48
4,1,49,C7,True,47
4,2,39,C7,True,45
4,3,43,C7,False,
4,4,49,C7,True,47
5,1,50,Fj7,False,
5,2,44,Fj7,True,48
5,3,38,F7,False,
5,4,44,F7,True,38
6,1,38,Bbj7,False,
6,2,46,Bbj7,True,38
6,3,42,Bo7,True,50
6,4,46,Bo7,True,49
7,1,47,Fj7,True,48
7,2,46,Fj7,True,38
7,3,44,Gj7,True,38
7,4,38,Gj7,False,
8,1,40,A-7,True,38
8,2,42,A-7,True,38
8,3,39,D7,True,38
8,4,51,D7,False,
9,1,46,G-7,True,50
9,2,44,G-7,True,38
9,3,38,G-7,False,
9,4,40,G-7,True,45
10,1,48,C7,True,38
10,2,47,C7,True,38
10,3,49,C7,True,50
10,4,47,C7,True,38
11,1,39,G-7,True,38
11,2,50,G-7,True,40
11,3,39,G-7,True,38
11,4,48,G-7,True,50
12,1,38,C7,False,
12,2,38,C7,True,38
12,3,49,C7,False,
12,4,44,C7,False,
13,1,41,Fj7,True,38
13,2,41,Fj7,True,44
13,3,50,F7,True,45
13,4,45,F7,True,49
14,1,51,Bbj7,True,50
14,2,42,Bbj7,True,38
14,3,49,Bo7,True,38
14,4,38,Bo7,False,
15,1,46,Fj7,True,48
15,2,42,Fj7,True,38
15,3,43,C7,False,
15,4,47,C7,True,47
16,1,38,Fj7,False,
16,2,38,Fj7,True,48
16,3,40,Fj7,True,38
16,4,46,Fj7,True,44
17,1,46,A7,True,38
17,2,39,A7,True,38
17,3,45,A7,True,44
17,4,45,A7,False,
18,1,40,A7,True,47
18,2,49,A7,True,49
18,3,46,A7,True,50
18,4,43,A7,True,38
19,1,45,D7,True,45
19,2,45,D7,True,38
19,3,50,D7,True,38
19,4,38,D7,False,
20,1,41,D7,True,38
20,2,51,D7,True,49
20,3,42,D7,True,47
20,4,39,D7,True,38
21,1,46,G7,True,38
21,2,46,G7,True,38
21,3,44,G7,True,45
21,4,39,G7,True,38
22,1,40,G7,True,38
22,2,45,G7,True,38
22,3,39,G7,True,44
22,4,44,G7,True,38
23,1,47,C7,True,38
23,2,49,C7,True,38
23,3,39,C7,True,38
23,4,42,C7,True,50
24,1,48,C7,False,
24,2,46,C7,True,47
24,3,45,C7,False,
24,4,40,C7,True,43
25,1,38,G-7,True,50
25,2,44,G-7,True,50
25,3,51,G-7,True,38
25,4,48,G-7,True,45
26,1,42,C7,True,43
26,2,47,C7,False,
26,3,43,C7,True,50
26,4,43,C7,True,38
27,1,38,G-7,False,
27,2,38,G-7,False,
27,3,41,G-7,True,50
27,4,48,G-7,False,
28,1,45,C7,True,50
28,2,45,C7,True,38
28,3,49,C7,True,50
28,4,47,C7,True,49
29,1,47,Fj7,True,48
29,2,43,Fj7,False,
29,3,51,F7,True,38
29,4,38,F7,True,45
30,1,51,Bbj7,True,38
30,2,46,Bbj7,True,38
30,3,39,Bo7,True,43
30,4,38,Bo7,False,
31,1,40,Fj7,True,48
31,2,46,Fj7,True,38
31,3,50,G-7,True,38
31,4,49,G-7,True,38
32,1,41,A-7,True,38
32,2,39,A-7,True,38
32,3,38,D7,True,51
32,4,45,D7,True,38
33,1,42,D7,True,38
