bar,beat,note,chord,replaced,original_value
1,1,46,Cj7,True,43
1,2,45,Cj7,False,
1,3,47,Cj7,False,
1,4,39,Cj7,True,50
2,1,52,F#m7b5,False,
2,2,50,F#m7b5,False,
2,3,45,F#m7b5,True,42
2,4,52,F#m7b5,False,
3,1,47,Cj7,False,
3,2,45,Cj7,True,50
3,3,45,Cj7,True,52
3,4,51,Cj7,True,50
4,1,42,F#-7,False,
4,2,42,F#-7,False,
4,3,52,B7,False,
4,4,45,B7,True,38
5,1,42,Em7b5,True,45
5,2,52,Em7b5,True,37
5,3,48,Em7b5,False,
5,4,42,Em7b5,True,50
6,1,41,A7,True,37
6,2,38,A7,True,37
6,3,52,A7,False,
6,4,40,A7,True,37
7,1,48,Em7b5,False,
7,2,48,Em7b5,True,41
7,3,45,Em7b5,False,
7,4,43,Em7b5,True,48
8,1,37,A7,False,
8,2,45,A7,True,50
8,3,52,A7,False,
8,4,52,A7,False,
9,1,49,D-7,True,45
9,2,50,D-7,True,47
9,3,48,D-7,True,48
9,4,38,D-7,True,45
10,1,50,G7,False,
10,2,46,G7,True,52
10,3,49,G7,True,42
10,4,49,G7,True,50
11,1,40,Cj7,True,50
11,2,39,Cj7,True,50
11,3,38,Cj7,True,37
11,4,49,Cj7,True,43
12,1,41,F#m7b5,True,52
12,2,45,F#m7b5,True,42
12,3,47,B7,True,43
12,4,49,B7,True,42
13,1,50,E-7,True,37
13,2,37,E-7,True,50
13,3,42,E-7,False,
13,4,38,E-7,True,50
14,1,47,A7,True,43
14,2,51,A7,True,47
14,3,45,A7,True,49
14,4,42,A7,True,52
15,1,50,D7,True,42
15,2,48,D7,True,49
15,3,41,D7,True,42
15,4,52,D7,False,
16,1,48,D-7,True,45
16,2,39,D-7,True,48
16,3,50,G7,False,
16,4,39,G7,True,42
17,1,38,Cj7,True,38
17,2,48,Cj7,True,50
17,3,46,Cj7,True,37
17,4,47,Cj7,True,45
18,1,39,F#m7b5,True,42
18,2,38,F#m7b5,True,42
18,3,41,F#m7b5,True,52
18,4,42,F#m7b5,False,
19,1,37,Cj7,True,47
19,2,50,Cj7,False,
19,3,41,Cj7,True,42
19,4,40,Cj7,True,42
20,1,47,F#m7b5,True,37
20,2,46,F#m7b5,True,37
20,3,37,B7,False,
20,4,44,B7,True,42
21,1,39,Em7b5,True,45
21,2,40,Em7b5,True,37
21,3,45,Em7b5,True,48
21,4,42,Em7b5,True,45
22,1,38,A7,True,37
22,2,38,A7,True,50
22,3,52,A7,False,
22,4,52,A7,True,52
23,1,50,Em7b5,True,41
23,2,37,Em7b5,True,45
23,3,48,Em7b5,True,50
23,4,44,Em7b5,True,48
24,1,37,A7,False,
24,2,41,A7,True,50
24,3,45,A7,True,52
24,4,38,A7,False,
25,1,44,D-7,True,42
25,2,37,D-7,False,
25,3,47,D-7,True,37
25,4,37,D-7,True,52
26,1,50,G7,False,
26,2,37,G7,True,50
26,3,51,G7,True,48
26,4,51,G7,True,48
27,1,47,Cj7,False,
27,2,47,Cj7,False,
27,3,39,F7,True,48
27,4,51,F7,True,48
28,1,46,E7,True,37
28,2,37,E7,False,
28,3,42,A-7,True,52
28,4,38,A-7,True,52
29,1,46,D-7,True,45
29,2,47,D-7,True,38
29,3,45,D-7,True,42
29,4,39,D-7,True,45
30,1,45,G7,True,50
30,2,50,G7,False,
30,3,48,G7,False,
30,4,52,G7,True,45
31,1,45,Cj7,True,37
31,2,37,Cj7,False,
31,3,38,Cj7,True,42
31,4,52,Cj7,True,42
32,1,37,D-7,True,45
32,2,50,D-7,True,45
32,3,50,G7,False,
32,4,45,G7,False,
33,1,50,G7,True,43
33,2,45,G7,False,
