bar,beat,note,chord,replaced,original_value
1,1,42,Bb7,True,41
1,2,42,Bb7,True,48
1,3,48,Bb7,False,
1,4,39,Bb7,True,48
2,1,44,Eb7,True,41
2,2,43,Eb7,True,48
2,3,45,Eb7,True,41
2,4,51,Eb7,True,48
3,1,39,Bb7,True,41
3,2,41,Bb7,True,48
3,3,51,Bb7,True,42
3,4,38,Bb7,True,48
4,1,42,Bb7,True,41
4,2,48,Bb7,True,48
4,3,47,Bb7,True,41
4,4,49,Bb7,True,48
5,1,38,Eb7,True,40
5,2,49,Eb7,True,38
5,3,48,Eb7,True,38
5,4,42,Eb7,True,40
6,1,44,Eb7,True,41
6,2,46,Eb7,True,42
6,3,52,Eb7,True,47
6,4,47,Eb7,False,
7,1,47,Bb7,True,37
7,2,49,Bb7,True,44
7,3,47,Bb7,False,
7,4,43,Bb7,True,49
8,1,51,G7,False,
8,2,39,G7,True,39
8,3,44,G7,True,42
8,4,38,G7,True,51
9,1,50,C-7,True,48
9,2,43,C-7,True,40
9,3,45,C-7,True,43
9,4,40,C-7,True,48
10,1,40,F7,True,47
10,2,49,F7,True,47
10,3,42,F7,False,
10,4,47,F7,False,
11,1,49,Bb7,True,45
11,2,38,Bb7,True,47
11,3,48,Bb7,False,
11,4,46,Bb7,True,49
12,1,37,F7,True,42
12,2,48,F7,False,
12,3,37,F7,True,48
12,4,47,F7,True,49
13,1,43,Bb7,True,48
13,2,42,Bb7,True,43
13,3,42,Bb7,True,43
13,4,41,Bb7,True,43
14,1,47,Eb7,False,
14,2,52,Eb7,True,47
14,3,43,Eb7,True,48
14,4,44,Eb7,True,48
15,1,39,Bb7,True,48
15,2,39,Bb7,True,47
15,3,45,Bb7,True,42
15,4,47,Bb7,False,
16,1,45,Bb7,True,48
16,2,39,Bb7,True,37
16,3,48,Bb7,True,38
16,4,43,Bb7,True,38
17,1,42,Eb7,False,
17,2,42,Eb7,True,47
17,3,51,Eb7,True,45
17,4,47,Eb7,True,48
18,1,41,Eb7,True,42
18,2,42,Eb7,True,42
18,3,45,Eb7,True,47
18,4,42,Eb7,True,43
19,1,49,Bb7,True,50
19,2,47,Bb7,True,37
19,3,49,Bb7,True,37
19,4,51,Bb7,False,
20,1,37,G7,True,51
20,2,39,G7,True,40
20,3,43,G7,True,47
20,4,51,G7,False,
21,1,48,C-7,True,48
21,2,42,C-7,True,48
21,3,49,C-7,True,48
21,4,42,C-7,True,47
22,1,46,F7,True,47
22,2,48,F7,True,47
22,3,50,F7,True,47
22,4,37,F7,True,47
23,1,40,Bb7,True,45
23,2,43,Bb7,True,48
23,3,47,Bb7,True,47
23,4,45,Bb7,False,
24,1,51,F7,True,47
24,2,45,F7,True,44
24,3,46,F7,True,45
24,4,43,F7,True,50
25,1,49,Bb7,True,50
25,2,42,Bb7,False,
25,3,48,Bb7,True,45
25,4,37,Bb7,True,50
26,1,52,Eb7,True,49
26,2,47,Eb7,False,
26,3,48,Eb7,False,
26,4,41,Eb7,True,43
27,1,46,Bb7,True,44
27,2,38,Bb7,True,51
27,3,50,Bb7,False,
27,4,44,Bb7,True,49
28,1,50,Bb7,True,48
28,2,47,Bb7,True,40
28,3,52,Bb7,True,48
28,4,48,Bb7,True,48
29,1,37,Eb7,True,47
29,2,41,Eb7,False,
29,3,50,Eb7,True,47
29,4,47,Eb7,False,
30,1,50,Eb7,True,47
30,2,51,Eb7,True,47
30,3,51,Eb7,True,47
30,4,44,Eb7,False,
31,1,45,Bb7,True,49
31,2,48,Bb7,True,50
31,3,48,Bb7,True,51
31,4,51,Bb7,True,51
32,1,51,G7,True,48
32,2,47,G7,False,
32,3,52,G7,True,51
32,4,48,G7,True,50
33,1,50,C-7,False,
33,2,42,C-7,False,
33,3,41,C-7,True,43
33,4,43,C-7,False,
34,1,49,F7,True,50
34,2,47,F7,True,49
34,3,49,F7,True,48
34,4,43,F7,True,47
35,1,48,Bb7,True,47
35,2,47,Bb7,False,
35,3,44,Bb7,True,47
35,4,43,Bb7,False,
36,1,46,F7,True,48
36,2,47,F7,False,
36,3,45,F7,True,47
36,4,38,F7,True,47
37,1,51,Bb7,False,
37,2,50,Bb7,True,37
37,3,47,Bb7,False,
37,4,49,Bb7,True,47
38,1,49,Eb7,True,50
38,2,51,Eb7,True,51
38,3,52,Eb7,True,50
38,4,48,Eb7,True,49
39,1,42,Bb7,True,47
39,2,47,Bb7,True,48
39,3,47,Bb7,True,40
39,4,41,Bb7,True,43
40,1,40,Bb7,True,42
40,2,41,Bb7,False,
40,3,51,Bb7,True,48
40,4,37,Bb7,True,47
41,1,40,Eb7,True,47
41,2,46,Eb7,True,44
41,3,44,Eb7,True,48
41,4,45,Eb7,True,47
42,1,48,Eb7,True,47
42,2,43,Eb7,True,50
42,3,38,Eb7,True,44
42,4,51,Eb7,True,44
43,1,37,Bb7,True,44
43,2,45,Bb7,True,48
43,3,43,Bb7,True,43
43,4,44,Bb7,True,42
44,1,50,G7,True,42
44,2,47,G7,False,
44,3,44,G7,True,50
44,4,49,G7,False,
45,1,48,C-7,True,48
45,2,49,C-7,True,48
45,3,49,C-7,True,43
45,4,50,C-7,True,48
46,1,44,F7,True,43
46,2,43,F7,True,48
46,3,52,F7,True,37
46,4,48,F7,False,
47,1,47,Bb7,False,
47,2,47,Bb7,False,
47,3,47,Bb7,False,
47,4,37,Bb7,True,47
48,1,47,F7,False,
48,2,40,F7,True,47
48,3,42,F7,True,47
48,4,46,F7,True,47
49,1,51,Bb7,True,37
49,2,40,Bb7,True,47
49,3,50,Bb7,False,
49,4,47,Bb7,False,
50,1,47,Eb7,False,
50,2,52,Eb7,True,42
50,3,37,Eb7,True,51
50,4,41,Eb7,True,50
51,1,42,Bb7,True,49
51,2,47,Bb7,False,
51,3,51,Bb7,True,48
51,4,49,Bb7,False,
52,1,37,Bb7,True,42
52,2,50,Bb7,True,49
52,3,47,Bb7,False,
52,4,45,Bb7,True,47
53,1,47,Eb7,True,48
53,2,39,Eb7,True,49
53,3,52,Eb7,True,48
53,4,42,Eb7,True,47
54,1,40,Eb7,True,40
54,2,44,Eb7,True,42
