bar,beat,note,chord,replaced,original_value
1,1,44,D-7,True,47
1,2,52,D-7,True,40
1,3,39,D-7,True,45
1,4,34,D-7,True,47
2,1,51,D-7,True,48
2,2,34,D-7,True,52
2,3,38,D-7,True,43
2,4,33,D-7,True,44
3,1,42,D-7,True,44
3,2,32,D-7,False,
3,3,47,D-7,True,32
3,4,37,D-7,True,32
4,1,40,D-7,True,44
4,2,44,D-7,False,
4,3,41,D-7,True,43
4,4,37,D-7,True,41
5,1,37,D-7,True,51
5,2,49,D-7,True,50
5,3,48,D-7,False,
5,4,44,D-7,True,47
6,1,35,D-7,True,45
6,2,45,D-7,True,43
6,3,47,D-7,True,42
6,4,52,D-7,True,41
7,1,44,D-7,True,40
7,2,34,D-7,True,42
7,3,50,D-7,True,47
7,4,33,D-7,True,40
8,1,38,D-7,True,45
8,2,41,D-7,True,47
8,3,48,D-7,False,
8,4,52,D-7,True,52
9,1,45,D-7,False,
9,2,44,D-7,False,
9,3,41,D-7,True,43
9,4,40,D-7,True,42
10,1,41,D-7,False,
10,2,40,D-7,False,
10,3,36,D-7,True,45
10,4,47,D-7,False,
11,1,48,D-7,False,
11,2,43,D-7,True,51
11,3,52,D-7,True,43
11,4,44,D-7,False,
12,1,45,D-7,True,44
12,2,47,D-7,True,43
12,3,45,D-7,False,
12,4,35,D-7,True,43
13,1,36,D-7,True,45
13,2,44,D-7,True,43
13,3,35,D-7,True,42
13,4,35,D-7,True,40
14,1,51,D-7,True,45
14,2,52,D-7,True,47
14,3,33,D-7,True,48
14,4,43,D-7,True,51
15,1,51,D-7,True,44
15,2,52,D-7,True,32
15,3,36,D-7,True,32
15,4,32,D-7,False,
16,1,44,D-7,False,
16,2,51,D-7,True,44
16,3,43,D-7,False,
16,4,33,D-7,True,37
17,1,48,Eb-7,True,43
17,2,34,Eb-7,True,43
17,3,48,Eb-7,True,37
17,4,38,Eb-7,True,51
18,1,51,Eb-7,False,
18,2,48,Eb-7,True,49
18,3,37,Eb-7,True,48
18,4,45,Eb-7,True,42
19,1,40,Eb-7,True,43
19,2,38,Eb-7,True,42
19,3,43,Eb-7,False,
19,4,33,Eb-7,True,48
20,1,39,Eb-7,True,51
20,2,40,Eb-7,True,42
20,3,43,Eb-7,False,
20,4,36,Eb-7,True,38
21,1,37,Eb-7,True,32
21,2,32,Eb-7,False,
21,3,41,Eb-7,True,44
21,4,33,Eb-7,True,43
22,1,33,Eb-7,True,37
22,2,39,Eb-7,True,51
22,3,45,Eb-7,True,51
22,4,42,Eb-7,True,49
23,1,48,Eb-7,False,
23,2,51,Eb-7,True,42
23,3,50,Eb-7,True,38
23,4,42,Eb-7,False,
24,1,37,Eb-7,True,43
24,2,48,Eb-7,False,
24,3,35,Eb-7,True,43
24,4,48,Eb-7,True,48
25,1,51,D-7,True,40
25,2,45,D-7,False,
25,3,39,D-7,True,47
25,4,46,D-7,True,48
26,1,51,D-7,False,
26,2,43,D-7,False,
26,3,43,D-7,True,43
26,4,32,D-7,False,
27,1,42,D-7,True,32
27,2,48,D-7,True,32
27,3,49,D-7,True,43
27,4,44,D-7,False,
28,1,51,D-7,True,44
28,2,46,D-7,True,43
28,3,40,D-7,True,37
28,4,43,D-7,True,51
29,1,51,D-7,False,
29,2,50,D-7,True,40
29,3,35,D-7,True,42
29,4,43,D-7,False,
30,1,51,D-7,True,45
30,2,47,D-7,False,
30,3,48,D-7,False,
30,4,42,D-7,True,40
31,1,44,D-7,True,45
31,2,49,D-7,True,43
31,3,43,D-7,True,42
31,4,34,D-7,True,41
32,1,33,D-7,True,40
32,2,38,D-7,True,37
32,3,44,D-7,True,47
32,4,41,D-7,True,40
33,1,41,D-7,True,45
33,2,52,D-7,True,47
33,3,33,D-7,True,48
33,4,51,D-7,False,
34,1,37,D-7,True,44
34,2,34,D-7,True,32
34,3,38,D-7,True,32
