bar,beat,note,chord,replaced,original_value
1,1,49,D-7,True,47
1,2,52,D-7,True,40
1,3,42,D-7,True,45
1,4,39,D-7,True,47
2,1,41,D-7,True,48
2,2,52,D-7,False,
2,3,46,D-7,True,43
2,4,47,D-7,True,44
3,1,45,D-7,True,44
3,2,35,D-7,True,32
3,3,32,D-7,False,
3,4,44,D-7,True,32
4,1,34,D-7,True,44
4,2,38,D-7,True,44
4,3,46,D-7,True,43
4,4,49,D-7,True,41
5,1,40,D-7,True,51
5,2,34,D-7,True,50
5,3,48,D-7,False,
5,4,37,D-7,True,47
6,1,52,D-7,True,45
6,2,41,D-7,True,43
6,3,47,D-7,True,42
6,4,46,D-7,True,41
7,1,40,D-7,False,
7,2,47,D-7,True,42
7,3,38,D-7,True,47
7,4,40,D-7,True,40
8,1,34,D-7,True,45
8,2,45,D-7,True,47
8,3,41,D-7,True,48
8,4,50,D-7,True,52
9,1,48,D-7,True,45
9,2,40,D-7,True,44
9,3,43,D-7,False,
9,4,48,D-7,True,42
10,1,41,D-7,False,
10,2,40,D-7,False,
10,3,34,D-7,True,45
10,4,42,D-7,True,47
11,1,48,D-7,False,
11,2,44,D-7,True,51
11,3,34,D-7,True,43
11,4,40,D-7,True,44
12,1,43,D-7,True,44
12,2,43,D-7,False,
12,3,48,D-7,True,45
12,4,41,D-7,True,43
13,1,44,D-7,True,45
13,2,39,D-7,True,43
13,3,48,D-7,True,42
13,4,52,D-7,True,40
14,1,40,D-7,True,45
14,2,33,D-7,True,47
14,3,49,D-7,True,48
14,4,51,D-7,False,
15,1,45,D-7,True,44
15,2,32,D-7,False,
15,3,44,D-7,True,32
15,4,39,D-7,True,32
16,1,43,D-7,True,44
16,2,44,D-7,False,
16,3,43,D-7,False,
16,4,37,D-7,False,
17,1,51,Eb-7,True,43
17,2,39,Eb-7,True,43
17,3,51,Eb-7,True,37
17,4,51,Eb-7,False,
18,1,51,Eb-7,False,
18,2,49,Eb-7,False,
18,3,40,Eb-7,True,48
18,4,33,Eb-7,True,42
19,1,43,Eb-7,False,
19,2,42,Eb-7,False,
19,3,40,Eb-7,True,43
19,4,48,Eb-7,False,
20,1,38,Eb-7,True,51
20,2,42,Eb-7,True,42
20,3,50,Eb-7,True,43
20,4,51,Eb-7,True,38
21,1,32,Eb-7,False,
21,2,32,Eb-7,False,
21,3,50,Eb-7,True,44
21,4,43,Eb-7,False,
22,1,39,Eb-7,True,37
22,2,37,Eb-7,True,51
22,3,36,Eb-7,True,51
22,4,42,Eb-7,True,49
23,1,48,Eb-7,False,
23,2,46,Eb-7,True,42
23,3,47,Eb-7,True,38
23,4,37,Eb-7,True,42
24,1,41,Eb-7,True,43
24,2,51,Eb-7,True,48
24,3,47,Eb-7,True,43
24,4,44,Eb-7,True,48
25,1,51,D-7,True,40
25,2,52,D-7,True,45
25,3,49,D-7,True,47
25,4,51,D-7,True,48
26,1,33,D-7,True,51
26,2,47,D-7,True,43
26,3,45,D-7,True,43
26,4,33,D-7,True,32
27,1,39,D-7,True,32
27,2,32,D-7,False,
27,3,39,D-7,True,43
27,4,41,D-7,True,44
28,1,44,D-7,False,
28,2,43,D-7,False,
28,3,44,D-7,True,37
28,4,45,D-7,True,51
29,1,51,D-7,False,
29,2,45,D-7,True,40
29,3,39,D-7,True,42
29,4,43,D-7,False,
30,1,47,D-7,True,45
30,2,52,D-7,True,47
30,3,42,D-7,True,48
30,4,52,D-7,True,40
31,1,45,D-7,True,45
31,2,43,D-7,False,
31,3,50,D-7,True,42
31,4,52,D-7,True,41
32,1,33,D-7,True,40
32,2,37,D-7,True,37
32,3,49,D-7,True,47
32,4,39,D-7,True,40
33,1,45,D-7,False,
33,2,43,D-7,True,47
33,3,38,D-7,True,48
33,4,40,D-7,True,51
34,1,44,D-7,False,
34,2,49,D-7,True,32
34,3,42,D-7,True,32
34,4,32,D-7,False,
35,1,43,D-7,False,
35,2,49,D-7,True,32
35,3,32,D-7,False,
35,4,34,D-7,True,32
36,1,45,D-7,True,32
36,2,52,D-7,True,32
36,3,33,D-7,True,32
36,4,44,D-7,True,32
37,1,33,D-7,True,32
37,2,51,D-7,True,32
37,3,51,D-7,True,44
37,4,48,D-7,True,43
38,1,47,D-7,True,44
38,2,40,D-7,True,44
38,3,52,D-7,True,43
38,4,46,D-7,True,41
39,1,45,D-7,True,51
39,2,35,D-7,True,50
39,3,38,D-7,True,48
39,4,49,D-7,True,47
40,1,45,D-7,False,
40,2,49,D-7,True,43
40,3,39,D-7,True,42
40,4,37,D-7,True,40
41,1,45,D-7,False,
41,2,35,D-7,True,45
41,3,35,D-7,True,43
41,4,44,D-7,True,41
42,1,51,D-7,False,
42,2,50,D-7,False,
42,3,37,D-7,True,48
42,4,49,D-7,True,47
43,1,42,D-7,True,45
43,2,44,D-7,False,
43,3,51,D-7,True,43
43,4,39,D-7,True,41
44,1,44,D-7,True,52
44,2,45,D-7,True,50
44,3,48,D-7,False,
44,4,33,D-7,True,47
45,1,51,D-7,True,45
45,2,38,D-7,True,47
45,3,34,D-7,True,48
45,4,37,D-7,False,
46,1,42,D-7,True,44
46,2,40,D-7,True,43
46,3,44,D-7,False,
46,4,33,D-7,True,44
47,1,45,D-7,True,32
47,2,40,D-7,True,32
47,3,44,D-7,True,44
47,4,42,D-7,True,44
48,1,44,D-7,False,
48,2,50,D-7,True,45
48,3,33,D-7,False,
48,4,36,D-7,True,45
49,1,46,Eb-7,True,44
49,2,48,Eb-7,False,
49,3,48,Eb-7,True,49
49,4,47,Eb-7,True,50
50,1,51,Eb-7,False,
50,2,38,Eb-7,True,37
50,3,48,Eb-7,True,38
50,4,43,Eb-7,False,
51,1,42,Eb-7,True,44
51,2,42,Eb-7,True,43
51,3,41,Eb-7,False,
51,4,38,Eb-7,True,52
52,1,49,Eb-7,True,51
52,2,49,Eb-7,False,
52,3,49,Eb-7,True,48
52,4,48,Eb-7,True,42
53,1,38,Eb-7,False,
53,2,42,Eb-7,False,
53,3,51,Eb-7,True,44
53,4,48,Eb-7,False,
54,1,42,Eb-7,True,51
54,2,38,Eb-7,True,43
54,3,35,Eb-7,True,44
54,4,38,Eb-7,True,38
55,1,32,Eb-7,False,
55,2,38,Eb-7,True,32
55,3,38,Eb-7,True,32
55,4,39,Eb-7,True,32
56,1,32,Eb-7,False,
56,2,50,Eb-7,True,32
56,3,45,Eb-7,True,43
56,4,47,Eb-7,True,37
57,1,34,D-7,True,38
57,2,33,D-7,True,32
57,3,51,D-7,True,32
57,4,50,D-7,True,44
58,1,44,D-7,False,
58,2,49,D-7,True,44
58,3,42,D-7,True,43
58,4,50,D-7,True,37
59,1,51,D-7,False,
59,2,36,D-7,True,50
59,3,48,D-7,False,
