bar,beat,note,chord,replaced,original_value
1,1,46,C-6,True,43
1,2,38,C-6,True,45
1,3,48,C-6,True,45
1,4,50,C-6,True,48
2,1,47,Dm7b5,True,45
2,2,49,Dm7b5,True,37
2,3,38,G79b,True,37
2,4,51,G79b,True,37
3,1,43,C-6,False,
3,2,43,C-6,True,38
3,3,43,C-6,True,37
3,4,40,C-6,True,37
4,1,43,Dm7b5,True,37
4,2,45,Dm7b5,True,37
4,3,37,G79b,True,38
4,4,47,G79b,True,38
5,1,42,C-6,True,43
5,2,39,C-6,True,37
5,3,37,C-6,True,42
5,4,49,C-6,True,43
6,1,40,Gm7b5,True,50
6,2,45,Gm7b5,True,38
6,3,41,C79b,True,43
6,4,43,C79b,False,
7,1,47,F-7,True,37
7,2,37,F-7,False,
7,3,51,F-7,True,51
7,4,40,F-7,True,37
8,1,43,F-7,True,48
8,2,41,F-7,True,42
8,3,45,F-7,False,
8,4,38,F-7,True,37
9,1,49,A-7,False,
9,2,49,A-7,True,37
9,3,47,D7,True,43
9,4,45,D7,True,43
10,1,43,F-7,True,48
10,2,45,F-7,True,37
10,3,40,Bb7,True,51
10,4,47,Bb7,True,50
11,1,50,Ebj7,False,
11,2,45,Ebj7,True,47
11,3,41,Ebj7,True,37
11,4,47,Ebj7,True,37
12,1,46,Dm7b5,True,45
12,2,48,Dm7b5,False,
12,3,41,G7,True,37
12,4,38,G7,False,
13,1,48,Cj7,True,43
13,2,38,Cj7,True,39
13,3,37,Cj7,False,
13,4,49,Cj7,True,37
14,1,50,Dm7b5,True,37
14,2,44,Dm7b5,True,37
14,3,38,G7,True,37
14,4,47,G7,True,37
15,1,43,C-6,False,
15,2,50,C-6,False,
15,3,47,C-6,True,47
15,4,43,C-6,True,43
16,1,38,Dm7b5,True,45
16,2,48,Dm7b5,False,
16,3,47,G79b,True,37
16,4,42,G79b,False,
17,1,51,C-6,True,43
17,2,40,C-6,True,37
17,3,42,C-6,True,42
17,4,40,C-6,True,43
18,1,40,Dm7b5,True,45
18,2,40,Dm7b5,True,37
18,3,38,G79b,True,37
18,4,40,G79b,True,42
19,1,48,C-6,True,43
19,2,50,C-6,True,45
19,3,41,C-6,True,42
19,4,46,C-6,True,48
20,1,38,Gm7b5,False,
20,2,46,Gm7b5,True,50
20,3,44,C79b,True,50
20,4,43,C79b,True,37
21,1,47,F-7,True,48
21,2,42,F-7,True,43
21,3,37,F-7,False,
21,4,44,F-7,True,51
22,1,49,F-7,True,37
22,2,37,F-7,False,
22,3,37,F-7,False,
22,4,41,F-7,True,45
23,1,37,A-7,True,37
23,2,39,A-7,True,37
23,3,43,D7,True,37
23,4,45,D7,True,37
24,1,38,F-7,False,
24,2,45,F-7,True,38
24,3,45,Bb7,True,37
24,4,39,Bb7,True,37
25,1,50,Ebj7,True,37
25,2,39,Ebj7,True,37
25,3,41,Ebj7,True,37
25,4,48,Ebj7,True,37
26,1,38,Dm7b5,True,37
26,2,37,Dm7b5,True,42
26,3,37,G7,False,
26,4,46,G7,True,37
27,1,43,Cj7,False,
27,2,43,Cj7,True,47
27,3,47,Cj7,True,48
27,4,37,Cj7,False,
28,1,37,Cj7,True,37
28,2,48,Cj7,True,37
28,3,37,Cj7,False,
28,4,37,Cj7,True,45
29,1,40,Gm7b5,True,37
29,2,43,Gm7b5,True,37
29,3,43,Gm7b5,True,37
29,4,47,Gm7b5,True,50
30,1,44,C79b,True,37
30,2,39,C79b,True,43
30,3,44,C79b,True,44
30,4,46,C79b,True,37
31,1,37,F-6,False,
31,2,48,F-6,True,37
31,3,41,F-6,True,50
31,4,50,F-6,False,
32,1,51,F-6,True,37
32,2,44,F-6,True,42
32,3,45,F-6,False,
