bar,beat,note,chord,replaced,original_value
1,1,33,F,True,47
1,2,35,F,True,47
1,3,33,F,True,47
1,4,51,F,True,50
2,1,36,F7,True,44
2,2,44,F7,False,
2,3,41,F7,True,38
2,4,36,F7,True,38
3,1,36,A-,True,33
3,2,33,A-,True,47
3,3,33,A-,True,48
3,4,50,A-,True,50
4,1,33,D7,True,38
4,2,40,D7,True,41
4,3,51,D7,False,
4,4,42,D7,True,42
5,1,45,G-,True,37
5,2,33,G-,True,37
5,3,38,G-,True,37
5,4,41,G-,False,
6,1,44,C7,True,37
6,2,40,C7,True,41
6,3,45,C7,True,37
6,4,50,C7,False,
7,1,33,Fj7,True,50
7,2,50,Fj7,True,50
7,3,41,Fj7,True,48
7,4,51,Fj7,False,
8,1,50,Fj7,False,
8,2,50,Fj7,False,
8,3,44,Fj7,False,
8,4,51,Fj7,True,37
9,1,37,Cj7911#,True,50
9,2,42,Cj7911#,True,37
9,3,37,Bb7911#,False,
9,4,43,Bb7911#,True,51
10,1,37,Ab7911#,False,
10,2,45,Ab7911#,True,37
10,3,40,Gbj7911#,True,38
10,4,37,Gbj7911#,False,
11,1,52,Fj7,True,50
11,2,36,Fj7,True,51
11,3,49,Fj7,True,51
11,4,44,Fj7,False,
12,1,43,D7,False,
12,2,45,D7,True,38
12,3,38,D7,True,33
12,4,38,D7,True,51
13,1,44,G-,True,50
13,2,37,G-,False,
13,3,42,G-,False,
13,4,45,G-,True,42
14,1,44,C7,False,
14,2,44,C7,True,44
14,3,44,C7,True,37
14,4,50,C7,True,39
15,1,37,Fj7,False,
15,2,41,Fj7,False,
15,3,51,Fj7,True,38
15,4,50,Fj7,False,
16,1,46,Fj7,True,48
16,2,37,Fj7,True,50
16,3,35,Fj7,True,52
16,4,44,Fj7,True,50
17,1,44,Bb-7,True,50
17,2,49,Bb-7,True,41
17,3,37,Bb-7,True,37
17,4,47,Bb-7,True,44
18,1,43,Eb7,True,44
18,2,38,Eb7,True,39
18,3,42,Eb7,True,34
18,4,35,Eb7,True,50
19,1,44,Bbo,True,50
19,2,51,Bbo,False,
19,3,48,Bb-7,True,38
19,4,36,Bb-7,True,50
20,1,46,Ab,True,50
20,2,36,Ab,True,37
20,3,37,Ab,True,41
20,4,41,Ab,True,51
21,1,35,A-7,True,37
21,2,45,A-7,False,
21,3,51,A-7,True,49
21,4,46,A-7,True,52
22,1,45,D7,True,51
22,2,42,D7,True,43
22,3,42,D7,False,
22,4,47,D7,True,37
23,1,35,G7,True,50
23,2,37,G7,True,50
23,3,50,G7,False,
23,4,40,G7,True,50
24,1,49,C7,True,50
24,2,48,C7,True,37
24,3,37,C7,False,
24,4,45,C7,True,37
25,1,35,F,True,44
25,2,35,F,True,48
25,3,34,F,True,51
25,4,39,F,True,51
26,1,46,F7,True,44
26,2,48,F7,True,44
26,3,38,F7,False,
26,4,34,F7,True,51
27,1,34,A-,True,45
27,2,35,A-,True,48
27,3,50,A-,True,37
27,4,37,A-,False,
28,1,51,D7,True,44
28,2,45,D7,True,50
28,3,39,D7,True,50
28,4,50,D7,False,
29,1,36,G-,True,37
29,2,50,G-,False,
29,3,36,G-,True,50
29,4,50,G-,False,
30,1,46,C7,True,50
30,2,33,C7,True,42
30,3,51,C7,True,37
30,4,35,C7,True,41
31,1,44,Fj7,True,43
31,2,51,Fj7,True,42
31,3,35,Fj7,True,51
31,4,52,Fj7,True,51
32,1,50,Fj7,False,
32,2,47,Fj7,True,50
32,3,37,Fj7,False,
32,4,41,Fj7,True,42
33,1,39,F,True,50
33,2,52,F,True,38
33,3,39,F,True,37
33,4,46,F,True,51
34,1,37,F7,False,
34,2,44,F7,True,41
34,3,33,F7,True,38
34,4,46,F7,True,50
35,1,34,A-,True,48
35,2,50,A-,False,
35,3,37,A-,False,
35,4,35,A-,True,51
36,1,34,D7,True,37
36,2,51,D7,True,37
36,3,33,D7,False,
36,4,51,D7,False,
37,1,50,G-,False,
37,2,34,G-,True,48
37,3,47,G-,False,
37,4,52,G-,True,47
38,1,50,C7,True,43
38,2,35,C7,True,47
38,3,41,C7,True,50
38,4,47,C7,True,50
39,1,43,Fj7,True,50
39,2,49,Fj7,True,37
39,3,39,Fj7,True,33
39,4,44,Fj7,True,51
40,1,41,Fj7,True,50
40,2,45,Fj7,True,50
40,3,52,Fj7,True,38
40,4,41,Fj7,False,
41,1,38,Cj7911#,True,37
41,2,49,Cj7911#,True,50
41,3,33,Bb7911#,True,48
41,4,50,Bb7911#,False,
42,1,45,Ab7911#,True,37
42,2,36,Ab7911#,True,37
42,3,50,Gbj7911#,False,
42,4,51,Gbj7911#,True,44
43,1,46,Fj7,True,44
43,2,43,Fj7,True,38
43,3,38,Fj7,True,51
43,4,50,Fj7,True,44
44,1,49,D7,True,51
44,2,42,D7,False,
44,3,38,D7,False,
44,4,47,D7,True,50
45,1,38,G-,True,37
45,2,35,G-,True,37
45,3,42,G-,True,37
45,4,33,G-,True,41
46,1,41,C7,True,37
46,2,49,C7,True,37
46,3,41,C7,True,42
46,4,46,C7,True,42
47,1,37,Fj7,False,
47,2,37,Fj7,True,41
47,3,38,Fj7,False,
47,4,44,Fj7,True,50
48,1,36,Fj7,True,50
48,2,35,Fj7,True,50
48,3,45,Fj7,True,52
48,4,45,Fj7,True,50
49,1,34,Bb-7,True,37
49,2,39,Bb-7,True,43
49,3,43,Bb-7,False,
49,4,44,Bb-7,False,
50,1,34,Eb7,False,
50,2,45,Eb7,True,48
50,3,37,Eb7,True,50
50,4,36,Eb7,True,50
51,1,34,Bbo,True,50
51,2,33,Bbo,True,51
51,3,39,Bb-7,True,50
51,4,35,Bb-7,True,37
52,1,45,Ab,True,37
52,2,50,Ab,False,
52,3,35,Ab,True,50
52,4,51,Ab,False,
53,1,33,A-7,True,51
53,2,40,A-7,True,52
53,3,51,A-7,True,49
53,4,37,A-7,False,
54,1,51,D7,True,51
54,2,42,D7,True,51
54,3,44,D7,True,50
54,4,35,D7,True,37
55,1,50,G7,False,
55,2,50,G7,False,
55,3,52,G7,True,50
55,4,36,G7,True,50
56,1,39,C7,True,50
56,2,40,C7,True,50
56,3,37,C7,True,51
56,4,35,C7,True,50
57,1,48,F,False,
57,2,50,F,False,
57,3,40,F,True,37
57,4,39,F,True,37
58,1,44,F7,False,
58,2,34,F7,True,37
58,3,37,F7,False,
58,4,50,F7,True,50
59,1,48,A-,True,37
59,2,39,A-,True,43
59,3,45,A-,True,37
59,4,51,A-,False,
60,1,36,D7,True,44
60,2,49,D7,True,45
60,3,48,D7,True,48
60,4,45,D7,True,51
61,1,35,G-,True,50
61,2,50,G-,False,
61,3,45,G-,True,50
61,4,50,G-,False,
62,1,50,C7,False,
62,2,43,C7,False,
62,3,44,C7,True,47
62,4,41,C7,True,50
63,1,40,Fj7,True,48
63,2,50,Fj7,False,
63,3,40,Fj7,True,51
63,4,49,Fj7,True,50
64,1,50,Fj7,False,
64,2,35,Fj7,True,50
64,3,44,Fj7,True,51
64,4,41,Fj7,False,
65,1,41,F,True,43
65,2,36,F,True,44
65,3,50,F,True,48
65,4,39,F,True,44
66,1,36,F,True,44
66,2,42,F,True,50
