bar,beat,note,chord,replaced,original_value
1,1,46,Gj7,True,38
1,2,40,Gj7,False,
1,3,45,Gj7,True,42
1,4,38,Gj7,True,45
2,1,50,Gj7,False,
2,2,42,Gj7,False,
2,3,47,Gj7,True,38
2,4,49,Gj7,True,42
3,1,34,Bb-7,False,
3,2,50,Bb-7,False,
3,3,41,Bb-7,False,
3,4,45,Bb-7,True,43
4,1,42,Eb7,True,44
4,2,42,Eb7,True,44
4,3,44,Eb7,True,32
4,4,46,Eb7,True,44
5,1,49,Gj7,True,37
5,2,46,Gj7,True,37
5,3,44,Gj7,False,
5,4,42,Gj7,True,50
6,1,38,Gj7,True,47
6,2,45,Gj7,False,
6,3,45,Gj7,True,43
6,4,40,Gj7,False,
7,1,43,B-7,False,
7,2,44,B-7,False,
7,3,49,B-7,True,44
7,4,43,B-7,True,45
8,1,45,E79b,True,47
8,2,41,E79b,True,45
8,3,49,E79b,True,42
8,4,47,E79b,False,
9,1,40,A-7,False,
9,2,39,A-7,True,42
9,3,42,A-7,True,43
9,4,45,A-7,True,44
10,1,48,E79b,True,47
10,2,37,E79b,True,45
10,3,42,E79b,False,
10,4,44,E79b,True,47
11,1,40,A-7,False,
11,2,50,A-7,True,43
11,3,41,A-7,True,43
11,4,44,A-7,False,
12,1,47,A-7,True,47
12,2,38,A-7,True,50
12,3,37,A-7,True,52
12,4,46,A-7,True,40
13,1,37,Eb7,True,34
13,2,45,Eb7,True,50
13,3,50,Eb7,True,41
13,4,47,Eb7,False,
14,1,42,Eb7,True,44
14,2,40,Eb7,True,43
14,3,47,Eb7,True,42
14,4,50,Eb7,True,38
15,1,50,Dsus7,True,38
15,2,47,Dsus7,True,40
15,3,42,Dsus7,False,
15,4,48,Dsus7,True,43
16,1,50,D79b,True,33
16,2,45,D79b,False,
16,3,44,D79b,True,47
16,4,46,D79b,True,45
17,1,50,Gj7,False,
17,2,38,Gj7,True,42
17,3,38,Gj7,False,
17,4,44,Gj7,True,42
18,1,47,Gj7,True,45
18,2,50,Gj7,False,
18,3,45,Gj7,True,33
18,4,40,Gj7,True,42
19,1,37,Bb-7,True,34
19,2,45,Bb-7,True,50
19,3,41,Bb-7,False,
19,4,48,Bb-7,True,34
20,1,34,Eb7,False,
20,2,47,Eb7,True,50
20,3,47,Eb7,True,41
20,4,46,Eb7,True,34
21,1,50,Gj7,True,50
21,2,48,Gj7,True,52
21,3,42,Gj7,False,
21,4,45,Gj7,True,52
22,1,48,Gj7,True,50
22,2,45,Gj7,True,47
22,3,38,Gj7,True,45
22,4,39,Gj7,True,43
23,1,40,B-7,True,42
23,2,41,B-7,True,44
23,3,39,B-7,True,45
23,4,45,B-7,False,
24,1,47,E79b,False,
24,2,44,E79b,True,45
24,3,44,E79b,True,42
24,4,40,E79b,True,47
25,1,40,A-7,False,
25,2,40,A-7,True,40
25,3,47,A-7,True,40
25,4,46,A-7,True,40
26,1,49,E79b,True,42
26,2,48,E79b,True,47
26,3,37,E79b,False,
26,4,48,E79b,True,39
27,1,40,A-7,True,40
27,2,42,A-7,True,42
27,3,40,A-7,True,43
27,4,38,A-7,True,45
28,1,41,C-6,True,45
28,2,43,C-6,True,50
28,3,49,C-6,True,41
28,4,49,C-6,True,34
29,1,48,B-7,True,45
29,2,47,B-7,True,44
29,3,37,Bbo,False,
29,4,39,Bbo,True,37
30,1,49,A-7,True,37
30,2,39,A-7,True,37
30,3,44,D7,False,
30,4,50,D7,True,45
31,1,37,G,True,50
31,2,48,G,True,40
31,3,42,G,False,
31,4,45,G,True,41
32,1,45,G,True,40
32,2,37,G,True,45
32,3,47,G,False,
32,4,46,G,True,49
33,1,38,Gj7,True,50
33,2,42,Gj7,False,
33,3,44,Gj7,True,42
33,4,38,Gj7,False,
