bar,beat,note,chord,replaced,original_value
1,1,40,Cj7,True,44
1,2,46,Cj7,True,45
1,3,37,Cj7,True,47
1,4,49,Cj7,False,
2,1,46,Cj7,True,51
2,2,51,Cj7,True,43
2,3,47,Cj7,True,48
2,4,51,Cj7,False,
3,1,44,Cj7,False,
3,2,40,Cj7,True,45
3,3,48,Cj7,False,
3,4,49,Cj7,False,
4,1,43,Eb-7,True,51
4,2,42,Eb-7,True,48
4,3,51,Ab79,False,
4,4,47,Ab79,False,
5,1,47,D-7,True,45
5,2,49,D-7,True,47
5,3,49,D-7,False,
5,4,50,D-7,False,
6,1,46,G7,True,51
6,2,51,G7,False,
6,3,44,G7,True,51
6,4,39,G7,True,44
7,1,41,D-7,True,38
7,2,45,D-7,True,44
7,3,42,D-7,True,44
7,4,42,D-7,True,44
8,1,42,G7,True,51
8,2,44,G7,False,
8,3,44,G7,True,51
8,4,50,G7,True,51
9,1,40,Cj7,True,44
9,2,52,Cj7,True,45
9,3,38,Cj7,True,48
9,4,43,Cj7,True,49
10,1,49,Cj7,True,51
10,2,42,Cj7,True,48
10,3,48,Cj7,False,
10,4,51,Cj7,False,
11,1,51,Cj7,True,44
11,2,46,Cj7,True,45
11,3,49,Cj7,True,48
11,4,51,Cj7,False,
12,1,40,Eb-7,True,47
12,2,51,Eb-7,False,
12,3,40,Ab79,True,51
12,4,47,Ab79,False,
13,1,46,D-7,True,45
13,2,43,D-7,True,50
13,3,45,D-7,True,49
13,4,48,D-7,True,45
14,1,51,G7,False,
14,2,48,G7,True,43
14,3,44,G7,False,
14,4,51,G7,True,44
15,1,37,D-7,True,45
15,2,38,D-7,True,47
15,3,45,D-7,True,49
15,4,38,D-7,True,50
16,1,51,G7,False,
16,2,39,G7,True,51
16,3,44,G7,True,50
16,4,43,G7,False,
17,1,44,G-7,False,
17,2,50,G-7,True,44
17,3,38,G-7,True,44
17,4,40,G-7,True,44
18,1,48,G-7,True,51
18,2,44,G-7,False,
18,3,51,G-7,False,
18,4,50,G-7,True,52
19,1,40,Csus79,True,51
19,2,43,Csus79,True,51
19,3,40,Csus79,True,45
19,4,42,Csus79,True,45
20,1,44,C7,False,
20,2,44,C7,False,
20,3,51,C7,False,
20,4,43,C7,True,43
21,1,40,Fj7,True,49
21,2,38,Fj7,True,37
21,3,42,Fj7,True,51
21,4,51,Fj7,False,
22,1,40,Fj7,True,51
22,2,50,Fj7,True,44
22,3,40,Fj7,True,38
22,4,52,Fj7,True,44
23,1,43,Bb7,True,38
23,2,40,Bb7,True,44
23,3,50,A7,False,
23,4,43,A7,False,
24,1,50,Ab7,True,51
24,2,49,Ab7,True,44
24,3,43,G7,True,51
24,4,42,G7,True,51
25,1,44,Cj7,False,
25,2,40,Cj7,True,44
25,3,39,Cj7,True,51
25,4,49,Cj7,True,51
26,1,43,Cj7,True,44
26,2,44,Cj7,False,
26,3,38,Cj7,False,
26,4,38,Cj7,True,51
27,1,44,Cj7,False,
27,2,44,Cj7,False,
27,3,45,Cj7,True,51
27,4,51,Cj7,False,
28,1,45,Eb-7,True,44
28,2,40,Eb-7,True,44
28,3,38,Ab79,True,51
28,4,47,Ab79,False,
29,1,47,D-7,True,34
29,2,47,D-7,True,44
29,3,51,D-7,True,38
29,4,39,D-7,True,45
30,1,43,G7,True,51
30,2,43,G7,True,51
30,3,49,G7,True,45
30,4,38,G7,True,51
31,1,41,C6,True,44
31,2,37,C6,True,47
31,3,41,C6,True,47
31,4,47,C6,True,49
32,1,37,D-7,True,51
32,2,37,D-7,True,51
32,3,47,G7,True,51
32,4,51,G7,True,51
33,1,42,Cj7,True,43
33,2,43,Cj7,False,
33,3,46,Cj7,True,42
33,4,43,Cj7,False,
34,1,40,Cj7,False,
34,2,40,Cj7,True,44
34,3,38,Cj7,False,
34,4,40,Cj7,False,
35,1,37,Cj7,True,51
35,2,47,Cj7,True,52
35,3,49,Cj7,True,47
35,4,47,Cj7,False,
36,1,41,Eb-7,True,47
36,2,39,Eb-7,True,43
36,3,51,Ab79,False,
36,4,52,Ab79,False,
37,1,43,D-7,True,45
37,2,51,D-7,True,47
37,3,48,D-7,True,48
37,4,48,D-7,True,49
38,1,42,G7,True,51
38,2,50,G7,True,51
38,3,42,G7,True,51
38,4,52,G7,True,44
39,1,42,D-7,False,
39,2,43,D-7,True,45
39,3,40,D-7,True,47
39,4,49,D-7,True,50
40,1,51,G7,False,
40,2,51,G7,False,
40,3,52,G7,True,50
