bar,beat,note,chord,replaced,original_value
1,1,41,Ebj7,True,42
1,2,45,Ebj7,True,41
1,3,40,Ebj7,True,38
1,4,35,Ebj7,True,43
2,1,49,Ebj7,True,41
2,2,40,Ebj7,True,45
2,3,40,Ebj7,True,45
2,4,41,Ebj7,True,48
3,1,34,Dm7b5,True,50
3,2,37,Dm7b5,True,51
3,3,49,Dm7b5,True,48
3,4,44,Dm7b5,False,
4,1,49,G79b,True,51
4,2,44,G79b,False,
4,3,48,G79b,True,37
4,4,34,G79b,True,42
5,1,34,C-7,True,43
5,2,52,C-7,True,50
5,3,34,C-7,False,
5,4,48,C-7,False,
6,1,50,C-7,False,
6,2,47,C-7,True,45
6,3,47,C-7,True,43
6,4,50,C-7,True,42
7,1,38,Bb-7,True,41
7,2,34,Bb-7,True,43
7,3,38,Bb-7,True,44
7,4,44,Bb-7,True,37
8,1,34,Eb7,True,47
8,2,49,Eb7,True,42
8,3,48,Eb7,True,41
8,4,39,Eb7,True,52
9,1,35,Abj7,True,51
9,2,52,Abj7,False,
9,3,41,Abj7,False,
9,4,34,Abj7,True,43
10,1,39,Fm7b5,True,37
10,2,47,Fm7b5,True,37
10,3,45,Bb7,True,38
10,4,48,Bb7,True,37
11,1,49,Ebj7,True,37
11,2,37,Ebj7,False,
11,3,44,Ebj7,True,44
11,4,43,Ebj7,False,
12,1,51,C-7,True,37
12,2,34,C-7,True,50
12,3,38,C-7,True,48
12,4,50,C-7,False,
13,1,49,F7,True,49
13,2,36,F7,True,51
13,3,36,F7,True,37
13,4,45,F7,True,50
14,1,45,F7,True,51
14,2,39,F7,True,37
14,3,42,F7,True,50
14,4,39,F7,True,47
15,1,48,F-7,False,
15,2,40,F-7,True,45
15,3,46,F-7,True,47
15,4,44,F-7,True,43
16,1,34,Bb7,True,42
16,2,47,Bb7,False,
16,3,46,Bb7,True,35
16,4,47,Bb7,True,37
17,1,47,Ebj7,True,48
17,2,41,Ebj7,False,
17,3,47,Ebj7,False,
17,4,41,Ebj7,True,50
18,1,39,Ebj7,True,48
18,2,40,Ebj7,True,43
18,3,37,Ebj7,True,44
18,4,37,Ebj7,False,
19,1,36,Dm7b5,True,38
19,2,48,Dm7b5,True,37
19,3,37,Dm7b5,True,37
19,4,50,Dm7b5,True,37
20,1,38,G79b,True,37
20,2,42,G79b,False,
20,3,38,G79b,True,37
20,4,45,G79b,True,37
21,1,38,C-7,True,37
21,2,42,C-7,False,
21,3,50,C-7,True,37
21,4,36,C-7,True,50
22,1,40,C-7,True,45
22,2,52,C-7,True,51
22,3,43,C-7,True,50
22,4,38,C-7,True,49
23,1,44,Bb-7,True,48
23,2,42,Bb-7,False,
23,3,45,Bb-7,True,41
