bar,beat,note,chord,replaced,original_value
1,1,37,Fm7b5,True,38
1,2,43,Fm7b5,True,37
1,3,50,Fm7b5,True,37
1,4,50,Fm7b5,False,
2,1,51,Bb79b,True,37
2,2,46,Bb79b,True,40
2,3,41,Bb79b,False,
2,4,50,Bb79b,False,
3,1,39,Eb-7,True,45
3,2,52,Eb-7,True,48
3,3,49,Eb-7,False,
3,4,50,Eb-7,False,
4,1,50,Ab7,False,
4,2,43,Ab7,True,40
4,3,48,Ab7,True,45
4,4,45,Ab7,True,43
5,1,43,Dbo7,True,42
5,2,48,Dbo7,True,47
5,3,46,Db6,True,37
5,4,44,Db6,True,38
6,1,51,Dbj7,True,39
6,2,43,Dbj7,False,
6,3,45,Dbj7,False,
6,4,49,Dbj7,True,50
7,1,51,Db-7,False,
7,2,45,Db-7,False,
7,3,43,Db-7,True,44
7,4,52,Db-7,True,37
8,1,49,Gb7,False,
8,2,39,Gb7,True,49
8,3,50,Gb7,True,37
8,4,41,Gb7,True,37
9,1,42,Fm7b5,True,37
9,2,37,Fm7b5,False,
9,3,44,Fm7b5,True,37
9,4,37,Fm7b5,False,
10,1,49,Bb79b,True,50
10,2,39,Bb79b,True,50
10,3,48,Bb79b,True,50
10,4,39,Bb79b,True,50
11,1,52,Eb-7,True,47
11,2,50,Eb-7,True,48
11,3,49,Eb-7,False,
11,4,50,Eb-7,True,50
12,1,51,Ab7,False,
12,2,37,Ab7,True,40
12,3,49,Ab7,True,40
12,4,50,Ab7,True,45
13,1,43,Dbo7,True,44
13,2,46,Dbo7,True,48
13,3,43,Db6,True,48
13,4,46,Db6,True,50
14,1,37,Dbj7,True,51
14,2,45,Dbj7,True,42
14,3,37,Dbj7,False,
14,4,47,Dbj7,True,50
15,1,47,Ab-7,True,51
15,2,43,Ab-7,True,37
15,3,37,Db7,False,
15,4,42,Db7,True,37
16,1,39,Ab-7,True,37
16,2,39,Ab-7,True,37
16,3,43,Db7,True,37
16,4,51,Db7,True,37
17,1,43,G7alt,True,42
17,2,37,G7alt,False,
17,3,48,G7alt,True,37
17,4,40,G7alt,True,50
18,1,37,C79b,False,
