bar,beat,note,chord,replaced,original_value
1,1,42,Fm7b5,True,38
1,2,48,Fm7b5,True,37
1,3,48,Fm7b5,True,37
1,4,51,Fm7b5,True,50
2,1,37,Bb79b,True,37
2,2,40,Bb79b,False,
2,3,41,Bb79b,False,
2,4,45,Bb79b,True,50
3,1,45,Eb-7,False,
3,2,51,Eb-7,True,48
3,3,49,Eb-7,False,
3,4,47,Eb-7,True,50
4,1,47,Ab7,True,50
4,2,49,Ab7,True,40
4,3,45,Ab7,True,45
4,4,52,Ab7,True,43
5,1,37,Dbo7,True,42
5,2,40,Dbo7,True,47
5,3,37,Db6,False,
5,4,50,Db6,True,38
6,1,39,Dbj7,False,
6,2,43,Dbj7,False,
6,3,44,Dbj7,True,45
6,4,43,Dbj7,True,50
7,1,37,Db-7,True,51
7,2,48,Db-7,True,45
7,3,44,Db-7,False,
7,4,39,Db-7,True,37
8,1,39,Gb7,True,49
8,2,49,Gb7,False,
8,3,37,Gb7,False,
8,4,52,Gb7,True,37
9,1,37,Fm7b5,True,37
9,2,37,Fm7b5,True,37
9,3,44,Fm7b5,True,37
9,4,39,Fm7b5,True,37
10,1,44,Bb79b,True,50
10,2,37,Bb79b,True,50
10,3,50,Bb79b,False,
10,4,50,Bb79b,False,
11,1,39,Eb-7,True,47
11,2,48,Eb-7,False,
11,3,49,Eb-7,False,
11,4,50,Eb-7,False,
12,1,51,Ab7,False,
12,2,47,Ab7,True,40
12,3,43,Ab7,True,40
12,4,45,Ab7,False,
13,1,39,Dbo7,True,44
13,2,48,Dbo7,False,
13,3,40,Db6,True,48
13,4,50,Db6,True,50
14,1,48,Dbj7,True,51
14,2,42,Dbj7,False,
14,3,49,Dbj7,True,37
14,4,50,Dbj7,False,
15,1,49,Ab-7,True,51
15,2,37,Ab-7,False,
15,3,37,Db7,False,
15,4,48,Db7,True,37
16,1,38,Ab-7,True,37
16,2,48,Ab-7,True,37
16,3,48,Db7,True,37
16,4,43,Db7,True,37
17,1,38,G7alt,True,42
17,2,45,G7alt,True,37
17,3,37,G7alt,False,
17,4,50,G7alt,True,50
18,1,51,C79b,True,37
18,2,50,C79b,True,40
18,3,46,C79b,True,45
18,4,50,C79b,False,
19,1,49,Fj7,False,
19,2,47,Fj7,True,40
19,3,45,Fj7,False,
19,4,50,Fj7,True,44
20,1,51,Fj7,True,43
20,2,48,Fj7,True,47
20,3,49,Fj7,False,
20,4,45,Fj7,True,38
21,1,44,Ab7alt,True,38
21,2,39,Ab7alt,True,42
21,3,38,Ab7alt,True,38
21,4,37,Ab7alt,True,45
22,1,50,Db79b,True,50
22,2,50,Db79b,False,
22,3,49,Db79b,True,50
22,4,51,Db79b,True,50
23,1,44,Gb-7,True,37
23,2,37,Gb-7,False,
23,3,46,Gb-7,True,37
23,4,50,Gb-7,False,
24,1,51,Ab7,False,
24,2,42,Ab7,True,50
24,3,50,Ab7,True,49
24,4,43,Ab7,True,37
25,1,47,Fm7b5,True,48
25,2,44,Fm7b5,True,50
25,3,48,Fm7b5,True,51
25,4,38,Fm7b5,True,37
26,1,40,Bb79b,False,
26,2,45,Bb79b,True,40
26,3,47,Bb79b,True,41
26,4,38,Bb79b,True,45
27,1,37,Eb-7,True,45
27,2,42,Eb-7,True,47
27,3,48,Eb-7,True,49
27,4,45,Eb-7,True,50
28,1,38,Ab7,True,50
28,2,43,Ab7,True,37
28,3,43,Ab7,True,37
28,4,37,Ab7,True,50
29,1,41,Dbo7,True,50
29,2,50,Dbo7,True,43
29,3,44,Dbo7,False,
29,4,37,Dbo7,False,
30,1,51,Db6,True,50
30,2,44,Db6,False,
30,3,44,Db6,False,
30,4,39,Db6,True,50
31,1,50,Dbo,True,50
31,2,46,Dbo,True,50
31,3,51,Dbo,True,43
31,4,50,Dbo,False,
32,1,38,Db6,True,50
32,2,44,Db6,False,
32,3,43,Db6,True,37
32,4,44,Db6,True,38
33,1,49,Fm7b5,True,48
33,2,38,Fm7b5,True,40
33,3,40,Fm7b5,True,40
33,4,50,Fm7b5,True,40
34,1,40,Bb79b,True,41
34,2,44,Bb79b,True,43
34,3,44,Bb79b,False,
34,4,45,Bb79b,False,
35,1,49,Eb-7,False,
35,2,42,Eb-7,True,48
35,3,49,Eb-7,False,
35,4,51,Eb-7,True,50
36,1,37,Ab7,True,51
36,2,38,Ab7,True,52
36,3,42,Ab7,True,40
36,4,43,Ab7,True,45
37,1,44,Dbo,False,
37,2,43,Dbo,True,48
37,3,49,Db6,False,
37,4,44,Db6,True,37
38,1,50,Dbj7,True,37
38,2,43,Dbj7,True,37
38,3,37,Dbj7,False,
38,4,37,Dbj7,False,
39,1,51,Db-7,True,37
39,2,38,Db-7,True,37
39,3,45,Db-7,True,37
39,4,37,Db-7,False,
40,1,39,Gb7,True,49
40,2,37,Gb7,False,
40,3,38,Gb7,False,
40,4,39,Gb7,True,37
41,1,37,Fm7b5,False,
41,2,40,Fm7b5,False,
41,3,37,Fm7b5,False,
41,4,41,Fm7b5,True,37
42,1,37,Bb79b,False,
42,2,46,Bb79b,True,40
42,3,51,Bb79b,True,41
42,4,48,Bb79b,True,45
43,1,41,Dbj7,True,42
43,2,46,Dbj7,True,42
43,3,47,Dbj7,False,
43,4,42,Dbj7,False,
44,1,50,Ab7,True,40
44,2,50,Ab7,True,47
44,3,45,Ab7,False,
44,4,40,Ab7,True,43
45,1,51,Dbo,True,44
45,2,44,Dbo,True,48
45,3,48,Db6,False,
45,4,50,Db6,False,
46,1,43,Dbj7,True,51
46,2,51,Dbj7,True,50
46,3,37,Dbj7,False,
46,4,37,Dbj7,False,
47,1,49,Ab-7,False,
47,2,47,Ab-7,True,51
47,3,52,Db7,True,37
47,4,37,Db7,True,37
48,1,38,Ab-7,True,37
48,2,39,Ab-7,True,37
48,3,43,Db7,True,37
48,4,42,Db7,True,49
49,1,52,G7alt,True,37
49,2,37,G7alt,True,50
49,3,45,G7alt,True,37
49,4,40,G7alt,True,50
50,1,48,C79b,True,43
50,2,49,C79b,False,
50,3,39,C79b,True,47
50,4,49,C79b,True,50
51,1,51,Fj7,True,48
51,2,45,Fj7,True,50
51,3,43,Fj7,True,37
51,4,41,Fj7,True,37
52,1,44,Fj7,True,37
52,2,51,Fj7,True,50
52,3,37,Fj7,True,50
52,4,46,Fj7,True,37
53,1,50,Ab7alt,False,
53,2,46,Ab7alt,True,42
53,3,42,Ab7alt,False,
53,4,50,Ab7alt,True,37
54,1,39,Db79b,True,37
54,2,50,Db79b,False,
54,3,38,Db79b,True,37
54,4,50,Db79b,False,
55,1,43,Gb-7,True,37
55,2,48,Gb-7,True,50
55,3,44,Gb-7,True,49
55,4,41,Gb-7,True,50
56,1,50,Ab7,False,
56,2,52,Ab7,True,37
56,3,37,Ab7,False,
56,4,37,Ab7,False,
57,1,49,Fm7b5,False,
57,2,44,Fm7b5,True,50
57,3,48,Fm7b5,True,51
57,4,45,Fm7b5,True,37
58,1,37,Bb79b,False,
58,2,40,Bb79b,False,
58,3,51,Bb79b,True,41
58,4,52,Bb79b,True,45
59,1,49,Eb-7,True,45
59,2,50,Eb-7,True,48
59,3,46,Eb-7,True,37
59,4,45,Eb-7,True,37
60,1,43,Ab7,True,37
60,2,48,Ab7,True,37
60,3,47,Ab7,True,40
60,4,44,Ab7,True,45
61,1,43,Dbo,True,50
61,2,45,Dbo,True,50
61,3,44,Dbo,True,37
61,4,50,Dbo,False,
62,1,50,Db6,False,
62,2,52,Db6,True,50
62,3,37,Db6,False,
62,4,43,Db6,True,37
63,1,40,Db-7,True,50
63,2,48,Db-7,True,43
63,3,43,Db-7,True,43
63,4,45,Db-7,True,44
64,1,50,Db6,False,
64,2,45,Db6,True,50
