bar,beat,note,chord,replaced,original_value
1,1,43,C69,True,37
1,2,49,C69,True,43
1,3,45,C69,False,
1,4,43,C69,True,45
2,1,47,E-7,False,
2,2,47,E-7,False,
2,3,51,A7,True,52
2,4,44,A7,True,52
3,1,44,D-7,True,45
3,2,38,D-7,False,
3,3,38,G7,False,
3,4,49,G7,True,38
4,1,45,C69,True,43
4,2,47,C69,False,
4,3,50,C69,True,45
4,4,46,C69,True,50
5,1,42,C69,True,43
5,2,50,C69,True,43
5,3,46,C69,True,44
5,4,48,C69,False,
6,1,46,E-7,True,47
6,2,51,E-7,True,50
6,3,44,A7,False,
6,4,47,A7,False,
7,1,44,D-7,False,
7,2,43,D-7,True,38
7,3,37,G7,False,
7,4,39,G7,True,42
8,1,43,C69,False,
8,2,45,C69,True,47
8,3,49,C69,True,44
8,4,50,C69,False,
9,1,47,Em7b5,False,
9,2,47,Em7b5,False,
9,3,47,Em7b5,True,50
9,4,51,Em7b5,True,51
10,1,47,A79#,True,52
10,2,43,A79#,False,
10,3,45,A79#,True,43
10,4,47,A79#,False,
11,1,45,D-7,True,45
11,2,51,D-7,True,47
11,3,51,D-7,True,48
11,4,39,D-7,True,37
12,1,50,G7,False,
12,2,43,G7,True,42
12,3,40,G7,True,38
12,4,40,G7,True,42
13,1,48,C69,True,43
13,2,48,C69,True,43
13,3,40,C7/E,True,47
13,4,48,C7/E,True,38
14,1,48,F,False,
14,2,39,F,True,48
14,3,48,F#o,True,49
14,4,47,F#o,True,38
15,1,39,C/G,True,50
15,2,48,C/G,True,48
15,3,49,G7,True,47
15,4,40,G7,True,52
16,1,40,C79,True,44
16,2,49,C79,True,50
16,3,50,C79,True,42
16,4,41,C79,True,44
17,1,46,C69,True,43
17,2,42,C69,False,
17,3,47,C69,True,43
17,4,40,C69,True,44
18,1,47,E-7,False,
18,2,43,E-7,True,50
18,3,40,A7,True,43
18,4,42,A7,True,47
19,1,44,D-7,False,
19,2,39,D-7,True,43
19,3,43,G7,False,
19,4,44,G7,False,
20,1,41,C69,True,38
20,2,41,C69,True,42
20,3,43,C69,True,44
20,4,41,C69,True,43
21,1,43,C69,False,
21,2,48,C69,True,47
21,3,45,C69,True,44
21,4,51,C69,True,50
22,1,43,E-7,True,47
22,2,46,E-7,True,50
22,3,42,A7,True,44
22,4,40,A7,True,47
23,1,48,D-7,True,44
23,2,44,D-7,False,
23,3,41,G7,True,38
23,4,41,G7,True,42
24,1,44,C69,True,43
24,2,47,C69,False,
24,3,48,C69,True,44
24,4,47,C69,True,50
25,1,45,Em7b5,True,47
25,2,40,Em7b5,True,47
25,3,39,Em7b5,True,44
25,4,43,Em7b5,False,
26,1,49,A79#,True,44
26,2,50,A79#,True,52
26,3,40,A79#,True,44
26,4,50,A79#,True,47
27,1,47,D-7,True,44
27,2,42,D-7,True,43
27,3,44,D-7,True,42
27,4,44,D-7,False,
28,1,42,G7,True,37
28,2,41,G7,True,42
28,3,39,G7,True,38
28,4,44,G7,False,
29,1,47,C69,True,43
29,2,40,C69,True,43
29,3,44,C7/E,False,
29,4,50,C7/E,False,
30,1,51,F,True,48
30,2,40,F,True,48
30,3,49,F#o,False,
30,4,38,F#o,False,
31,1,48,C/G,True,50
31,2,42,C/G,True,48
31,3,45,G7,True,47
31,4,47,G7,True,50
32,1,41,C79,True,42
32,2,44,C79,True,44
32,3,49,C79,True,39
32,4,42,C79,False,
33,1,50,C69,True,43
33,2,43,C69,False,
