bar,beat,note,chord,replaced,original_value
1,1,44,A-7,True,37
1,2,46,A-7,True,37
1,3,50,D7,True,43
1,4,39,D7,True,52
2,1,50,G,False,
2,2,40,G,True,45
2,3,42,E7,False,
2,4,45,E7,True,38
3,1,45,A-7,True,47
3,2,44,A-7,True,42
3,3,40,D7,False,
3,4,39,D7,True,47
4,1,39,D-7,True,48
4,2,52,D-7,True,45
4,3,50,G7,False,
4,4,41,G7,True,47
5,1,37,C,True,43
5,2,51,C,True,47
5,3,44,F7,True,38
5,4,48,F7,True,43
6,1,37,Bb,True,48
6,2,40,Bb,False,
6,3,43,Bb-7,False,
6,4,40,Eb7,True,45
7,1,45,A-7,True,47
7,2,43,A-7,True,50
7,3,47,D7,True,47
7,4,40,D7,True,50
8,1,43,G,True,45
8,2,47,G,False,
8,3,50,C,True,47
8,4,42,C,True,38
9,1,45,A-7,True,42
9,2,43,A-7,True,43
9,3,49,D7,True,52
9,4,37,D7,True,45
10,1,47,G,False,
10,2,49,G,True,48
10,3,49,E7,False,
10,4,37,E7,True,50
11,1,50,A-7,True,47
11,2,41,A-7,True,42
11,3,43,D7,True,41
11,4,41,D7,True,40
12,1,45,D-7,False,
12,2,40,D-7,False,
12,3,39,G7,False,
12,4,45,G7,True,38
13,1,51,Cj7,True,43
13,2,46,Cj7,True,47
13,3,42,F7,True,40
13,4,44,F7,True,38
14,1,45,Bb,True,48
14,2,47,Bb,True,43
14,3,42,Bb-7,True,45
14,4,37,Eb7,True,42
15,1,51,A-7,True,50
15,2,37,A-7,True,48
15,3,47,D7,False,
15,4,51,D7,True,42
16,1,48,G,True,45
16,2,44,G,True,38
16,3,43,C,True,43
16,4,49,C,True,47
17,1,48,D-7,True,48
17,2,39,D-7,True,43
17,3,42,G7,True,45
17,4,38,G7,False,
18,1,42,Cj7,False,
18,2,37,Cj7,True,51
18,3,44,A7,True,50
18,4,49,A7,True,47
19,1,45,D-7,True,48
19,2,52,D-7,True,43
19,3,40,G7,True,40
19,4,39,G7,False,
20,1,39,Cj7,False,
20,2,41,Cj7,True,38
20,3,51,Cj7,True,37
20,4,46,Cj7,True,47
21,1,44,C-7,True,48
21,2,37,C-7,True,43
21,3,43,F7,True,48
21,4,52,F7,True,44
22,1,45,Bb,True,45
22,2,47,Bb,True,41
22,3,40,Bb,True,42
22,4,39,Bb,True,50
23,1,52,A-7,False,
23,2,44,A-7,True,48
23,3,40,D7,True,45
23,4,43,D7,False,
24,1,42,B-7,True,49
24,2,42,B-7,True,52
24,3,41,E7,True,50
24,4,40,E7,True,42
25,1,43,A-7,True,38
25,2,40,A-7,True,38
25,3,43,D7,False,
25,4,41,D7,True,52
26,1,43,G,True,42
26,2,40,G,True,42
26,3,42,E7,True,50
26,4,51,E7,True,47
27,1,47,A-,False,
27,2,47,A-,True,52
27,3,49,D7,True,47
27,4,52,D7,True,40
28,1,42,D-7,False,
28,2,49,D-7,True,45
28,3,39,G7,True,38
28,4,42,G7,False,
29,1,48,C,True,42
29,2,52,C,True,47
29,3,41,F7,True,38
29,4,44,F7,True,37
30,1,48,Bb,False,
30,2,51,Bb,True,48
30,3,37,Bb-7,False,
30,4,37,Eb7,False,
31,1,45,A-7,True,38
31,2,38,A-7,True,38
31,3,39,D7,False,
31,4,39,D7,False,
32,1,52,G,True,40
32,2,51,G,True,40
32,3,37,C,True,41
32,4,48,C,True,42
33,1,38,NC,True,43
33,2,46,NC,True,47
33,3,40,NC,False,
33,4,38,NC,False,
