bar,beat,note,chord,replaced,original_value
1,1,37,A-7,False,
1,2,38,A-7,True,37
1,3,43,D7,False,
1,4,41,D7,True,52
2,1,40,G,True,50
2,2,43,G,True,45
2,3,42,E7,False,
2,4,40,E7,True,38
3,1,38,A-7,True,47
3,2,39,A-7,True,42
3,3,40,D7,False,
3,4,45,D7,True,47
4,1,47,D-7,True,48
4,2,37,D-7,True,45
4,3,51,G7,True,50
4,4,38,G7,True,47
5,1,43,C,False,
5,2,51,C,True,47
5,3,37,F7,True,38
5,4,43,F7,False,
6,1,39,Bb,True,48
6,2,46,Bb,True,40
6,3,47,Bb-7,True,43
6,4,45,Eb7,False,
7,1,40,A-7,True,47
7,2,52,A-7,True,50
7,3,41,D7,True,47
7,4,50,D7,False,
8,1,43,G,True,45
8,2,49,G,True,47
8,3,44,C,True,47
8,4,43,C,True,38
9,1,45,A-7,True,42
9,2,43,A-7,False,
9,3,52,D7,False,
9,4,45,D7,False,
10,1,51,G,True,47
10,2,37,G,True,48
10,3,49,E7,False,
10,4,47,E7,True,50
11,1,40,A-7,True,47
11,2,42,A-7,False,
11,3,39,D7,True,41
11,4,44,D7,True,40
12,1,50,D-7,True,45
12,2,37,D-7,True,40
12,3,48,G7,True,39
12,4,38,G7,False,
13,1,38,Cj7,True,43
13,2,43,Cj7,True,47
13,3,49,F7,True,40
13,4,40,F7,True,38
14,1,48,Bb,False,
14,2,43,Bb,True,43
14,3,45,Bb-7,True,45
14,4,42,Eb7,True,42
15,1,43,A-7,True,50
15,2,50,A-7,True,48
15,3,44,D7,True,47
15,4,52,D7,True,42
16,1,51,G,True,45
16,2,49,G,True,38
16,3,48,C,True,43
16,4,42,C,True,47
17,1,46,D-7,True,48
17,2,43,D-7,False,
17,3,48,G7,True,45
17,4,38,G7,False,
18,1,46,Cj7,True,42
18,2,44,Cj7,True,51
18,3,51,A7,True,50
18,4,52,A7,True,47
19,1,39,D-7,True,48
19,2,49,D-7,True,43
19,3,51,G7,True,40
19,4,39,G7,False,
20,1,52,Cj7,True,39
20,2,38,Cj7,False,
20,3,47,Cj7,True,37
20,4,43,Cj7,True,47
21,1,49,C-7,True,48
21,2,39,C-7,True,43
21,3,48,F7,False,
21,4,50,F7,True,44
22,1,37,Bb,True,45
22,2,38,Bb,True,41
22,3,52,Bb,True,42
22,4,48,Bb,True,50
23,1,51,A-7,True,52
23,2,52,A-7,True,48
23,3,45,D7,False,
23,4,43,D7,False,
24,1,48,B-7,True,49
24,2,40,B-7,True,52
24,3,38,E7,True,50
24,4,52,E7,True,42
25,1,52,A-7,True,38
25,2,45,A-7,True,38
25,3,46,D7,True,43
25,4,52,D7,False,
26,1,50,G,True,42
26,2,42,G,False,
26,3,42,E7,True,50
26,4,47,E7,False,
27,1,39,A-,True,47
27,2,44,A-,True,52
27,3,51,D7,True,47
27,4,38,D7,True,40
28,1,42,D-7,False,
28,2,45,D-7,False,
28,3,48,G7,True,38
28,4,42,G7,False,
29,1,42,C,False,
29,2,52,C,True,47
29,3,50,F7,True,38
29,4,51,F7,True,37
30,1,48,Bb,False,
30,2,48,Bb,False,
30,3,42,Bb-7,True,37
30,4,48,Eb7,True,37
31,1,40,A-7,True,38
31,2,39,A-7,True,38
31,3,40,D7,True,39
31,4,48,D7,True,39
32,1,38,G,True,40
32,2,52,G,True,40
32,3,42,C,True,41
32,4,42,C,False,
33,1,42,NC,True,43
33,2,50,NC,True,47
33,3,40,NC,True,40
33,4,52,NC,True,38
