bar,beat,note,chord,replaced,original_value
1,1,39,F7,True,35
1,2,37,F7,False,
1,3,46,F7,True,51
1,4,40,F7,False,
2,1,51,Bb7,True,41
2,2,43,Bb7,True,41
2,3,51,Bb7,True,48
2,4,49,Bb7,False,
3,1,35,F7,True,50
3,2,43,F7,False,
3,3,36,F7,True,49
3,4,48,F7,False,
4,1,47,F7,True,48
4,2,43,F7,False,
4,3,48,F7,True,43
4,4,36,F7,True,49
5,1,50,Bb7,False,
5,2,46,Bb7,True,41
5,3,43,Bb7,True,51
5,4,44,Bb7,True,49
6,1,50,Bb7,False,
6,2,40,Bb7,True,48
6,3,43,Bb7,True,41
6,4,48,Bb7,False,
7,1,41,F7,True,48
7,2,43,F7,False,
7,3,43,F7,True,43
7,4,48,F7,True,37
8,1,36,F7,True,41
8,2,40,F7,False,
8,3,36,F7,True,40
8,4,37,F7,True,45
9,1,40,G7,True,45
9,2,42,G7,True,38
9,3,49,G7,True,51
9,4,38,G7,False,
10,1,40,C7,True,50
10,2,42,C7,True,44
10,3,42,C7,True,43
10,4,35,C7,False,
11,1,48,F7,True,48
11,2,43,F7,True,48
11,3,43,F7,True,45
11,4,35,F7,True,45
12,1,50,C7,True,38
12,2,37,C7,True,50
12,3,37,C7,True,43
12,4,40,C7,True,49
13,1,46,F7,True,37
13,2,45,F7,True,48
13,3,50,F7,True,49
13,4,48,F7,False,
14,1,47,F7,True,50
14,2,41,F7,False,
14,3,42,F7,True,49
14,4,46,F7,True,49
15,1,38,F7,True,43
15,2,37,F7,True,37
15,3,48,F7,True,37
15,4,37,F7,False,
16,1,38,F7,True,50
16,2,49,F7,False,
16,3,44,F7,True,48
16,4,40,F7,False,
17,1,40,Bb7,True,41
17,2,48,Bb7,True,41
17,3,35,Bb7,True,40
17,4,35,Bb7,True,48
18,1,36,Bb7,True,48
18,2,43,Bb7,True,51
18,3,40,Bb7,True,48
18,4,45,Bb7,True,48
19,1,45,F7,True,37
19,2,48,F7,False,
19,3,40,F7,True,47
19,4,43,F7,False,
20,1,40,F7,False,
20,2,42,F7,True,49
20,3,45,F7,False,
20,4,37,F7,False,
