bar,beat,note,chord,replaced,original_value
1,1,38,Bbj7,True,49
1,2,45,Bbj7,True,49
1,3,37,Bbj7,False,
1,4,46,Bbj7,True,42
2,1,42,Bbj7,False,
2,2,44,Bbj7,True,42
2,3,51,Bbj7,True,50
2,4,49,Bbj7,True,42
3,1,48,F-7,True,48
3,2,50,F-7,True,42
3,3,40,F-7,True,42
3,4,38,F-7,True,45
4,1,38,Bb7,True,50
4,2,48,Bb7,False,
4,3,47,Bb7,False,
4,4,47,Bb7,True,42
5,1,47,Ebj7,True,44
5,2,45,Ebj7,False,
5,3,51,Ebj7,True,47
5,4,42,Ebj7,True,50
6,1,43,Ebj7,True,50
6,2,42,Ebj7,False,
6,3,37,Ebj7,True,42
6,4,46,Ebj7,True,42
7,1,42,Ab7,False,
7,2,48,Ab7,True,37
7,3,45,Ab7,True,38
7,4,44,Ab7,True,42
8,1,43,Ab7,True,45
8,2,46,Ab7,True,37
8,3,47,Ab7,True,42
8,4,45,Ab7,True,42
9,1,52,Bbj7,True,38
9,2,45,Bbj7,False,
9,3,45,Bbj7,True,50
9,4,48,Bbj7,True,50
10,1,41,G-7,True,45
10,2,45,G-7,False,
10,3,45,G-7,False,
10,4,42,G-7,True,42
11,1,49,C7,True,43
11,2,45,C7,False,
11,3,43,C7,True,47
11,4,48,C7,True,47
12,1,50,C7,False,
12,2,48,C7,True,37
12,3,50,C7,False,
12,4,37,C7,True,42
13,1,37,C-7,True,42
13,2,48,C-7,True,38
13,3,38,C-7,True,43
13,4,42,C-7,True,37
14,1,49,Bo,True,42
14,2,44,Bo,True,43
14,3,51,Bo,True,42
14,4,42,Bo,False,
15,1,39,C-7,True,50
15,2,48,C-7,True,50
15,3,50,C-7,False,
15,4,37,C-7,False,
16,1,50,F+7,True,37
16,2,44,F+7,True,42
16,3,51,F+7,True,48
16,4,51,F+7,True,48
17,1,51,Bbj7,True,41
17,2,45,Bbj7,False,
17,3,51,Bbj7,True,50
17,4,47,Bbj7,False,
18,1,42,Bbj7,True,47
18,2,46,Bbj7,True,49
18,3,41,Bbj7,True,51
18,4,46,Bbj7,True,47
19,1,43,F-7,True,42
19,2,51,F-7,True,33
19,3,49,F-7,True,50
19,4,49,F-7,True,47
20,1,39,Bb7,True,48
20,2,47,Bb7,True,47
20,3,46,Bb7,True,44
20,4,49,Bb7,True,45
21,1,47,Ebj7,False,
21,2,39,Ebj7,True,50
21,3,37,Ebj7,False,
21,4,41,Ebj7,True,47
22,1,47,Ebj7,False,
22,2,37,Ebj7,False,
22,3,51,Ebj7,True,42
22,4,50,Ebj7,False,
23,1,51,Ab7,True,51
23,2,38,Ab7,True,47
23,3,46,Ab7,True,42
23,4,42,Ab7,False,
24,1,51,Ab7,True,39
24,2,52,Ab7,True,50
24,3,50,Ab7,True,51
24,4,47,Ab7,False,
25,1,42,Bbj7,False,
25,2,42,Bbj7,False,
25,3,37,Bbj7,True,50
25,4,51,Bbj7,True,48
26,1,44,G-7,True,48
26,2,52,G-7,True,48
26,3,47,G-7,False,
26,4,47,G-7,True,42
27,1,43,C7,False,
27,2,47,C7,False,
27,3,47,C7,False,
27,4,41,C7,True,47
28,1,49,C7,False,
28,2,41,C7,True,50
28,3,38,C7,True,47
28,4,51,C7,True,47
29,1,50,C-7,True,47
29,2,46,C-7,True,45
29,3,43,C-7,True,50
29,4,39,C-7,True,47
30,1,50,F7,True,47
30,2,47,F7,False,
30,3,52,F7,True,48
30,4,48,F7,False,
31,1,37,Bb6,False,
31,2,48,Bb6,True,45
31,3,50,Bb6,False,
31,4,41,Bb6,True,47
32,1,45,Bb6,True,48
32,2,50,Bb6,False,
32,3,52,Bb6,True,42
