bar,beat,note,chord,replaced,original_value
1,1,47,Bbj7,True,49
1,2,49,Bbj7,False,
1,3,49,Bbj7,True,37
1,4,42,Bbj7,False,
2,1,42,Bbj7,False,
2,2,48,Bbj7,True,42
2,3,46,Bbj7,True,50
2,4,51,Bbj7,True,42
3,1,51,F-7,True,48
3,2,42,F-7,False,
3,3,43,F-7,True,42
3,4,39,F-7,True,45
4,1,50,Bb7,False,
4,2,38,Bb7,True,48
4,3,42,Bb7,True,47
4,4,50,Bb7,True,42
5,1,50,Ebj7,True,44
5,2,44,Ebj7,True,45
5,3,47,Ebj7,False,
5,4,50,Ebj7,False,
6,1,42,Ebj7,True,50
6,2,52,Ebj7,True,42
6,3,44,Ebj7,True,42
6,4,42,Ebj7,False,
7,1,41,Ab7,True,42
7,2,44,Ab7,True,37
7,3,38,Ab7,True,38
7,4,42,Ab7,False,
8,1,40,Ab7,True,45
8,2,50,Ab7,True,37
8,3,50,Ab7,True,42
8,4,47,Ab7,True,42
9,1,38,Bbj7,False,
9,2,46,Bbj7,True,45
9,3,50,Bbj7,False,
9,4,50,Bbj7,False,
10,1,50,G-7,True,45
10,2,45,G-7,False,
10,3,45,G-7,True,45
10,4,42,G-7,False,
11,1,37,C7,True,43
11,2,45,C7,False,
11,3,45,C7,True,47
11,4,47,C7,False,
12,1,38,C7,True,50
12,2,37,C7,False,
12,3,51,C7,True,50
12,4,45,C7,True,42
13,1,42,C-7,False,
13,2,38,C-7,True,38
13,3,41,C-7,True,43
13,4,43,C-7,True,37
14,1,44,Bo,True,42
14,2,37,Bo,True,43
14,3,50,Bo,True,42
14,4,42,Bo,False,
15,1,44,C-7,True,50
15,2,41,C-7,True,50
15,3,49,C-7,True,50
15,4,52,C-7,True,37
16,1,41,F+7,True,37
16,2,42,F+7,False,
16,3,46,F+7,True,48
16,4,37,F+7,True,48
17,1,50,Bbj7,True,41
17,2,42,Bbj7,True,45
17,3,50,Bbj7,False,
17,4,43,Bbj7,True,47
18,1,52,Bbj7,True,47
18,2,38,Bbj7,True,49
18,3,50,Bbj7,True,51
18,4,47,Bbj7,False,
19,1,41,F-7,True,42
19,2,50,F-7,True,33
19,3,40,F-7,True,50
