bar,beat,note,chord,replaced,original_value
1,1,34,Ebj7,True,34
1,2,41,Ebj7,False,
1,3,37,Ebj7,True,34
1,4,35,Ebj7,True,40
2,1,49,Ab7911#,True,51
2,2,38,Ab7911#,True,34
2,3,44,Ab7911#,True,43
2,4,48,Ab7911#,True,51
3,1,43,Db7,True,44
3,2,50,Db7,True,42
3,3,42,Db7,True,41
3,4,47,Db7,True,44
4,1,41,Eb7,True,34
4,2,38,Eb7,True,41
4,3,47,Eb7,False,
4,4,52,Eb7,True,40
5,1,51,Ab7,False,
5,2,39,Ab7,True,43
5,3,34,Ab7,True,38
5,4,41,Ab7,True,38
6,1,45,D7alt,True,38
6,2,45,D7alt,False,
6,3,43,D7alt,False,
6,4,49,D7alt,True,40
7,1,42,Ebj7,True,38
7,2,39,Ebj7,True,41
7,3,34,Ebj7,False,
7,4,45,Ebj7,False,
8,1,46,Db-7,True,44
8,2,49,Db-7,True,44
8,3,52,Gb7,True,49
8,4,49,Gb7,False,
9,1,35,Fm7b5,True,48
9,2,46,Fm7b5,True,40
9,3,43,Fm7b5,False,
9,4,50,Fm7b5,True,48
10,1,52,Bb7alt,True,41
10,2,47,Bb7alt,True,41
10,3,49,B-7,True,42
10,4,51,E7,True,47
11,1,44,Ab7911#,True,51
11,2,44,Ab7911#,True,38
11,3,38,Ab7911#,False,
11,4,44,Ab7911#,True,38
12,1,38,Ab7911#,False,
12,2,49,Ab7911#,True,41
12,3,46,Ab7911#,True,34
12,4,34,Ab7911#,True,40
13,1,35,Ebj7,True,34
13,2,35,Ebj7,True,41
13,3,37,Ebj7,True,50
13,4,40,Ebj7,True,50
14,1,39,Ab7911#,True,51
14,2,34,Ab7911#,True,49
14,3,45,Ab7911#,False,
14,4,43,Ab7911#,True,50
15,1,44,Db7,False,
15,2,51,Db7,True,42
15,3,40,Db7,True,41
15,4,51,Db7,True,44
16,1,48,Eb7,True,45
16,2,43,Eb7,True,38
16,3,34,Eb7,True,47
16,4,34,Eb7,True,38
17,1,40,Ab7,True,51
17,2,38,Ab7,True,49
17,3,34,Ab7,False,
17,4,51,Ab7,False,
18,1,49,D7alt,True,45
18,2,35,D7alt,True,40
18,3,42,D7alt,True,43
18,4,49,D7alt,True,45
19,1,40,Ebj7,True,38
19,2,44,Ebj7,True,38
19,3,39,Ebj7,True,43
19,4,34,Ebj7,True,50
20,1,47,Db-7,True,44
20,2,44,Db-7,False,
20,3,35,Gb7,True,49
20,4,40,Gb7,True,49
21,1,41,Fm7b5,True,47
21,2,38,Fm7b5,False,
21,3,44,Fm7b5,True,43
21,4,37,Fm7b5,False,
22,1,41,Bb7alt,False,
22,2,48,Bb7alt,True,38
22,3,34,B-7,True,42
22,4,37,E7,True,47
23,1,39,Ab7911#,True,51
23,2,43,Ab7911#,False,
23,3,48,Ab7911#,True,34
23,4,40,Ab7911#,True,48
24,1,52,Ab7911#,True,51
24,2,50,Ab7911#,False,
24,3,46,Ab7911#,True,48
24,4,42,Ab7911#,True,50
25,1,45,Ebj7,True,34
25,2,34,Ebj7,True,48
25,3,41,Ebj7,True,50
25,4,42,Ebj7,True,50
26,1,52,Ab7911#,True,51
26,2,50,Ab7911#,True,49
26,3,49,Ab7911#,True,50
26,4,37,Ab7911#,True,45
27,1,42,Db7,True,44
27,2,42,Db7,False,
27,3,39,Db7,True,41
27,4,44,Db7,True,40
28,1,45,Eb7,True,34
28,2,44,Eb7,True,42
28,3,34,Eb7,True,47
28,4,50,Eb7,False,
29,1,41,Ab7,True,51
29,2,50,Ab7,True,38
29,3,49,Ab7,True,38
29,4,49,Ab7,True,51
30,1,36,D7alt,True,45
30,2,47,D7alt,True,45
30,3,39,D7alt,True,38
30,4,43,D7alt,True,44
31,1,38,Ebj7,False,
31,2,39,Ebj7,True,43
31,3,50,Ebj7,True,34
31,4,41,Ebj7,True,50
32,1,34,Db-7,True,44
32,2,41,Db-7,True,51
32,3,47,Gb7,True,49
32,4,49,Gb7,False,
33,1,35,Fm7b5,True,48
33,2,40,NC,True,43
33,3,48,NC,False,
33,4,50,NC,True,52
34,1,41,Bb7alt,False,
34,2,43,Bb7alt,True,48
34,3,36,B-7,True,42
34,4,41,E7,True,47
35,1,47,Ab7911#,True,51
35,2,43,Ab7911#,False,
35,3,47,Ab7911#,True,34
35,4,51,Ab7911#,True,48
36,1,38,Ab7911#,True,51
36,2,37,Ab7911#,True,50
36,3,51,Ab7911#,True,48
36,4,46,Ab7911#,True,45
37,1,51,Ebj7,True,38
