bar,beat,note,chord,replaced,original_value
1,1,46,D-7,True,45
1,2,47,D-7,False,
1,3,47,D-7,True,48
1,4,52,D-7,True,45
2,1,41,G7,True,50
2,2,48,G7,True,38
2,3,45,G7,False,
2,4,38,G7,True,44
3,1,50,Cj7,True,43
3,2,42,Cj7,True,50
3,3,42,F7,True,48
3,4,51,F7,True,48
4,1,46,E-7,True,47
4,2,41,E-7,False,
4,3,37,A-7,False,
4,4,37,A-7,True,44
5,1,47,C-7,True,43
5,2,44,C-7,False,
5,3,51,C-7,True,37
5,4,49,C-7,True,37
6,1,48,F7,False,
6,2,39,F7,True,48
6,3,48,F7,True,43
6,4,44,F7,True,42
7,1,44,Bb7,True,41
7,2,47,Bb7,True,37
7,3,47,Bb7,True,48
7,4,37,Bb7,True,42
8,1,47,B7,True,42
8,2,38,B7,True,38
8,3,49,B7,True,37
8,4,49,B7,True,44
9,1,49,D-7,True,45
9,2,43,D-7,True,47
9,3,39,D-7,True,48
9,4,50,D-7,True,45
10,1,48,G7,True,39
10,2,39,G7,True,37
10,3,50,G7,True,38
10,4,39,G7,True,42
11,1,43,Cj7,True,43
11,2,38,Cj7,True,47
11,3,44,F7,True,48
11,4,42,F7,True,44
12,1,51,E-7,True,47
12,2,45,E-7,True,47
12,3,40,A-7,True,37
12,4,52,A-7,True,42
13,1,51,C-7,True,43
13,2,49,C-7,True,43
13,3,42,C-7,True,50
13,4,47,C-7,True,42
14,1,47,B7,True,38
14,2,46,B7,True,37
14,3,47,B7,True,37
14,4,37,B7,True,37
15,1,41,Dm7b5,True,37
15,2,45,Dm7b5,False,
15,3,52,Dm7b5,True,47
15,4,37,Dm7b5,True,49
16,1,42,G79b,True,50
16,2,38,G79b,False,
16,3,42,G79b,True,40
16,4,40,G79b,True,42
17,1,39,Cm7b5,True,43
17,2,42,Cm7b5,False,
17,3,52,Cm7b5,True,43
17,4,52,Cm7b5,True,47
18,1,48,F7,False,
18,2,43,F7,False,
18,3,48,F7,False,
18,4,34,F7,False,
19,1,45,D-7,False,
19,2,40,D-7,True,52
19,3,49,D-7,True,48
19,4,44,D-7,True,49
20,1,40,G79b,True,50
20,2,46,G79b,True,38
20,3,51,G79b,True,40
20,4,42,G79b,False,
21,1,50,Cm7b5,True,43
21,2,47,Cm7b5,False,
21,3,37,Cm7b5,True,50
21,4,48,Cm7b5,True,49
22,1,42,F7,True,48
22,2,49,F7,True,43
22,3,52,F7,True,45
22,4,39,F7,True,34
23,1,47,E-7,False,
23,2,46,E-7,True,47
23,3,40,A-7,True,40
23,4,45,A-7,True,47
24,1,34,Eb-7,False,
24,2,42,Eb-7,True,45
24,3,50,Ab-7,True,51
24,4,34,Ab-7,False,
25,1,45,D-7,True,45
25,2,43,D-7,False,
25,3,47,D-7,True,42
25,4,49,D-7,True,44
26,1,45,G7,False,
26,2,45,G7,True,37
26,3,43,G7,True,38
26,4,42,G7,False,
27,1,43,Cj7,False,
27,2,50,Cj7,True,43
27,3,38,F7,True,48
27,4,48,F7,False,
28,1,47,E-7,False,
28,2,42,E-7,False,
28,3,37,A-7,False,
28,4,52,A-7,True,42
29,1,43,C-7,False,
29,2,40,C-7,True,44
29,3,37,C-7,True,42
29,4,52,C-7,True,43
30,1,37,F7,False,
30,2,41,F7,True,48
30,3,47,F7,True,43
30,4,42,F7,False,
31,1,39,Bb6,True,41
31,2,38,Bb6,False,
31,3,42,Bb6,False,
31,4,37,Bb6,True,41
32,1,42,B7913,False,
32,2,49,B7913,True,42
32,3,46,B7913,True,37
32,4,42,B7913,False,
33,1,47,D-7,True,45
33,2,44,D-7,True,43
33,3,43,D-7,True,43
33,4,40,D-7,False,
34,1,45,G7,False,
34,2,38,G7,False,
34,3,43,G7,True,42
34,4,45,G7,False,
35,1,50,Cj7,True,43
35,2,40,Cj7,True,47
35,3,48,F7,True,48
35,4,49,F7,True,48
36,1,46,E-7,True,47
36,2,44,E-7,True,47
36,3,50,A-7,True,40
36,4,42,A-7,False,
37,1,43,C-7,False,
37,2,45,C-7,True,42
37,3,49,C-7,True,43
37,4,39,C-7,True,47
38,1,42,F7,True,48
38,2,50,F7,True,37
38,3,51,F7,True,38
38,4,40,F7,False,
39,1,39,Bb6,True,41
39,2,37,Bb6,True,48
39,3,43,Bb6,True,41
39,4,48,Bb6,True,43
40,1,45,B7913,True,43
40,2,49,B7913,False,
40,3,42,B7913,False,
40,4,44,B7913,False,
41,1,45,D-7,True,42
41,2,42,D-7,True,37
41,3,43,D-7,False,
41,4,38,D-7,True,42
42,1,37,G7,False,
42,2,50,G7,False,
42,3,44,G7,True,44
42,4,45,G7,True,42
43,1,39,Cj7,True,43
43,2,39,Cj7,True,47
43,3,43,F7,True,48
43,4,42,F7,True,34
44,1,52,E-7,True,47
44,2,52,E-7,True,51
44,3,48,A-7,True,37
44,4,42,A-7,True,42
45,1,37,Cm7b5,True,43
45,2,42,Cm7b5,True,44
45,3,40,Cm7b5,True,42
45,4,43,Cm7b5,False,
46,1,39,F7,True,37
46,2,48,F7,False,
46,3,49,F7,True,38
46,4,47,F7,True,52
47,1,46,D-7,True,44
47,2,47,D-7,True,45
47,3,44,D-7,True,47
47,4,41,D-7,True,49
48,1,49,G79b,True,50
48,2,39,G79b,True,38
48,3,39,G79b,True,40
48,4,38,G79b,True,42
49,1,52,Cm7b5,True,43
49,2,42,Cm7b5,True,43
49,3,50,Cm7b5,False,
49,4,46,Cm7b5,True,37
50,1,37,F7,True,48
50,2,37,F7,False,
50,3,34,F7,False,
50,4,49,F7,True,40
51,1,45,D-7,False,
51,2,44,D-7,True,40
51,3,45,D-7,True,48
51,4,37,D-7,False,
52,1,51,G79b,True,38
52,2,44,G79b,True,40
52,3,40,G79b,True,41
52,4,39,G79b,True,42
53,1,43,Cm7b5,True,43
53,2,50,Cm7b5,True,47
53,3,50,Cm7b5,False,
53,4,39,Cm7b5,True,49
54,1,46,F7,True,48
54,2,43,F7,False,
54,3,40,F7,True,45
54,4,52,F7,True,34
55,1,48,E-7,True,47
55,2,39,E-7,True,47
55,3,44,A-7,True,40
55,4,37,A-7,True,47
56,1,34,Eb-7,False,
56,2,34,Eb-7,False,
56,3,42,Ab-7,True,42
56,4,50,Ab-7,True,34
57,1,38,D-7,True,45
57,2,40,D-7,True,43
57,3,43,D-7,False,
57,4,38,D-7,True,45
58,1,44,G7,True,38
58,2,52,G7,True,42
58,3,49,G7,True,45
58,4,44,G7,False,
59,1,48,Cj7,True,44
59,2,50,Cj7,False,
59,3,47,F7,True,48
59,4,48,F7,False,
60,1,47,E-7,False,
60,2,42,E-7,False,
60,3,47,A-7,True,37
60,4,47,A-7,True,42
61,1,51,C-7,True,43
61,2,39,C-7,True,44
61,3,41,C-7,True,37
61,4,48,C-7,True,37
62,1,49,F7,True,37
62,2,48,F7,False,
62,3,46,F7,True,43
62,4,42,F7,False,
63,1,48,Bb6,True,42
63,2,50,Bb6,True,42
63,3,52,Bb6,True,43
63,4,41,Bb6,False,
64,1,42,B7913,False,
64,2,47,B7913,True,42
64,3,37,B7913,False,
64,4,39,B7913,True,42
65,1,52,B7913,True,45
65,2,42,B7913,True,43
65,3,43,B7913,True,42
