bar,beat,note,chord,replaced,original_value
1,1,32,Eb,True,42
1,2,43,Eb,True,37
1,3,50,F-7,False,
1,4,43,F-7,False,
2,1,52,G-7,True,48
2,2,44,G-7,True,50
2,3,48,F-7,True,51
2,4,39,F-7,True,49
3,1,50,G-7,False,
3,2,32,G-7,True,50
3,3,47,F-7,False,
3,4,47,F-7,True,34
4,1,49,F#-7,False,
4,2,35,F#-7,True,41
4,3,47,B7,True,42
4,4,47,B7,False,
5,1,39,F-7,True,47
5,2,50,F-7,False,
5,3,36,F-7,True,51
5,4,37,F-7,True,52
6,1,47,Bb7,False,
6,2,34,Bb7,True,41
6,3,35,Bb7,True,43
6,4,45,Bb7,False,
7,1,34,Ebj7,True,34
7,2,38,Ebj7,False,
7,3,42,C7,True,43
7,4,38,C7,True,37
8,1,32,F-7,True,48
8,2,42,F-7,False,
8,3,46,Bb7,True,41
8,4,37,Bb7,True,47
9,1,49,Ebj7,True,34
9,2,35,Ebj7,True,34
9,3,37,F-7,True,48
9,4,51,F-7,True,48
10,1,36,G-7,True,50
10,2,45,G-7,True,42
10,3,50,F-7,True,32
10,4,49,F-7,True,42
11,1,37,G-7,True,42
11,2,52,G-7,True,37
11,3,41,F-7,True,37
11,4,45,F-7,True,38
12,1,37,F#-7,False,
12,2,41,F#-7,True,42
12,3,45,B7,True,42
12,4,38,B7,False,
13,1,40,F-7,True,32
13,2,37,F-7,True,37
13,3,33,F-7,True,42
13,4,40,F-7,True,37
14,1,40,Bb7,True,52
14,2,41,Bb7,True,37
14,3,42,Bb7,True,41
14,4,38,Bb7,True,38
15,1,38,Eb,True,38
15,2,37,Eb,False,
15,3,49,Db7,True,38
15,4,47,Db7,True,38
16,1,52,B-7,True,43
16,2,37,B-7,True,50
16,3,42,E7,False,
16,4,41,E7,True,48
17,1,39,Bb-7,True,50
17,2,32,Bb-7,True,41
17,3,43,Bb-7,False,
17,4,45,Bb-7,True,45
18,1,34,Eb7,False,
18,2,45,Eb7,False,
18,3,39,Eb7,True,43
18,4,32,Eb7,True,41
19,1,52,Am7b5,True,40
19,2,35,Am7b5,True,50
19,3,37,Am7b5,False,
19,4,51,Am7b5,True,40
20,1,39,Ab7,False,
20,2,43,Ab7,False,
20,3,52,Ab7,True,34
20,4,44,Ab7,True,45
21,1,32,G7,True,50
21,2,41,G7,True,51
21,3,43,G7,True,41
21,4,40,G7,True,50
22,1,43,C7,True,38
22,2,51,C7,True,42
22,3,32,C7,True,37
22,4,32,C7,True,37
23,1,42,F7,True,38
23,2,49,F7,True,37
23,3,33,F7,True,37
23,4,42,F7,True,37
24,1,37,Bb7,False,
24,2,42,Bb7,False,
24,3,37,Bb7,False,
24,4,38,Bb7,True,37
25,1,38,Ebj7,False,
25,2,50,Ebj7,True,37
25,3,42,F-7,True,37
25,4,37,F-7,False,
26,1,32,G-7,True,38
26,2,44,G-7,True,43
26,3,41,F-7,True,41
26,4,52,F-7,True,38
27,1,48,G-7,True,50
27,2,50,G-7,False,
27,3,41,F-7,True,51
27,4,48,F-7,False,
28,1,35,F#-7,True,37
28,2,42,F#-7,True,42
28,3,41,B7,True,42
28,4,43,B7,True,47
29,1,46,F-7,True,48
29,2,38,F-7,True,34
29,3,45,F-7,True,45
29,4,38,F-7,True,44
30,1,42,Bb7,True,43
30,2,38,Bb7,True,42
30,3,32,Bb7,True,41
30,4,44,Bb7,True,42
31,1,47,Eb,True,34
31,2,33,Eb,True,38
31,3,32,C7,True,43
31,4,36,C7,True,37
32,1,48,F-7,True,37
32,2,33,F-7,True,40
32,3,42,Bb7,True,42
32,4,38,Bb7,False,
33,1,32,Ebj7,True,37
33,2,37,Ebj7,False,
33,3,51,F-7,True,37
33,4,42,F-7,False,
34,1,32,G-7,True,40
34,2,38,G-7,True,41
34,3,43,F-7,False,
34,4,46,F-7,True,45
35,1,46,G-7,True,34
35,2,32,G-7,True,38
35,3,49,F-7,True,41
35,4,44,F-7,True,38
36,1,41,F#-7,True,37
36,2,50,F#-7,True,44
36,3,40,B7,True,42
36,4,38,B7,False,
37,1,38,F-7,False,
37,2,41,F-7,True,37
37,3,35,F-7,True,45
37,4,42,F-7,False,
38,1,41,Bb7,True,42
38,2,39,Bb7,True,43
38,3,41,Bb7,False,
38,4,39,Bb7,True,51
39,1,50,Eb,False,
39,2,41,Eb,False,
39,3,50,C7,True,43
39,4,38,C7,True,47
40,1,48,F-7,False,
40,2,33,F-7,True,40
