bar,beat,note,chord,replaced,original_value
1,1,43,Db,True,44
1,2,50,Db,True,44
1,3,41,Bb7,False,
1,4,40,Bb7,False,
2,1,39,Eb-7,True,49
2,2,44,Eb-7,True,47
2,3,38,Ab7,True,34
2,4,41,Ab7,True,45
3,1,40,F-7,True,44
3,2,42,F-7,True,47
3,3,41,Bb-7,False,
3,4,39,Bb-7,True,41
4,1,34,Eb-7,False,
4,2,46,Eb-7,True,47
4,3,37,Ab7,False,
4,4,38,Ab7,True,51
5,1,50,Ab-7,True,42
5,2,38,Ab-7,True,44
5,3,44,Db7,True,44
5,4,40,Db7,True,41
6,1,41,Gb7,True,40
6,2,37,Gb7,True,49
6,3,40,B7,True,47
6,4,43,B7,True,47
7,1,50,F-7,True,44
7,2,49,F-7,True,48
7,3,46,Bb-7,True,49
7,4,44,Bb-7,True,50
8,1,52,Eb-7,True,51
8,2,44,Eb-7,True,41
8,3,42,Ab7,False,
8,4,39,Ab7,True,43
9,1,46,Db,True,44
9,2,50,Db,True,43
9,3,44,Bb7,False,
9,4,50,Bb7,True,42
10,1,37,Eb-7,True,37
10,2,46,Eb-7,True,42
10,3,38,Ab7,True,38
10,4,38,Ab7,False,
11,1,38,F-7,False,
11,2,42,F-7,True,44
11,3,50,Bb-7,True,38
11,4,38,Bb-7,False,
12,1,48,Eb-7,True,38
12,2,37,Eb-7,False,
12,3,52,Ab7,True,42
12,4,49,Ab7,True,42
13,1,50,Ab-7,True,44
13,2,48,Ab-7,True,42
13,3,48,Db7,True,41
13,4,47,Db7,True,51
14,1,44,Gb7,True,48
14,2,37,Gb7,True,47
14,3,49,B7,True,34
14,4,37,B7,True,45
15,1,37,F-7,True,44
15,2,42,F-7,True,48
15,3,48,Bb-7,True,49
15,4,50,Bb-7,False,
16,1,41,Eb7,False,
16,2,49,Eb7,False,
16,3,38,Ab7,True,47
16,4,44,Ab7,False,
17,1,48,C7,True,43
17,2,39,C7,True,41
17,3,52,C7,True,41
17,4,50,C7,True,51
18,1,52,C7,True,51
18,2,44,C7,True,38
18,3,43,C7,True,50
18,4,45,C7,True,37
19,1,47,F7,False,
19,2,42,F7,False,
19,3,42,F7,False,
19,4,50,F7,True,44
20,1,44,F7,False,
20,2,50,F7,True,43
20,3,46,F7,True,43
20,4,43,F7,False,
21,1,40,Bb7,True,41
21,2,37,Bb7,True,50
21,3,41,Bb7,True,50
21,4,42,Bb7,True,49
22,1,50,Bb7,True,50
22,2,47,Bb7,False,
22,3,50,Bb7,True,47
22,4,47,Bb7,False,
23,1,52,Eb7,True,34
23,2,43,Eb7,False,
23,3,39,Eb7,True,42
23,4,38,Eb7,True,41
24,1,41,Ab7,False,
24,2,42,Ab7,True,38
24,3,37,Ab7,True,37
24,4,50,Ab7,True,38
25,1,44,Db,False,
25,2,40,Db,True,43
25,3,50,Bb7,True,41
25,4,41,Bb7,False,
26,1,38,Eb-7,True,49
26,2,37,Eb-7,True,47
26,3,52,Ab7,True,34
26,4,43,Ab7,True,45
27,1,39,F-7,True,44
27,2,37,F-7,True,47
27,3,42,Bb-7,False,
27,4,40,Bb-7,True,41
28,1,47,Eb-7,True,51
28,2,48,Eb-7,True,49
28,3,51,Ab7,True,34
28,4,49,Ab7,True,45
29,1,51,Ab-7,True,44
29,2,47,Ab-7,True,48
29,3,49,Db7,True,41
29,4,50,Db7,False,
30,1,39,Gb7,True,49
30,2,41,Gb7,False,
30,3,46,B7,True,42
30,4,45,B7,True,43
31,1,47,F-7,True,44
31,2,46,F-7,True,37
31,3,37,Bb-7,False,
31,4,45,Bb-7,True,37
32,1,47,Eb-7,True,37
32,2,40,Eb-7,True,37
32,3,44,Ab7,True,47
32,4,37,Ab7,True,42
33,1,48,Db,True,44
33,2,40,Db,True,44
33,3,51,Bb7,True,37
33,4,52,Bb7,True,37
34,1,46,Eb-7,True,42
34,2,41,Eb-7,True,42
34,3,47,Ab7,True,38
34,4,43,Ab7,True,37
35,1,42,F-7,True,44
35,2,40,F-7,True,44
35,3,38,Bb-7,False,
35,4,42,Bb-7,False,
36,1,46,Eb-7,True,37
36,2,41,Eb-7,True,42
36,3,51,Ab7,False,
36,4,38,Ab7,False,
37,1,44,Ab-7,False,
37,2,45,Ab-7,True,42
37,3,40,Db7,True,41
37,4,44,Db7,True,41
38,1,46,Gb7,True,49
38,2,38,Gb7,True,47
38,3,49,B7,False,
38,4,38,B7,True,50
39,1,51,F-7,False,
39,2,43,F-7,True,49
39,3,43,Bb-7,True,47
39,4,43,Bb-7,True,34
40,1,37,Eb-7,True,44
40,2,42,Eb-7,True,41
40,3,48,Ab7,True,41
40,4,40,Ab7,True,41
41,1,52,Db,True,44
41,2,47,Db,True,44
41,3,41,Bb7,False,
41,4,39,Bb7,True,52
42,1,37,Eb-7,True,52
42,2,45,Eb-7,True,45
42,3,46,Ab7,True,38
42,4,52,Ab7,True,37
43,1,47,F-7,True,44
43,2,43,F-7,True,44
43,3,41,Bb-7,True,50
43,4,44,Bb-7,True,40
44,1,50,Eb-7,True,52
44,2,41,Eb-7,True,52
44,3,39,Ab7,True,40
44,4,50,Ab7,True,37
45,1,44,Ab-7,False,
45,2,42,Ab-7,True,43
45,3,48,Db7,True,41
45,4,51,Db7,False,
46,1,49,Gb7,False,
46,2,43,Gb7,True,47
46,3,34,B7,False,
46,4,51,B7,True,45
47,1,40,F-7,True,44
47,2,47,F-7,False,
47,3,40,Bb-7,True,49
47,4,50,Bb-7,False,
48,1,47,Eb7,True,51
48,2,44,Eb7,True,49
48,3,45,Ab7,True,47
48,4,43,Ab7,False,
49,1,45,C7,True,43
49,2,47,C7,False,
49,3,41,C7,True,47
49,4,49,C7,True,41
50,1,43,C7,False,
50,2,48,C7,True,41
50,3,49,C7,True,41
50,4,44,C7,True,50
51,1,44,F7,True,47
51,2,44,F7,True,41
51,3,45,F7,True,41
51,4,51,F7,True,42
52,1,44,F7,False,
52,2,42,F7,False,
52,3,52,F7,True,37
52,4,43,F7,False,
53,1,41,Bb7,True,42
53,2,50,Bb7,True,37
53,3,39,Bb7,True,42
53,4,45,Bb7,True,37
54,1,51,Bb7,True,37
54,2,45,Bb7,True,37
54,3,46,Bb7,True,37
54,4,40,Bb7,True,37
55,1,46,Eb7,True,42
55,2,45,Eb7,True,44
55,3,43,Eb7,False,
55,4,41,Eb7,False,
56,1,47,Ab7,True,40
56,2,41,Ab7,True,38
56,3,49,Ab7,True,43
56,4,37,Ab7,True,40
57,1,39,Db,True,44
57,2,37,Db,True,37
57,3,41,Bb7,False,
57,4,38,Bb7,False,
58,1,44,Eb-7,True,49
58,2,44,Eb-7,True,48
58,3,44,Ab7,True,34
58,4,45,Ab7,False,
59,1,39,F-7,True,44
59,2,44,F-7,False,
59,3,41,Bb-7,True,41
59,4,47,Bb-7,True,48
60,1,40,Eb-7,True,42
60,2,47,Eb-7,False,
60,3,51,Ab7,True,49
60,4,38,Ab7,False,
61,1,49,Ab-7,True,44
61,2,43,Ab-7,False,
61,3,41,Db7,False,
61,4,40,Db7,False,
62,1,38,Gb7,True,49
62,2,50,Gb7,True,47
62,3,34,B7,False,
62,4,43,B7,True,45
63,1,44,F-7,True,44
63,2,50,F-7,True,48
63,3,46,Bb-7,True,37
63,4,50,Bb-7,False,
64,1,45,Eb-7,True,38
64,2,43,Eb-7,True,41
64,3,41,Ab7,True,42
64,4,40,Ab7,True,43
65,1,37,NC,True,44
65,2,47,NC,True,43
65,3,38,NC,True,41
65,4,49,NC,True,41
66,1,38,NC,True,48
