bar,beat,note,chord,replaced,original_value
1,1,37,Fsus7913,True,50
1,2,46,Fsus7913,True,45
1,3,43,Fsus7913,False,
1,4,50,Fsus7913,True,47
2,1,40,Fsus7913,True,48
2,2,42,Fsus7913,True,49
2,3,48,Fsus7913,False,
2,4,38,Fsus7913,True,48
3,1,45,Fsus7913,True,45
3,2,38,Fsus7913,True,43
3,3,46,Fsus7913,True,43
3,4,47,Fsus7913,True,45
4,1,40,Gbsus7913,True,49
4,2,46,Gbsus7913,True,49
4,3,48,Gbsus7913,False,
4,4,50,Gbsus7913,True,48
5,1,40,Fsus7913,True,48
5,2,42,Fsus7913,True,47
5,3,37,Fsus7913,False,
5,4,38,Fsus7913,False,
6,1,43,Fsus7913,True,38
6,2,39,Fsus7913,True,45
6,3,48,Fsus7913,False,
6,4,40,Fsus7913,True,37
7,1,41,Fsus7913,True,48
7,2,47,Fsus7913,True,48
7,3,46,Ebsus7913,True,42
7,4,50,Ebsus7913,True,47
8,1,44,D79,True,50
8,2,50,D79,False,
8,3,44,D79,True,50
8,4,40,D79,True,50
9,1,42,Ebj7911#,True,50
9,2,42,Ebj7911#,False,
9,3,50,Ebj7911#,False,
9,4,47,Ebj7911#,False,
10,1,50,Ebj7911#,False,
10,2,42,Ebj7911#,True,47
10,3,50,Ebj7911#,True,50
10,4,48,Ebj7911#,False,
11,1,47,Ebj7911#,True,48
11,2,45,Ebj7911#,False,
11,3,49,Ebj7911#,True,50
11,4,45,Ebj7911#,False,
12,1,49,Ebj7911#,True,43
12,2,47,Ebj7911#,True,45
12,3,48,Ebj7911#,True,47
12,4,50,Ebj7911#,True,50
13,1,47,Fsus7913,True,48
13,2,39,Fsus7913,True,43
13,3,41,Fsus7913,True,37
13,4,41,Fsus7913,True,49
14,1,48,Fsus7913,False,
14,2,43,Fsus7913,True,37
14,3,47,Fsus7913,True,38
14,4,43,Fsus7913,True,37
15,1,40,Fsus7913,True,38
15,2,40,Fsus7913,True,38
15,3,37,Fsus7913,True,37
15,4,48,Fsus7913,True,37
16,1,43,Gbsus7913,True,42
16,2,37,Gbsus7913,True,43
16,3,47,Gbsus7913,True,43
16,4,50,Gbsus7913,False,
17,1,50,Fsus7913,False,
17,2,43,Fsus7913,False,
17,3,45,Fsus7913,False,
17,4,47,Fsus7913,False,
18,1,37,Fsus7913,True,42
18,2,46,Fsus7913,True,42
18,3,50,Fsus7913,False,
18,4,49,Fsus7913,True,37
19,1,44,Fsus7913,True,45
19,2,39,Fsus7913,True,50
19,3,50,Ebsus7913,False,
19,4,42,Ebsus7913,False,
20,1,45,D79,True,43
20,2,45,D79,True,45
20,3,47,D79,False,
20,4,50,D79,False,
21,1,42,Ebj7911#,False,
21,2,37,Ebj7911#,False,
21,3,50,Ebj7911#,False,
21,4,45,Ebj7911#,True,47
22,1,42,Ebj7911#,True,50
22,2,47,Ebj7911#,True,45
22,3,50,Ebj7911#,False,
22,4,40,Ebj7911#,True,49
23,1,48,Ebj7911#,False,
23,2,50,Ebj7911#,False,
23,3,48,Ebj7911#,True,47
23,4,37,Ebj7911#,True,40
24,1,37,Ebj7911#,True,45
24,2,50,Ebj7911#,False,
24,3,45,Ebj7911#,True,45
24,4,49,Ebj7911#,False,
25,1,49,Fsus7913,False,
25,2,41,Fsus7913,True,50
25,3,47,Fsus7913,True,45
25,4,49,Fsus7913,True,38
26,1,43,Fsus7913,False,
26,2,39,Fsus7913,True,43
26,3,50,Fsus7913,False,
26,4,49,Fsus7913,False,
27,1,50,Fsus7913,True,48
27,2,44,Fsus7913,True,37
27,3,38,Fsus7913,True,37
27,4,44,Fsus7913,False,
28,1,50,Gbsus7913,False,
28,2,50,Gbsus7913,False,
28,3,41,Gbsus7913,True,45
28,4,41,Gbsus7913,True,50
29,1,44,Fsus7913,True,45
29,2,38,Fsus7913,True,50
29,3,42,Fsus7913,True,50
29,4,37,Fsus7913,True,42
30,1,37,Fsus7913,True,43
30,2,44,Fsus7913,True,42
30,3,47,Fsus7913,True,50
30,4,47,Fsus7913,True,50
31,1,47,Fsus7913,True,50
31,2,37,Fsus7913,True,43
31,3,37,Ebsus7913,True,43
31,4,43,Ebsus7913,False,
32,1,50,D79,False,
32,2,43,D79,True,50
32,3,49,D79,True,50
32,4,49,D79,True,50
33,1,38,Ebj7911#,False,
33,2,38,Ebj7911#,False,
33,3,37,Ebj7911#,True,38
33,4,44,Ebj7911#,True,49
34,1,49,Ebj7911#,False,
34,2,45,Ebj7911#,True,48
34,3,46,Ebj7911#,True,48
34,4,37,Ebj7911#,False,
35,1,47,Ebj7911#,True,37
35,2,44,Ebj7911#,True,48
35,3,49,Ebj7911#,True,48
35,4,42,Ebj7911#,True,37
36,1,49,Ebj7911#,True,37
36,2,38,Ebj7911#,True,37
36,3,47,Ebj7911#,True,37
36,4,49,Ebj7911#,False,
37,1,49,Fsus7913,False,
37,2,43,Fsus7913,True,40
37,3,49,Fsus7913,True,49
37,4,50,Fsus7913,False,
38,1,50,Fsus7913,True,48
38,2,44,Fsus7913,False,
38,3,48,Fsus7913,False,
38,4,38,Fsus7913,True,48
39,1,47,Fsus7913,True,48
39,2,37,Fsus7913,True,37
39,3,47,Fsus7913,True,49
39,4,42,Fsus7913,False,
40,1,48,Gbsus7913,False,
40,2,37,Gbsus7913,True,48
40,3,43,Gbsus7913,True,48
40,4,48,Gbsus7913,False,
41,1,46,Fsus7913,True,48
41,2,41,Fsus7913,True,48
41,3,48,Fsus7913,False,
41,4,46,Fsus7913,True,47
42,1,47,Fsus7913,False,
42,2,41,Fsus7913,True,47
42,3,37,Fsus7913,True,48
42,4,45,Fsus7913,False,
43,1,50,Fsus7913,True,48
43,2,41,Fsus7913,True,48
43,3,47,Ebsus7913,False,
43,4,49,Ebsus7913,False,
44,1,41,D79,True,49
44,2,44,D79,True,48
44,3,46,D79,True,48
44,4,43,D79,True,37
45,1,47,Ebj7911#,False,
45,2,46,Ebj7911#,True,48
45,3,46,Ebj7911#,True,48
45,4,43,Ebj7911#,True,48
46,1,48,Ebj7911#,True,49
46,2,48,Ebj7911#,False,
46,3,43,Ebj7911#,True,48
46,4,42,Ebj7911#,True,37
47,1,49,Ebj7911#,False,
47,2,39,Ebj7911#,True,49
47,3,37,Ebj7911#,False,
47,4,41,Ebj7911#,True,49
48,1,44,Ebj7911#,True,47
48,2,38,Ebj7911#,True,49
48,3,46,Ebj7911#,True,49
48,4,44,Ebj7911#,True,48
49,1,48,Fsus7913,True,49
49,2,41,Fsus7913,True,48
49,3,46,Fsus7913,True,49
49,4,43,Fsus7913,True,37
50,1,45,Fsus7913,True,48
50,2,40,Fsus7913,True,37
50,3,46,Fsus7913,True,49
50,4,42,Fsus7913,True,49
51,1,47,Fsus7913,True,49
51,2,44,Fsus7913,True,48
51,3,40,Fsus7913,True,48
51,4,39,Fsus7913,True,38
52,1,44,Gbsus7913,True,48
52,2,41,Gbsus7913,True,48
52,3,43,Gbsus7913,True,47
52,4,41,Gbsus7913,True,37
53,1,41,Fsus7913,True,37
53,2,48,Fsus7913,False,
53,3,48,Fsus7913,False,
53,4,37,Fsus7913,False,
54,1,48,Fsus7913,False,
54,2,42,Fsus7913,True,48
54,3,39,Fsus7913,True,37
54,4,45,Fsus7913,True,37
55,1,41,Fsus7913,True,48
55,2,46,Fsus7913,True,37
55,3,49,Ebsus7913,True,49
55,4,37,Ebsus7913,False,
56,1,48,D79,True,48
56,2,43,D79,True,48
56,3,49,D79,True,49
56,4,43,D79,True,48
57,1,39,Ebj7911#,True,48
57,2,39,Ebj7911#,True,48
57,3,47,Ebj7911#,True,48
57,4,42,Ebj7911#,True,37
58,1,38,Ebj7911#,True,48
58,2,48,Ebj7911#,False,
58,3,37,Ebj7911#,True,48
58,4,48,Ebj7911#,False,
59,1,46,Ebj7911#,True,48
59,2,37,Ebj7911#,False,
59,3,48,Ebj7911#,False,
59,4,44,Ebj7911#,True,37
60,1,48,Ebj7911#,True,37
60,2,42,Ebj7911#,True,48
60,3,48,Ebj7911#,False,
60,4,39,Ebj7911#,True,48
61,1,38,Fsus7913,True,48
61,2,42,Fsus7913,True,48
61,3,47,Fsus7913,True,48
61,4,50,Fsus7913,False,
62,1,45,Fsus7913,True,49
62,2,43,Fsus7913,True,49
62,3,37,Fsus7913,True,37
62,4,42,Fsus7913,True,49
63,1,39,Fsus7913,True,48
63,2,45,Fsus7913,True,48
63,3,48,Fsus7913,False,
63,4,42,Fsus7913,True,49
64,1,39,Gbsus7913,True,48
64,2,40,Gbsus7913,True,49
64,3,48,Gbsus7913,False,
64,4,42,Gbsus7913,True,48
65,1,39,Fsus7913,True,37
65,2,49,Fsus7913,True,48
65,3,39,Fsus7913,True,37
65,4,50,Fsus7913,False,
66,1,38,Fsus7913,True,50
66,2,44,Fsus7913,True,49
66,3,45,Fsus7913,True,49
66,4,41,Fsus7913,True,43
67,1,44,Fsus7913,False,
67,2,38,Fsus7913,True,45
67,3,42,Ebsus7913,True,47
67,4,46,Ebsus7913,True,50
68,1,44,D79,True,50
68,2,43,D79,True,37
68,3,39,D79,True,49
68,4,50,D79,True,49
69,1,46,Ebj7911#,True,48
69,2,42,Ebj7911#,True,37
69,3,49,Ebj7911#,True,49
69,4,40,Ebj7911#,True,48
70,1,40,Ebj7911#,True,49
70,2,49,Ebj7911#,False,
70,3,48,Ebj7911#,False,
70,4,47,Ebj7911#,True,48
71,1,45,Ebj7911#,True,47
71,2,37,Ebj7911#,False,
71,3,47,Ebj7911#,True,48
71,4,48,Ebj7911#,True,42
72,1,44,Ebj7911#,True,47
72,2,43,Ebj7911#,True,42
72,3,38,Ebj7911#,False,
72,4,50,Ebj7911#,True,48
73,1,39,Fsus7913,True,37
73,2,42,Fsus7913,True,48
73,3,41,Fsus7913,True,37
73,4,37,Fsus7913,True,48
74,1,44,Fsus7913,True,48
74,2,46,Fsus7913,True,48
74,3,48,Fsus7913,False,
74,4,48,Fsus7913,False,
75,1,45,Fsus7913,True,45
75,2,50,Fsus7913,False,
75,3,41,Fsus7913,True,50
75,4,43,Fsus7913,True,37
76,1,45,Gbsus7913,True,48
76,2,48,Gbsus7913,True,47
76,3,46,Gbsus7913,True,48
76,4,37,Gbsus7913,True,38
77,1,47,Fsus7913,True,42
77,2,38,Fsus7913,True,48
77,3,41,Fsus7913,True,37
77,4,46,Fsus7913,True,50
78,1,45,Fsus7913,True,50
78,2,45,Fsus7913,False,
78,3,49,Fsus7913,False,
78,4,43,Fsus7913,False,
79,1,42,Fsus7913,True,47
79,2,38,Fsus7913,True,48
79,3,50,Ebsus7913,False,
79,4,41,Ebsus7913,True,47
80,1,50,D79,True,50
80,2,47,D79,True,47
80,3,50,D79,True,49
80,4,42,D79,False,
81,1,46,Ebj7911#,True,50
81,2,46,Ebj7911#,True,50
81,3,47,Ebj7911#,True,47
81,4,42,Ebj7911#,False,
82,1,48,Ebj7911#,True,45
82,2,50,Ebj7911#,False,
82,3,47,Ebj7911#,True,49
82,4,37,Ebj7911#,False,
83,1,41,Ebj7911#,True,47
83,2,44,Ebj7911#,True,48
83,3,48,Ebj7911#,False,
83,4,37,Ebj7911#,False,
84,1,42,Ebj7911#,True,48
84,2,37,Ebj7911#,False,
84,3,49,Ebj7911#,True,49
84,4,49,Ebj7911#,False,
85,1,48,Fsus7913,True,37
85,2,47,Fsus7913,True,48
85,3,37,Fsus7913,True,48
85,4,48,Fsus7913,False,
86,1,42,Fsus7913,True,40
86,2,47,Fsus7913,False,
86,3,45,Fsus7913,True,38
86,4,39,Fsus7913,True,38
87,1,42,Fsus7913,True,50
87,2,44,Fsus7913,True,50
87,3,42,Fsus7913,True,48
87,4,44,Fsus7913,True,48
88,1,43,Gbsus7913,True,43
88,2,49,Gbsus7913,False,
88,3,39,Gbsus7913,True,49
88,4,41,Gbsus7913,True,48
89,1,42,Fsus7913,False,
89,2,46,Fsus7913,True,45
89,3,50,Fsus7913,False,
89,4,49,Fsus7913,True,50
90,1,38,Fsus7913,True,38
90,2,41,Fsus7913,True,38
90,3,48,Fsus7913,True,45
90,4,48,Fsus7913,True,50
91,1,50,Fsus7913,False,
91,2,39,Fsus7913,True,50
91,3,46,Ebsus7913,True,50
91,4,44,Ebsus7913,True,37
92,1,41,D79,True,50
92,2,37,D79,True,50
92,3,49,D79,True,45
92,4,44,D79,True,47
