bar,beat,note,chord,replaced,original_value
1,1,41,C-7,True,43
1,2,38,C-7,True,43
1,3,44,C-7,True,50
1,4,43,C-7,False,
2,1,37,G79b,True,38
2,2,50,G79b,False,
2,3,38,G79b,False,
2,4,50,G79b,True,50
3,1,37,C-7,True,43
3,2,43,C-7,True,43
3,3,45,C-7,True,50
3,4,48,C-7,True,51
4,1,50,Asus7,True,40
4,2,42,Asus7,False,
4,3,40,Asus7,True,42
4,4,47,Asus7,True,40
5,1,38,Ab7,False,
5,2,41,Ab7,True,49
5,3,47,Ab7,False,
5,4,48,Ab7,True,40
6,1,43,G79b,True,42
6,2,45,G79b,False,
6,3,40,G79b,True,50
6,4,42,G79b,False,
7,1,47,C-7,True,43
7,2,44,C-7,True,41
7,3,40,C-7,False,
7,4,38,C-7,False,
8,1,38,C-7,False,
8,2,43,C-7,True,45
8,3,44,C-7,True,50
8,4,44,C-7,True,42
9,1,37,C-7,True,43
9,2,43,C-7,False,
9,3,39,C-7,True,50
9,4,43,C-7,False,
10,1,45,G79b,True,38
10,2,48,G79b,True,50
10,3,37,G79b,True,45
10,4,43,G79b,True,50
11,1,41,C-7,True,43
11,2,51,C-7,True,50
11,3,40,C-7,False,
11,4,41,C-7,False,
12,1,46,Asus7,True,40
12,2,42,Asus7,False,
12,3,39,Asus7,True,47
12,4,49,Asus7,True,52
13,1,39,Ab7,True,51
13,2,47,Ab7,True,49
13,3,46,Ab7,False,
13,4,43,Ab7,False,
14,1,45,G7,True,45
14,2,51,G7,True,39
14,3,43,G7,True,38
14,4,50,G7,True,43
15,1,46,C-7,True,43
15,2,44,C-7,True,50
15,3,45,C-7,True,40
15,4,42,C-7,True,44
16,1,37,C-7,True,43
16,2,40,C-7,True,41
16,3,49,C-7,True,50
16,4,50,C-7,True,49
17,1,48,F-7,False,
17,2,48,F-7,True,43
17,3,40,F-7,True,50
17,4,41,F-7,True,48
18,1,50,G-7,False,
18,2,38,G-7,False,
18,3,50,G-7,True,45
18,4,48,G-7,True,43
19,1,41,F-7,True,48
19,2,52,F-7,True,38
19,3,39,F-7,False,
19,4,38,F-7,False,
20,1,51,A7alt,True,40
20,2,46,A7alt,True,47
20,3,45,A7alt,True,37
20,4,50,A7alt,False,
21,1,52,Ab7,True,50
21,2,48,Ab7,True,49
21,3,46,Ab7,True,48
21,4,41,Ab7,True,42
22,1,45,G79b,False,
22,2,40,G79b,True,38
22,3,38,G79b,False,
22,4,42,G79b,False,
23,1,43,C-7,False,
23,2,45,C-7,True,43
23,3,44,C-7,True,50
23,4,43,C-7,False,
24,1,45,C-7,True,43
24,2,41,C-7,True,47
24,3,42,C-7,True,43
24,4,49,C-7,False,
25,1,48,F-7,False,
25,2,37,F-7,True,43
25,3,52,F-7,True,39
25,4,48,F-7,False,
26,1,38,G-7,False,
26,2,46,G-7,True,45
26,3,48,G-7,True,50
26,4,43,G-7,True,47
27,1,52,F-7,True,48
27,2,48,F-7,True,48
27,3,47,F-7,True,43
27,4,38,F-7,True,43
28,1,48,A7alt,True,40
28,2,47,A7alt,True,47
28,3,47,A7alt,True,50
28,4,44,A7alt,True,44
29,1,49,Ab7,True,51
29,2,46,Ab7,True,49
29,3,38,Ab7,True,41
29,4,49,Ab7,True,51
30,1,50,G79b,False,
30,2,48,G79b,False,
30,3,45,G79b,False,
30,4,47,G79b,True,47
31,1,43,C-7,False,
31,2,50,C-7,False,
31,3,38,C-7,True,37
31,4,47,C-7,True,50
32,1,37,C-7,True,50
32,2,48,C-7,True,47
32,3,42,C-7,True,50
32,4,44,C-7,True,47
33,1,43,C-7,False,
33,2,52,C-7,True,41
33,3,46,C-7,True,43
33,4,41,C-7,True,48
34,1,50,G79b,True,38
34,2,45,G79b,False,
34,3,47,G79b,True,50
34,4,41,G79b,True,42
35,1,41,C-7,True,43
35,2,40,C-7,True,43
35,3,38,C-7,True,42
35,4,50,C-7,True,41
36,1,40,Asus7,False,
36,2,42,Asus7,True,47
36,3,45,Asus7,True,52
36,4,47,Asus7,False,
37,1,51,Ab7,False,
37,2,47,Ab7,False,
37,3,51,Ab7,True,43
37,4,39,Ab7,False,
38,1,38,G79b,False,
38,2,50,G79b,True,45
38,3,50,G79b,True,50
38,4,49,G79b,True,42
39,1,39,C-7,True,43
39,2,50,C-7,False,
39,3,41,C-7,True,41
39,4,51,C-7,True,42
40,1,39,C-7,True,43
40,2,52,C-7,True,43
40,3,48,C-7,True,45
40,4,38,C-7,True,47
41,1,49,NC,True,48
41,2,37,NC,True,43
41,3,43,NC,False,
41,4,42,NC,True,48
42,1,46,NC,True,50
42,2,49,NC,True,38
