bar,beat,note,chord,replaced,original_value
1,1,46,NC,True,50
1,2,37,NC,True,50
1,3,43,NC,False,
1,4,42,NC,False,
2,1,42,NC,False,
2,2,42,NC,True,40
2,3,49,NC,True,38
2,4,40,NC,False,
3,1,40,NC,False,
3,2,49,NC,True,42
3,3,51,NC,True,42
3,4,50,NC,False,
4,1,51,NC,True,45
4,2,50,NC,False,
4,3,37,NC,True,50
4,4,49,NC,False,
5,1,46,NC,True,50
5,2,42,NC,True,50
5,3,41,NC,True,50
5,4,43,NC,True,45
6,1,42,NC,False,
6,2,38,NC,True,45
6,3,40,NC,True,42
6,4,51,NC,True,45
7,1,50,NC,True,42
7,2,45,NC,False,
7,3,40,NC,True,42
7,4,45,NC,False,
8,1,42,NC,False,
8,2,42,NC,False,
8,3,42,NC,False,
8,4,41,NC,True,51
9,1,49,NC,True,50
9,2,42,NC,False,
9,3,44,NC,True,42
9,4,45,NC,True,45
10,1,45,NC,False,
10,2,50,NC,False,
10,3,50,NC,True,50
10,4,49,NC,True,45
11,1,40,NC,True,42
11,2,41,NC,True,42
11,3,41,NC,True,42
11,4,51,NC,True,50
12,1,47,NC,False,
12,2,42,NC,True,50
12,3,39,NC,True,40
12,4,40,NC,False,
13,1,37,NC,False,
13,2,50,NC,False,
13,3,50,NC,False,
13,4,40,NC,True,37
14,1,47,NC,True,42
14,2,43,NC,True,42
14,3,37,NC,False,
14,4,39,NC,True,42
15,1,47,NC,True,42
15,2,46,NC,True,37
15,3,38,NC,True,38
15,4,47,NC,True,37
16,1,39,NC,True,50
16,2,51,NC,True,50
16,3,48,NC,True,51
16,4,50,NC,True,50
17,1,48,NC,True,50
17,2,41,NC,True,50
17,3,50,NC,False,
17,4,45,NC,True,50
18,1,51,NC,True,50
18,2,50,NC,True,37
18,3,45,NC,True,37
18,4,50,NC,False,
19,1,50,NC,False,
19,2,37,NC,True,50
19,3,38,NC,False,
19,4,39,NC,True,38
20,1,39,NC,True,38
20,2,51,NC,True,38
20,3,50,NC,False,
20,4,43,NC,True,50
21,1,51,NC,False,
21,2,43,NC,True,51
21,3,39,NC,True,51
21,4,40,NC,True,38
22,1,47,NC,False,
22,2,42,NC,False,
22,3,41,NC,True,42
22,4,41,NC,True,42
23,1,50,NC,True,42
23,2,39,NC,True,47
23,3,47,NC,False,
23,4,51,NC,True,37
24,1,37,NC,False,
24,2,45,NC,True,42
24,3,41,NC,True,42
24,4,48,NC,True,42
25,1,51,NC,True,42
25,2,39,NC,True,42
25,3,42,NC,False,
25,4,41,NC,True,37
26,1,47,NC,True,37
26,2,48,NC,True,37
26,3,49,NC,True,50
26,4,49,NC,True,50
27,1,47,Db/Ab,True,44
27,2,46,Db/Ab,True,43
27,3,44,Db/Ab,False,
27,4,40,Db/Ab,True,44
28,1,41,Db/Ab,True,39
28,2,39,Db/Ab,False,
28,3,40,Db/Ab,False,
28,4,38,Db/Ab,True,37
29,1,44,Db/Ab,False,
