bar,beat,note,chord,replaced,original_value
1,1,44,Ebj7,False,
1,2,44,Ebj7,False,
1,3,50,Ebj7,True,48
1,4,48,Ebj7,True,41
2,1,47,F-7/Bb,True,41
2,2,52,F-7/Bb,True,48
2,3,52,F-7/Bb,True,48
2,4,42,F-7/Bb,True,41
3,1,41,Ebj7,True,44
3,2,39,Ebj7,True,41
3,3,42,Ebj7,True,48
3,4,44,Ebj7,True,37
4,1,37,F-7/Bb,True,41
4,2,38,F-7/Bb,True,44
4,3,44,F-7/Bb,False,
4,4,47,F-7/Bb,False,
5,1,50,Eb7,True,47
5,2,51,Eb7,False,
5,3,50,Ab7,True,51
5,4,35,Ab7,True,50
6,1,50,G-7,False,
6,2,40,G-7,True,44
6,3,43,C7,False,
6,4,48,C7,False,
7,1,48,F-7,False,
7,2,49,F-7,True,42
7,3,42,F-7,False,
7,4,43,F-7,True,41
8,1,43,Bb7,True,41
8,2,41,Bb7,True,43
8,3,47,Bb7,True,43
8,4,44,Bb7,True,44
9,1,46,F-7,True,48
9,2,51,F-7,True,42
9,3,38,F-7,True,48
9,4,48,F-7,False,
10,1,42,Bb7,True,43
10,2,46,Bb7,True,42
10,3,36,Bb7,True,48
10,4,46,Bb7,True,41
11,1,41,F-7,False,
11,2,52,F-7,True,41
11,3,48,F-7,False,
11,4,37,F-7,False,
12,1,35,Bb7,True,41
12,2,42,Bb7,True,37
12,3,42,Bb7,False,
12,4,48,Bb7,False,
13,1,42,F-7,True,48
13,2,34,F-7,True,48
13,3,50,F-7,True,44
13,4,47,F-7,True,48
14,1,36,Bb7,True,43
14,2,44,Bb7,False,
14,3,37,Bb7,True,48
14,4,48,Bb7,False,
15,1,38,Ebj7,True,44
15,2,41,Ebj7,True,44
15,3,35,Ebj7,True,48
15,4,38,Ebj7,True,50
16,1,35,F-7,True,50
16,2,49,F-7,True,37
16,3,40,Bb7,True,41
16,4,48,Bb7,True,42
17,1,42,Ebj7,True,44
17,2,37,Ebj7,False,
17,3,42,Ebj7,True,50
17,4,34,Ebj7,True,37
18,1,42,F-7/Bb,True,43
18,2,36,F-7/Bb,True,48
18,3,34,F-7/Bb,True,48
18,4,41,F-7/Bb,False,
19,1,36,Ebj7,True,44
19,2,40,Ebj7,True,44
19,3,50,Ebj7,False,
19,4,34,Ebj7,True,50
20,1,46,F-7/Bb,True,43
20,2,52,F-7/Bb,True,43
20,3,49,F-7/Bb,True,48
20,4,37,F-7/Bb,False,
21,1,43,Eb7,False,
21,2,39,Eb7,True,43
21,3,49,Ab7,True,50
21,4,50,Ab7,False,
22,1,46,G-7,True,43
22,2,50,G-7,True,37
22,3,49,C7,True,37
22,4,45,C7,True,48
23,1,44,F-7,True,48
23,2,48,F-7,False,
23,3,43,F-7,True,37
23,4,45,F-7,True,37
24,1,42,Bb7,True,41
24,2,38,Bb7,True,41
24,3,46,Bb7,True,37
24,4,48,Bb7,False,
25,1,50,F-7,True,48
25,2,44,F-7,False,
25,3,42,F-7,True,43
25,4,43,F-7,True,43
26,1,41,Bb7,False,
26,2,41,Bb7,False,
26,3,44,Bb7,True,43
26,4,52,Bb7,True,43
27,1,49,F-7,True,48
27,2,48,F-7,False,
27,3,52,F-7,True,42
27,4,42,F-7,True,42
28,1,44,Bb7,True,42
28,2,34,Bb7,True,42
28,3,43,Bb7,True,44
28,4,50,Bb7,True,44
29,1,44,F-7,True,49
29,2,42,F-7,True,49
29,3,48,F-7,True,48
29,4,38,F-7,True,48
30,1,42,Bb7,False,
30,2,46,Bb7,True,44
30,3,40,Bb7,True,44
30,4,35,Bb7,True,42
31,1,42,Ebj7,True,42
31,2,38,Ebj7,True,37
31,3,48,Ebj7,True,37
31,4,39,Ebj7,True,37
32,1,44,Dm7b5,True,39
32,2,47,Dm7b5,True,51
32,3,50,G7,False,
32,4,44,G7,False,
33,1,45,C-7,False,
33,2,36,C-7,True,50
33,3,52,C-7,True,37
33,4,48,C-7,True,37
34,1,35,F7,True,37
34,2,38,F7,True,44
34,3,44,F7,False,
34,4,45,F7,False,
35,1,42,Bbj7,True,41
35,2,51,Bbj7,True,42
35,3,48,Bbj7,True,43
35,4,37,Bbj7,False,
36,1,45,Bbj7,True,37
36,2,45,Bbj7,True,43
36,3,45,Bbj7,True,42
36,4,41,Bbj7,True,44
37,1,42,Bb-7,False,
37,2,42,Bb-7,True,52
37,3,50,Bb-7,True,37
37,4,44,Bb-7,True,47
38,1,52,Eb7,True,47
38,2,41,Eb7,True,47
38,3,48,Eb7,False,
38,4,40,Eb7,True,50
39,1,51,Abj7,False,
39,2,46,Abj7,True,44
39,3,36,Abj7,True,44
39,4,46,Abj7,True,44
40,1,49,Ab-7,True,44
40,2,44,Ab-7,False,
40,3,52,Db7,True,44
40,4,37,Db7,True,43
41,1,38,Ebj7,True,44
41,2,52,Ebj7,True,37
41,3,47,Ebj7,True,48
41,4,51,Ebj7,True,37
42,1,41,F-7/Bb,False,
42,2,41,F-7/Bb,True,48
42,3,41,F-7/Bb,True,48
42,4,41,F-7/Bb,False,
43,1,49,Fm7b5,True,44
43,2,50,Fm7b5,True,41
43,3,52,Fm7b5,True,38
43,4,43,Fm7b5,False,
44,1,52,C79#,True,43
44,2,39,C79#,True,43
44,3,52,C79#,True,37
44,4,34,C79#,True,37
45,1,37,F-7,False,
45,2,37,F-7,True,37
45,3,42,F-7,False,
45,4,42,F-7,False,
46,1,52,Bb7,True,41
46,2,35,Bb7,True,41
46,3,35,Bb7,True,45
46,4,34,Bb7,True,45
47,1,36,Ebj7,True,42
47,2,37,Ebj7,True,34
47,3,42,Ebj7,False,
47,4,48,Ebj7,False,
48,1,39,Ebj7,True,48
48,2,48,Ebj7,False,
48,3,44,Ebj7,True,41
48,4,36,Ebj7,True,44
49,1,47,Ebj7,True,44
49,2,41,Ebj7,True,42
49,3,44,Ebj7,True,41
49,4,51,Ebj7,True,48
50,1,37,F-7/Bb,True,48
50,2,48,F-7/Bb,True,48
50,3,34,F-7/Bb,True,44
50,4,52,F-7/Bb,True,44
51,1,48,Ebj7,True,44
51,2,42,Ebj7,True,42
51,3,34,Ebj7,True,37
51,4,34,Ebj7,True,48
52,1,48,F-7/Bb,True,48
52,2,48,F-7/Bb,False,
52,3,43,F-7/Bb,True,37
52,4,39,F-7/Bb,True,47
53,1,47,Eb7,False,
53,2,45,Eb7,False,
53,3,49,Ab7,True,51
53,4,50,Ab7,False,
54,1,39,G-7,True,50
54,2,45,G-7,True,50
54,3,42,C7,False,
54,4,47,C7,False,
55,1,44,F-7,False,
55,2,40,F-7,True,48
55,3,41,F-7,True,42
55,4,43,F-7,True,41
56,1,41,Bb7,False,
56,2,45,Bb7,True,42
56,3,40,Bb7,True,43
56,4,46,Bb7,True,47
57,1,46,F-7,True,48
57,2,50,F-7,True,48
57,3,37,F-7,True,43
