bar,beat,note,chord,replaced,original_value
1,1,40,Ej7,False,
1,2,47,Ej7,True,40
1,3,45,G#7/D#,True,37
1,4,49,G#7/D#,True,40
2,1,40,C#-7,False,
2,2,49,C#-7,True,50
2,3,38,B7,True,42
2,4,48,B7,True,42
3,1,44,Bb79b,True,41
3,2,48,Bb79b,True,41
3,3,49,E7alt,True,41
3,4,34,E7alt,True,47
4,1,44,Ebj7,True,34
4,2,37,Ebj7,True,42
4,3,38,Eb-7,True,51
4,4,46,Ab7,True,51
5,1,44,Dbj7,False,
5,2,44,Dbj7,False,
5,3,38,F7/C,True,43
5,4,34,F7/C,True,43
6,1,46,Bb-7,True,41
6,2,40,Bb-7,True,40
6,3,49,Ab7,True,51
6,4,51,Ab7,False,
7,1,50,G7,False,
7,2,51,G7,True,50
7,3,50,Db7alt,True,44
7,4,38,Db7alt,True,44
8,1,43,Cj7,False,
8,2,46,Cj7,True,43
8,3,37,F#-7,False,
8,4,34,B7,True,49
9,1,40,Ej7,False,
9,2,46,Ej7,True,38
9,3,46,G#7/D#,True,37
9,4,49,G#7/D#,True,38
10,1,50,C#-7,True,40
10,2,34,C#-7,True,37
10,3,45,B7,True,44
10,4,46,B7,True,44
11,1,47,Bb7,True,41
11,2,42,Bb7,True,41
11,3,41,E7alt,False,
11,4,35,E7alt,True,47
12,1,40,Ebj7,True,34
12,2,50,Ebj7,True,51
12,3,48,Eb-7,True,50
12,4,40,Ab7,False,
13,1,47,Dbj7,True,39
13,2,38,Dbj7,True,44
13,3,46,F7/C,True,43
13,4,45,F7/C,True,43
14,1,43,Bb-7,True,41
14,2,41,Bb-7,False,
14,3,39,Ab7,True,40
14,4,39,Ab7,True,40
15,1,48,G7,True,50
15,2,48,G7,True,50
15,3,37,Db7alt,True,44
15,4,34,Db7alt,True,40
16,1,43,Cj7,False,
16,2,35,Cj7,True,38
16,3,34,Cj7,True,38
16,4,44,Cj7,True,50
17,1,40,Cm7b5,True,43
17,2,42,Cm7b5,True,45
17,3,47,Cm7b5,True,45
17,4,42,Cm7b5,True,49
18,1,50,F79b,True,48
18,2,47,F79b,True,40
18,3,47,F79b,True,43
18,4,48,F79b,False,
19,1,36,F#m7b5,True,49
19,2,50,F#m7b5,True,44
19,3,41,F#m7b5,True,38
19,4,49,F#m7b5,True,38
20,1,38,B79b,False,
20,2,45,B79b,True,44
20,3,40,B79b,True,50
20,4,37,B79b,True,38
21,1,48,Ej7,True,51
21,2,51,Ej7,True,47
21,3,34,Ej7,True,35
21,4,45,Ej7,True,42
22,1,44,Ej7,True,42
22,2,41,Ej7,True,35
22,3,45,Ej7,True,42
22,4,36,Ej7,True,47
23,1,43,F-7,False,
23,2,40,F-7,True,43
23,3,48,F-7,False,
23,4,43,F-7,True,48
24,1,48,Bb7,True,50
24,2,35,Bb7,True,51
24,3,41,Bb7,True,50
24,4,46,Bb7,True,45
25,1,37,Ej7,True,47
25,2,47,Ej7,False,
25,3,42,G#7/D#,True,47
25,4,36,G#7/D#,True,38
26,1,46,C#-7,True,44
26,2,50,C#-7,True,40
26,3,42,B7,False,
26,4,50,B7,True,42
27,1,41,Bb79b,False,
27,2,47,Bb79b,True,50
27,3,47,E7alt,False,
27,4,43,E7alt,True,35
28,1,50,Ebj7,True,42
28,2,48,Ebj7,True,41
28,3,40,Eb-7,True,42
28,4,43,Ab7,True,51
29,1,44,Dbj7,False,
29,2,51,Dbj7,True,44
29,3,51,F7/C,True,42
29,4,41,F7/C,True,42
30,1,35,Bb-7,True,41
30,2,42,Bb-7,True,40
30,3,50,Ab7,True,51
30,4,51,Ab7,False,
31,1,50,G7,False,
31,2,50,G7,False,
31,3,39,Db7alt,True,44
31,4,44,Db7alt,False,
32,1,41,Cj7,True,43
32,2,50,Cj7,False,
32,3,49,F#-7,True,49
32,4,47,B7,True,42
33,1,47,Ej7,False,
33,2,35,Ej7,False,
33,3,34,G#7/D#,True,38
