bar,beat,note,chord,replaced,original_value
1,1,51,Eb,True,42
1,2,46,Eb,True,50
1,3,45,Eb,True,41
1,4,45,Eb,True,42
2,1,40,Eb,True,34
2,2,50,Eb,False,
2,3,50,Eb,False,
2,4,51,Eb,True,42
3,1,47,Eb,True,34
3,2,34,Eb,False,
3,3,50,D7,True,44
3,4,46,Db7,True,44
4,1,43,C7,False,
4,2,49,C7,True,47
4,3,51,C7,True,50
4,4,44,C7,True,45
5,1,49,F7,True,48
5,2,46,F7,True,48
5,3,48,F7,False,
5,4,45,F7,True,42
6,1,47,Bb7,True,41
6,2,51,Bb7,False,
6,3,51,Bb7,True,50
6,4,38,Bb7,True,42
7,1,40,G-7,True,50
7,2,40,G-7,True,50
7,3,48,Gb7,True,49
7,4,48,Gb7,False,
8,1,47,F-7,True,48
8,2,47,F-7,True,43
8,3,39,Bb7,True,41
8,4,39,Bb7,True,42
9,1,37,Eb,True,42
9,2,38,Eb,True,42
9,3,37,Eb,True,41
9,4,42,Eb,False,
10,1,38,Eb,True,42
10,2,42,Eb,False,
10,3,43,Eb,False,
10,4,45,Eb,True,50
11,1,44,Eb,True,34
11,2,45,Eb,True,34
11,3,51,D7,True,44
11,4,42,Db7,True,42
12,1,41,C7,True,43
12,2,50,C7,False,
12,3,38,C7,True,43
12,4,43,C7,False,
13,1,39,F7,True,48
13,2,51,F7,True,48
13,3,41,F7,True,48
13,4,37,F7,True,40
14,1,51,Bb7,True,41
14,2,43,Bb7,True,51
14,3,40,Bb7,True,50
14,4,42,Bb7,False,
15,1,51,Eb,True,34
15,2,34,Eb,False,
15,3,49,Eb,True,51
15,4,42,Eb,False,
16,1,45,Eb7,True,34
16,2,42,Eb7,True,45
16,3,42,Eb7,False,
16,4,40,Eb+7,True,42
17,1,51,Ab,False,
17,2,51,Ab,False,
17,3,34,Ab,False,
17,4,50,Ab,True,34
18,1,38,C7,True,50
18,2,38,C7,True,43
18,3,41,C7,True,43
18,4,37,C7,True,43
19,1,42,F-,True,48
19,2,46,F-,True,48
19,3,37,F-,True,43
19,4,37,F-,True,43
20,1,42,F-,True,48
20,2,39,F-,True,43
20,3,43,F-,False,
20,4,50,F-,True,48
21,1,41,Bb7,False,
21,2,48,Bb7,True,42
21,3,48,Bb7,False,
21,4,42,Bb7,True,48
22,1,45,Bb7,True,41
22,2,48,Bb7,True,51
22,3,50,Bb7,False,
22,4,48,Bb7,False,
23,1,49,Eb,True,34
23,2,34,Eb,False,
23,3,47,Eo,False,
23,4,48,Eo,False,
24,1,37,F-7,True,48
24,2,37,F-7,True,43
24,3,47,Bb7,True,41
24,4,42,Bb7,False,
25,1,42,Eb,False,
25,2,49,Eb,True,38
25,3,40,Eb,True,50
25,4,37,Eb,True,50
26,1,42,Eb,False,
26,2,47,Eb,True,51
26,3,50,Eb,False,
26,4,42,Eb,False,
27,1,40,Eb,True,34
27,2,34,Eb,False,
27,3,38,D7,True,44
27,4,44,Db7,False,
28,1,44,C7,True,43
28,2,50,C7,True,45
28,3,49,C7,True,47
28,4,50,C7,False,
29,1,44,F7,True,48
29,2,48,F7,False,
29,3,48,F7,True,48
29,4,50,F7,True,48
30,1,41,Bb7,False,
30,2,38,Bb7,True,51
30,3,50,Bb7,False,
30,4,50,Bb7,False,
31,1,45,Eb,True,34
31,2,38,Eb,True,34
31,3,47,Ab7,True,50
31,4,49,Ab7,True,50
32,1,43,Eb,True,41
32,2,42,Eb,True,40
32,3,41,Eb,True,40
32,4,37,NC,False,
