bar,beat,note,chord,replaced,original_value
1,1,41,Eb,True,42
1,2,38,Eb,True,50
1,3,41,Eb,False,
1,4,40,Eb,True,42
2,1,50,Eb,True,34
2,2,50,Eb,False,
2,3,37,Eb,True,50
2,4,51,Eb,True,42
3,1,44,Eb,True,34
3,2,37,Eb,True,34
3,3,44,D7,False,
3,4,40,Db7,True,44
4,1,50,C7,True,43
4,2,42,C7,True,47
4,3,47,C7,True,50
4,4,40,C7,True,45
5,1,48,F7,False,
5,2,39,F7,True,48
5,3,48,F7,False,
5,4,46,F7,True,42
6,1,46,Bb7,True,41
6,2,49,Bb7,True,51
6,3,50,Bb7,False,
6,4,50,Bb7,True,42
7,1,50,G-7,False,
7,2,50,G-7,True,50
7,3,49,Gb7,False,
7,4,49,Gb7,True,48
8,1,47,F-7,True,48
8,2,44,F-7,True,43
8,3,41,Bb7,True,41
8,4,42,Bb7,True,42
9,1,37,Eb,True,42
9,2,42,Eb,False,
9,3,41,Eb,True,41
9,4,48,Eb,True,42
10,1,41,Eb,True,42
10,2,43,Eb,True,42
10,3,42,Eb,True,43
10,4,50,Eb,True,50
11,1,34,Eb,False,
11,2,46,Eb,True,34
11,3,44,D7,True,44
11,4,48,Db7,True,42
12,1,43,C7,False,
12,2,38,C7,True,50
12,3,45,C7,True,43
12,4,43,C7,False,
13,1,48,F7,False,
13,2,46,F7,True,48
13,3,42,F7,True,48
13,4,50,F7,True,40
14,1,46,Bb7,True,41
14,2,49,Bb7,True,51
14,3,50,Bb7,False,
14,4,40,Bb7,True,42
15,1,45,Eb,True,34
15,2,34,Eb,False,
15,3,51,Eb,False,
15,4,49,Eb,True,42
16,1,39,Eb7,True,34
16,2,38,Eb7,True,45
16,3,51,Eb7,True,42
16,4,37,Eb+7,True,42
17,1,51,Ab,False,
17,2,42,Ab,True,51
17,3,47,Ab,True,34
17,4,39,Ab,True,34
18,1,40,C7,True,50
18,2,42,C7,True,43
18,3,38,C7,True,43
18,4,46,C7,True,43
19,1,39,F-,True,48
19,2,42,F-,True,48
19,3,40,F-,True,43
19,4,49,F-,True,43
20,1,42,F-,True,48
20,2,43,F-,True,43
20,3,41,F-,True,43
20,4,50,F-,True,48
21,1,48,Bb7,True,41
21,2,42,Bb7,True,42
21,3,44,Bb7,True,48
21,4,42,Bb7,True,48
22,1,49,Bb7,True,41
22,2,51,Bb7,False,
22,3,37,Bb7,True,50
22,4,42,Bb7,True,48
23,1,39,Eb,True,34
23,2,47,Eb,True,34
23,3,40,Eo,True,47
23,4,37,Eo,True,48
24,1,48,F-7,False,
24,2,49,F-7,True,43
24,3,49,Bb7,True,41
24,4,45,Bb7,True,42
25,1,42,Eb,False,
25,2,38,Eb,False,
25,3,45,Eb,True,50
25,4,50,Eb,False,
26,1,42,Eb,False,
26,2,50,Eb,True,51
26,3,43,Eb,True,50
26,4,42,Eb,False,
27,1,34,Eb,False,
27,2,46,Eb,True,34
27,3,46,D7,True,44
27,4,42,Db7,True,44
28,1,50,C7,True,43
28,2,45,C7,False,
28,3,43,C7,True,47
28,4,37,C7,True,50
29,1,49,F7,True,48
29,2,41,F7,True,48
29,3,40,F7,True,48
29,4,41,F7,True,48
30,1,43,Bb7,True,41
30,2,46,Bb7,True,51
30,3,50,Bb7,False,
30,4,47,Bb7,True,50
31,1,39,Eb,True,34
31,2,49,Eb,True,34
31,3,41,Ab7,True,50
31,4,44,Ab7,True,50
32,1,41,Eb,False,
32,2,40,Eb,False,
32,3,48,Eb,True,40
32,4,50,NC,True,37
