bar,beat,note,chord,replaced,original_value
1,1,49,C,True,43
1,2,49,C,True,47
1,3,35,C,True,47
1,4,47,C,False,
2,1,34,C,True,47
2,2,47,C,True,47
2,3,47,C,True,47
2,4,47,C,True,41
3,1,38,G7,True,50
3,2,39,G7,True,44
3,3,41,G7,True,43
3,4,42,G7,True,37
4,1,39,C,True,43
4,2,34,C,True,42
4,3,35,C,True,41
4,4,39,C,True,51
5,1,50,C,True,43
5,2,41,C,True,45
5,3,51,C,True,47
5,4,41,C,True,47
6,1,37,C,True,47
6,2,40,C,True,44
6,3,39,C,True,41
6,4,41,C,False,
7,1,34,G7,True,37
7,2,37,G7,False,
7,3,37,G7,False,
7,4,46,G7,True,37
8,1,49,C,True,50
8,2,40,C,True,37
8,3,41,C,True,47
8,4,47,C,False,
9,1,49,C,True,42
9,2,47,C,True,45
9,3,43,C,True,47
9,4,47,C,False,
10,1,34,C,True,51
10,2,42,C,False,
10,3,37,C,True,41
10,4,49,C,True,42
11,1,37,G7,True,43
11,2,35,G7,True,42
11,3,48,G7,True,41
11,4,49,G7,True,51
12,1,41,C,True,47
12,2,35,C,True,47
12,3,47,C,False,
12,4,48,C,True,40
13,1,36,C,True,43
13,2,42,C,True,42
13,3,38,C,True,47
13,4,49,C,True,47
14,1,48,C,False,
14,2,45,C,True,47
14,3,45,C,False,
14,4,43,C,False,
15,1,48,G7,True,42
15,2,41,G7,True,51
15,3,37,G7,True,44
15,4,34,G7,True,40
16,1,43,C,False,
16,2,37,C,False,
16,3,36,C,True,37
16,4,41,C,True,37
17,1,49,C7,True,43
17,2,43,C7,False,
17,3,34,C7,True,44
17,4,44,C7,False,
18,1,43,C7,True,43
18,2,43,C7,False,
18,3,51,C7,True,37
18,4,35,C7,True,37
19,1,51,F7,True,47
19,2,34,F7,True,47
19,3,42,F7,False,
19,4,47,F7,True,43
20,1,41,F7,False,
20,2,50,F7,True,41
20,3,42,F7,False,
20,4,34,F7,True,42
21,1,35,Bb7,True,42
21,2,44,Bb7,True,42
21,3,49,Bb7,True,42
21,4,40,Bb7,True,42
22,1,46,Bb7,True,42
22,2,50,Bb7,True,42
22,3,48,Bb7,True,47
22,4,47,Bb7,False,
23,1,34,Ab7,False,
23,2,36,Ab7,True,47
23,3,43,Ab7,True,40
23,4,42,Ab7,True,51
24,1,35,G7,True,44
24,2,37,G7,False,
24,3,50,G7,True,37
24,4,38,G7,False,
25,1,39,C,True,43
25,2,38,C,True,44
25,3,50,C,True,44
25,4,42,C,True,45
26,1,46,G7,True,47
26,2,47,G7,False,
26,3,34,G7,True,47
26,4,37,G7,True,47
27,1,50,G7,False,
27,2,48,G7,True,50
27,3,47,G7,True,37
27,4,40,G7,True,42
28,1,37,C,True,47
28,2,37,C,True,47
28,3,44,C,True,47
28,4,42,C,True,37
29,1,48,C,True,43
29,2,43,C,False,
29,3,49,C,True,44
29,4,42,C,False,
30,1,42,C,True,47
30,2,50,C,True,47
30,3,42,C,True,47
30,4,42,C,True,37
31,1,51,G7,True,51
31,2,48,G7,True,38
31,3,37,G7,True,51
31,4,51,G7,True,37
32,1,38,C,True,43
32,2,48,C,True,42
32,3,37,C,False,
32,4,43,C,True,38
33,1,41,C,True,43
33,2,37,C,True,42
33,3,38,C,False,
33,4,41,C,True,37
34,1,37,C,False,
34,2,44,C,True,37
34,3,40,C,True,38
34,4,42,C,False,
35,1,37,G7,True,38
35,2,42,G7,True,37
35,3,50,G7,True,43
35,4,37,G7,True,37
36,1,47,C,True,38
36,2,42,C,True,38
36,3,48,C,True,38
36,4,38,C,False,
37,1,40,C,True,37
37,2,38,C,False,
37,3,37,C,True,41
37,4,41,C,False,
38,1,48,C,True,38
38,2,35,C,True,37
38,3,36,C,True,42
38,4,39,C,True,47
39,1,49,G7,True,38
39,2,37,G7,True,38
39,3,46,G7,True,50
39,4,40,G7,True,37
40,1,50,C,True,42
40,2,37,C,False,
40,3,35,C,True,37
40,4,43,C,True,50
41,1,50,C,False,
41,2,37,C,True,43
41,3,45,C,True,43
41,4,36,C,True,47
42,1,41,C,True,47
42,2,37,C,True,47
42,3,38,C,True,41
42,4,39,C,True,41
43,1,37,G7,False,
43,2,39,G7,True,43
43,3,41,G7,False,
43,4,48,G7,True,38
44,1,34,C,True,47
44,2,40,C,True,47
44,3,37,C,True,47
44,4,39,C,True,40
45,1,47,C,True,43
45,2,44,C,True,44
45,3,42,C,False,
45,4,51,C,True,50
46,1,37,C,True,47
46,2,49,C,True,47
46,3,41,C,True,47
46,4,43,C,False,
47,1,40,G7,True,42
47,2,43,G7,True,38
47,3,44,G7,True,38
47,4,46,G7,True,38
48,1,43,C,False,
48,2,44,C,True,43
48,3,45,C,True,37
48,4,47,C,True,50
49,1,43,C7,False,
49,2,40,C7,True,38
49,3,45,C7,True,47
49,4,50,C7,True,51
50,1,34,C7,True,43
50,2,36,C7,True,41
50,3,41,C7,False,
