bar,beat,note,chord,replaced,original_value
1,1,45,Bbj7,False,
1,2,39,Bbj7,True,43
1,3,45,G7,True,42
1,4,47,G7,True,45
2,1,43,C-7,False,
2,2,45,C-7,True,50
2,3,46,F7,True,48
2,4,47,F7,False,
3,1,45,Bbj7,False,
3,2,37,Bbj7,False,
3,3,51,G7,True,50
3,4,51,G7,True,50
4,1,48,C-,True,50
4,2,45,C-,True,49
4,3,40,F7,True,49
4,4,37,F7,True,37
5,1,37,F-7,True,50
5,2,44,F-7,False,
5,3,37,Bb7,True,50
5,4,43,Bb7,True,50
6,1,46,Ebj7,True,37
6,2,44,Ebj7,True,37
6,3,37,Eb-6,False,
6,4,38,Eb-6,True,37
7,1,51,Bbj7,True,37
7,2,37,Bbj7,True,37
7,3,39,G7,True,37
7,4,41,G7,True,50
8,1,50,C-7,False,
8,2,37,C-7,True,37
8,3,48,F7,True,37
8,4,47,F7,True,37
9,1,51,Bbj7,True,50
9,2,50,Bbj7,True,37
9,3,38,G7,True,38
9,4,44,G7,True,37
10,1,40,C-7,True,37
10,2,50,C-7,True,37
10,3,51,F7,True,37
10,4,47,F7,True,37
11,1,43,Bbj7,True,37
11,2,43,Bbj7,True,45
11,3,50,G7,False,
11,4,50,G7,False,
12,1,37,C-7,False,
12,2,47,C-7,True,49
12,3,38,F7,True,48
12,4,48,F7,True,49
13,1,47,F-7,True,50
13,2,50,F-7,True,45
13,3,38,Bb7,True,50
13,4,50,Bb7,False,
14,1,47,Ebj7,True,37
14,2,38,Ebj7,True,37
14,3,49,Eb-6,True,50
14,4,50,Eb-6,False,
15,1,51,Bbj7,True,47
15,2,47,Bbj7,False,
15,3,48,G7,False,
15,4,49,G7,False,
16,1,37,Bbj7,True,44
16,2,50,Bbj7,True,43
16,3,51,Bbj7,True,42
16,4,51,Bbj7,True,42
17,1,47,D7,False,
17,2,48,D7,True,37
17,3,43,D7,True,37
17,4,43,D7,True,50
18,1,51,D7,True,49
18,2,37,D7,True,37
18,3,47,D7,True,45
18,4,37,D7,False,
19,1,39,G7,True,50
19,2,42,G7,True,50
19,3,39,G7,True,42
19,4,42,G7,True,43
20,1,44,G7,False,
20,2,42,G7,True,48
20,3,37,G7,True,50
20,4,39,G7,True,50
21,1,38,C7,True,50
21,2,39,C7,True,37
21,3,42,C7,True,37
21,4,47,C7,True,37
22,1,37,C7,True,50
22,2,46,C7,True,50
22,3,44,C7,True,47
22,4,45,C7,False,
23,1,43,F7,False,
23,2,42,F7,True,50
23,3,47,F7,True,50
23,4,50,F7,False,
24,1,45,F7,True,37
24,2,37,F7,True,48
24,3,50,F7,False,
24,4,47,F7,True,37
25,1,41,Bbj7,True,50
25,2,50,Bbj7,False,
25,3,40,G7,True,51
25,4,47,G7,True,51
26,1,50,C-7,False,
26,2,39,C-7,True,50
26,3,47,F7,True,49
26,4,45,F7,True,49
27,1,43,Bbj7,True,49
27,2,38,Bbj7,True,45
27,3,50,G7,False,
27,4,43,G7,True,50
28,1,51,C-7,True,37
28,2,40,C-7,True,49
28,3,43,F7,False,
28,4,50,F7,True,44
29,1,41,F-7,True,48
29,2,49,F-7,False,
29,3,50,Bb7,False,
29,4,49,Bb7,True,50
30,1,43,Ebj7,True,50
30,2,43,Ebj7,True,50
30,3,44,Eb-6,True,37
30,4,50,Eb-6,False,
31,1,46,Bbj7,True,37
31,2,41,Bbj7,True,50
31,3,48,G7,True,37
31,4,37,G7,False,
32,1,48,C-7,True,37
32,2,40,C-7,True,37
32,3,37,F7,False,
32,4,37,F7,False,
33,1,39,Bbj7,False,
33,2,51,Bbj7,True,38
33,3,48,G7,True,38
33,4,50,G7,False,
34,1,40,C-7,True,37
34,2,49,C-7,True,37
34,3,44,F7,True,50
34,4,45,F7,True,50
35,1,43,Bbj7,True,42
35,2,45,Bbj7,True,45
35,3,43,G7,True,50
35,4,45,G7,True,37
36,1,38,C-7,True,37
36,2,51,C-7,True,50
36,3,38,F7,True,51
36,4,47,F7,True,37
37,1,50,F-7,True,50
37,2,49,F-7,True,37
37,3,41,Bb7,True,51
37,4,37,Bb7,True,50
38,1,47,Ebj7,False,
38,2,43,Ebj7,True,47
38,3,48,Eb-6,False,
38,4,37,Eb-6,False,
39,1,46,Bbj7,True,50
39,2,37,Bbj7,False,
39,3,40,G7,True,51
39,4,44,G7,True,50
40,1,40,Bbj7,True,48
40,2,47,Bbj7,False,
40,3,47,Bbj7,False,
40,4,48,Bbj7,False,
41,1,40,Bbj7,True,48
41,2,39,Bbj7,True,37
41,3,42,G7,True,45
41,4,49,G7,True,42
42,1,43,C-7,False,
42,2,42,C-7,False,
42,3,46,F7,True,37
42,4,50,F7,True,49
43,1,49,Bbj7,False,
43,2,49,Bbj7,True,50
43,3,45,G7,False,
43,4,42,G7,False,
44,1,43,C-7,False,
44,2,49,C-7,True,50
44,3,46,F7,True,49
44,4,49,F7,False,
45,1,37,F-7,False,
45,2,40,F-7,True,48
45,3,41,Bb7,True,37
45,4,47,Bb7,False,
46,1,50,Ebj7,True,47
46,2,39,Ebj7,True,50
46,3,43,Eb-6,True,37
46,4,51,Eb-6,False,
47,1,51,Bbj7,True,50
47,2,40,Bbj7,True,47
47,3,48,G7,True,37
47,4,49,G7,True,37
48,1,41,Bbj7,True,49
48,2,37,Bbj7,True,45
48,3,38,Bbj7,True,50
48,4,41,Bbj7,True,37
49,1,51,D7,True,37
49,2,51,D7,False,
49,3,45,D7,True,37
49,4,49,D7,True,38
