bar,beat,note,chord,replaced,original_value
1,1,48,G-7,True,38
1,2,38,G-7,True,38
1,3,47,G-7,True,50
1,4,47,G-7,True,38
2,1,47,F-7,True,48
2,2,45,F-7,True,48
2,3,46,F-7,True,48
2,4,51,F-7,True,43
3,1,34,Ebj7,False,
3,2,34,Ebj7,False,
3,3,50,Ebj7,False,
3,4,42,Ebj7,True,34
4,1,33,A79b13,True,40
4,2,35,A79b13,True,40
4,3,42,A79b13,True,47
4,4,47,A79b13,True,40
5,1,40,Gbj7,True,38
5,2,34,Gbj7,True,37
5,3,46,Gbj7,True,49
5,4,38,Gbj7,True,38
6,1,41,Fsus79,True,48
6,2,37,Fsus79,True,48
6,3,35,Fsus79,True,48
6,4,50,Fsus79,True,47
7,1,48,Eb-7,True,34
7,2,38,Eb-7,True,34
7,3,38,Eb-7,True,34
7,4,50,Eb-7,True,44
8,1,42,Bbsus79,True,41
8,2,41,Bbsus79,True,41
8,3,43,Bbsus79,True,41
8,4,45,Bbsus79,True,41
9,1,45,Bb7,True,41
9,2,37,Bb7,False,
9,3,41,Bb7,False,
9,4,47,Bb7,True,41
10,1,49,Ebj7,True,34
10,2,48,Ebj7,True,33
10,3,33,Ebj7,True,34
10,4,46,Ebj7,True,50
11,1,34,Ej7/D#,False,
11,2,34,Ej7/D#,False,
11,3,47,Ej7/D#,True,34
11,4,37,Ej7/D#,True,34
12,1,44,Ebj7911#,True,34
12,2,33,Ebj7911#,True,34
12,3,50,Ebj7911#,True,34
12,4,34,Ebj7911#,False,
13,1,45,Ej7911#,True,47
13,2,37,Ej7911#,True,47
13,3,49,Ej7911#,True,47
13,4,51,Ej7911#,True,47
14,1,41,Bj7,True,42
14,2,42,Bj7,False,
14,3,42,Bj7,False,
14,4,42,Bj7,False,
15,1,37,Bbsus79,True,41
15,2,49,Bbsus79,True,47
15,3,41,Bbsus79,False,
15,4,37,Bbsus79,True,47
16,1,51,Ab-7,False,
16,2,41,Ab-7,True,39
16,3,46,Ab-7,True,51
16,4,50,Ab-7,True,39
17,1,45,Ebsus79,True,34
17,2,42,Ebsus79,True,37
17,3,37,Ebsus79,True,34
17,4,34,Ebsus79,True,41
18,1,49,D+79#,True,45
18,2,45,D+79#,False,
18,3,44,D+79#,True,45
18,4,34,D+79#,True,45
19,1,42,G-7,False,
19,2,39,G-7,True,42
19,3,46,G-7,True,50
19,4,44,G-7,True,47
20,1,48,F-7,False,
20,2,42,F-7,True,42
20,3,45,F-7,True,48
20,4,50,F-7,True,43
21,1,50,Ebj7,True,34
21,2,50,Ebj7,False,
21,3,42,Ebj7,True,34
21,4,34,Ebj7,False,
22,1,41,A79b13,True,40
22,2,40,A79b13,False,
22,3,40,A79b13,False,
22,4,39,A79b13,True,40
23,1,37,Gbj7,False,
23,2,35,Gbj7,True,37
23,3,44,Gbj7,False,
23,4,33,Gbj7,True,44
24,1,48,Fsus79,False,
24,2,48,Fsus79,False,
24,3,45,Fsus79,True,48
24,4,42,Fsus79,True,48
25,1,50,Eb-7,True,34
25,2,50,Eb-7,True,34
25,3,38,Eb-7,True,34
25,4,48,Eb-7,True,34
26,1,42,Bbsus79,True,41
26,2,41,Bbsus79,False,
26,3,50,Bbsus79,True,41
26,4,34,Bbsus79,True,41
27,1,36,Bbsus79,True,41
27,2,35,Bbsus79,True,41
27,3,39,Bbsus79,True,41
27,4,49,Bbsus79,True,45
28,1,49,G-7,True,38
28,2,47,G-7,True,38
28,3,51,G-7,True,38
28,4,36,G-7,True,50
29,1,48,F-7,False,
29,2,40,F-7,True,48
29,3,48,F-7,False,
29,4,47,F-7,True,48
