bar,beat,note,chord,replaced,original_value
1,1,40,Db,True,44
1,2,46,Db,True,44
1,3,39,Bb7,True,41
1,4,36,Bb7,True,40
2,1,37,Eb-7,True,49
2,2,35,Eb-7,True,48
2,3,43,Ab7,True,34
2,4,45,Ab7,True,51
3,1,44,Db,True,44
3,2,37,Db,True,43
3,3,48,Bb-7,True,41
3,4,42,Bb-7,True,48
4,1,51,Eb-7,True,47
4,2,45,Eb-7,True,47
4,3,34,Ab7,True,49
4,4,51,Ab7,False,
5,1,34,Db,True,44
5,2,46,Db,True,42
5,3,41,Db7,True,41
5,4,51,Db7,True,51
6,1,35,Gb7,True,49
6,2,49,Gb7,True,47
6,3,34,Gb-,False,
6,4,38,Gb-,True,45
7,1,37,Db,True,44
7,2,48,Db,False,
7,3,50,Bb-7,True,49
7,4,47,Bb-7,True,50
8,1,46,Eb-7,True,51
8,2,39,Eb-7,True,41
8,3,43,Ab7,True,42
8,4,49,Ab7,True,43
9,1,51,Db,True,44
9,2,51,Db,True,37
9,3,51,Bb7,True,38
9,4,37,Bb7,False,
10,1,39,Eb-7,True,37
10,2,37,Eb-7,False,
10,3,39,Ab7,True,37
10,4,42,Ab7,False,
11,1,37,Db,False,
11,2,47,Db,True,38
11,3,38,Bb-7,False,
11,4,34,Bb-7,True,37
12,1,50,Eb-7,True,37
12,2,46,Eb-7,True,42
12,3,41,Ab7,True,42
12,4,39,Ab7,True,51
13,1,51,Db,True,44
13,2,37,Db,True,43
13,3,47,Db7,True,41
13,4,45,Db7,True,51
14,1,49,Gb,False,
14,2,45,Gb,True,47
14,3,37,Gb-,True,34
14,4,42,Gb-,True,45
15,1,50,Db,True,44
15,2,34,Db,True,47
15,3,49,Bb-7,False,
15,4,40,Bb-7,True,50
16,1,51,Eb-7,False,
16,2,34,Eb-7,True,41
16,3,43,Ab7,False,
16,4,38,Ab7,True,44
17,1,38,C7,True,43
17,2,42,C7,True,50
17,3,41,C7,False,
17,4,34,C7,True,41
18,1,45,C7,True,43
18,2,51,C7,True,41
18,3,47,C7,True,41
18,4,49,C7,True,50
19,1,37,F7,True,37
19,2,46,F7,True,41
19,3,38,F7,True,41
19,4,50,F7,True,41
20,1,37,F7,True,44
20,2,48,F7,False,
20,3,50,F7,False,
20,4,43,F7,True,41
21,1,37,Bb7,True,41
21,2,51,Bb7,True,51
21,3,43,Bb7,True,50
21,4,37,Bb7,True,47
22,1,38,Bb7,True,41
22,2,45,Bb7,False,
22,3,48,Bb7,False,
22,4,41,Bb7,False,
23,1,34,Eb7,False,
23,2,41,Eb7,False,
23,3,44,Eb7,True,50
23,4,43,Eb7,True,34
24,1,42,Ab7,True,40
24,2,40,Ab7,False,
24,3,39,Ab7,True,41
24,4,45,Ab7,False,
25,1,45,Db,True,44
25,2,44,Db,False,
25,3,38,Bb7,True,41
25,4,49,Bb7,True,48
26,1,49,Eb-7,False,
26,2,34,Eb-7,True,51
26,3,41,Ab7,False,
26,4,43,Ab7,True,43
27,1,44,Db,False,
27,2,42,Db,False,
27,3,41,Bb-7,True,41
27,4,40,Bb-7,False,
28,1,47,Eb-7,True,49
28,2,48,Eb-7,True,47
28,3,41,Ab7,True,34
28,4,35,Ab7,True,45
29,1,41,Db,True,44
29,2,47,Db,True,47
29,3,43,Db7,True,51
29,4,37,Db7,True,50
30,1,48,Gb,True,49
30,2,45,Gb,True,47
30,3,37,Gb-,True,34
30,4,48,Gb-,True,45
31,1,44,Db,False,
31,2,47,Db,True,47
31,3,37,Bb-7,True,49
31,4,50,Bb-7,False,
32,1,36,Eb-7,True,40
32,2,46,Eb-7,True,41
32,3,41,Ab7,True,41
32,4,40,Ab7,True,43
33,1,35,NC,True,44
