bar,beat,note,chord,replaced,original_value
1,1,43,F,True,38
1,2,39,F,True,38
1,3,43,F,True,42
1,4,41,F,True,38
2,1,40,F,True,38
2,2,40,F,True,38
2,3,42,F,True,40
2,4,43,F,False,
3,1,43,F,True,37
3,2,38,F,True,38
3,3,39,F,True,40
3,4,40,F,False,
4,1,38,C7,True,37
4,2,37,C7,True,37
4,3,40,C7,True,38
4,4,39,C7,True,40
5,1,37,F,True,37
5,2,41,F,True,38
5,3,41,F,True,38
5,4,41,F,True,38
6,1,40,Bb,True,38
6,2,40,Bb,True,38
6,3,39,Bb-,True,38
6,4,39,Bb-,True,42
7,1,37,F,False,
7,2,37,F,False,
7,3,40,F,False,
7,4,40,F,False,
8,1,38,G7,True,37
8,2,37,C7,False,
8,3,37,F,False,
8,4,43,F,True,38
9,1,37,F,True,38
9,2,37,F,True,38
9,3,40,F,True,40
9,4,39,F,True,40
10,1,42,F,True,37
10,2,40,F,True,38
10,3,38,F,False,
10,4,39,F,True,40
11,1,40,F,True,37
11,2,38,F,False,
11,3,40,F,False,
11,4,43,F,True,40
12,1,39,C7,True,37
12,2,38,C7,True,37
12,3,40,C7,False,
12,4,42,C7,True,43
13,1,37,F,False,
13,2,38,F,False,
13,3,40,F,True,40
13,4,43,F,True,38
14,1,37,Bb,True,38
14,2,37,Bb,False,
14,3,38,Bb-,False,
14,4,41,Bb-,True,37
15,1,37,F,False,
15,2,43,F,True,37
15,3,43,F,True,43
15,4,41,F,True,40
16,1,39,G7,True,40
16,2,37,C7,False,
16,3,37,F,False,
16,4,39,F,True,38
