bar,beat,note,chord,replaced,original_value
1,1,48,Ab7,True,48
1,2,39,Ab7,True,40
1,3,49,Ab7,True,45
1,4,36,Ab7,True,42
2,1,39,Ab7,True,42
2,2,37,Ab7,True,42
2,3,48,Ab7,False,
2,4,42,Ab7,True,48
3,1,51,Ab7,False,
3,2,37,Ab7,False,
3,3,37,Ab7,True,37
3,4,37,Ab7,False,
4,1,48,Ab7,True,37
4,2,44,Ab7,True,37
4,3,37,Ab7,False,
4,4,48,Ab7,False,
5,1,46,Ab7,True,51
5,2,37,Ab7,True,51
5,3,37,Ab7,False,
5,4,37,Ab7,False,
6,1,34,Ab7,True,51
6,2,43,Ab7,True,51
6,3,47,Ab7,False,
6,4,50,Ab7,True,48
7,1,43,Ab7,True,48
7,2,37,Ab7,True,38
7,3,37,Ab7,False,
7,4,49,Ab7,True,37
8,1,40,Ab7,True,37
8,2,48,Ab7,True,42
8,3,42,Ab7,True,51
8,4,49,Ab7,False,
9,1,49,Gb7,False,
9,2,43,Gb7,True,37
9,3,49,Gb7,True,37
9,4,51,Gb7,True,37
10,1,37,Gb7,False,
10,2,51,Gb7,True,37
10,3,38,Gb7,True,48
10,4,47,Gb7,True,48
11,1,46,Gb7,True,37
11,2,47,Gb7,True,37
11,3,35,Gb7,True,37
11,4,43,Gb7,True,37
12,1,44,Gb7,True,37
12,2,42,Gb7,True,37
12,3,40,Gb7,True,48
12,4,47,Gb7,True,37
13,1,37,Ab7,True,51
13,2,35,Ab7,True,37
13,3,44,Ab7,True,37
13,4,40,Ab7,True,40
14,1,37,Ab7,False,
14,2,48,Ab7,False,
14,3,49,Ab7,True,48
14,4,35,Ab7,True,49
15,1,34,Ab7,True,49
15,2,47,Ab7,True,51
15,3,36,Ab7,True,42
15,4,34,Ab7,True,37
16,1,42,Ab7,True,37
16,2,43,Ab7,True,37
16,3,39,Ab7,True,48
16,4,38,Ab7,True,37
17,1,38,Ab-7,True,51
17,2,40,Ab-7,False,
17,3,48,Ab-7,True,48
17,4,45,Ab-7,True,49
18,1,50,Db7913,True,48
18,2,43,Db7913,True,48
