bar,beat,note,chord,replaced,original_value
1,1,43,D-7,True,34
1,2,45,D-7,True,51
1,3,41,D-7,True,50
1,4,52,D-7,True,51
2,1,49,F-7,True,50
2,2,46,F-7,True,50
2,3,48,Bb7,True,49
2,4,38,Bb7,True,52
3,1,48,Ebj7,True,40
3,2,45,Ebj7,True,40
3,3,50,Ebj7,True,38
3,4,47,Ebj7,True,38
4,1,43,A-7,True,40
4,2,37,A-7,True,40
4,3,35,D7,True,40
4,4,44,D7,True,38
5,1,47,F-7911,True,38
5,2,43,F-7911,True,38
5,3,39,F-7911,True,42
5,4,38,F-7911,True,37
6,1,39,Am7b5,True,37
6,2,38,Am7b5,True,38
6,3,41,D7,True,37
6,4,44,D7,True,37
7,1,39,Dbsus7,True,37
7,2,48,Dbsus7,True,37
7,3,38,Dbsus7,True,37
7,4,52,Dbsus7,True,42
8,1,47,Dbsus7,True,38
8,2,43,Dbsus7,True,37
8,3,45,Dbsus7,True,37
8,4,43,Dbsus7,True,37
9,1,40,G-7,True,38
9,2,43,G-7,True,38
9,3,43,G-7,True,50
9,4,34,G-7,True,50
10,1,36,D7,True,38
10,2,50,D7,True,48
10,3,43,D7,True,38
10,4,48,D7,True,38
11,1,37,G-7,True,52
11,2,49,G-7,True,47
11,3,41,G-7,True,35
11,4,47,G-7,True,34
12,1,51,F-79,True,34
12,2,37,F-79,True,50
12,3,40,F-79,True,37
12,4,35,F-79,True,38
13,1,35,F-79,True,37
13,2,50,F-79,True,50
13,3,45,F-79,True,50
13,4,35,F-79,True,42
14,1,52,Eb,True,42
14,2,34,Eb,True,49
14,3,49,Eb,True,48
14,4,52,Eb,True,42
15,1,35,G-7,True,34
15,2,41,G-7,True,37
15,3,43,G-7,True,50
15,4,50,G-7,True,42
16,1,52,F-7,True,40
16,2,51,F-7,True,44
16,3,35,Bb7,True,38
16,4,46,Bb7,True,37
17,1,42,Ebj7,True,37
17,2,35,Ebj7,True,37
17,3,50,Ebj7,True,37
17,4,51,Ebj7,True,49
18,1,52,A-7,True,37
18,2,45,A-7,True,50
18,3,45,D7,True,50
18,4,34,D7,True,50
19,1,45,F-7911,True,49
19,2,38,F-7911,True,37
19,3,36,F-7911,True,50
19,4,44,F-7911,True,50
20,1,52,Am7b5,True,50
20,2,49,Am7b5,True,50
20,3,37,D7,True,50
20,4,46,D7,True,50
21,1,36,Dbsus7,True,50
21,2,41,Dbsus7,True,40
21,3,48,Dbsus7,True,40
21,4,51,Dbsus7,True,38
22,1,50,Dbsus7,True,38
22,2,37,Dbsus7,True,38
22,3,43,Dbsus7,True,38
22,4,52,Dbsus7,True,38
23,1,40,D-,True,38
23,2,46,D-,True,38
23,3,39,D-,True,38
23,4,45,D-,True,38
24,1,47,F-7,True,40
24,2,41,F-7,True,40
24,3,38,Bb7,True,40
24,4,42,Bb7,True,52
25,1,46,Ebj7,True,47
25,2,36,Ebj7,True,48
25,3,48,Ebj7,True,42
25,4,35,Ebj7,True,38
26,1,44,A-7,True,40
26,2,39,A-7,True,40
26,3,34,D7,True,45
26,4,50,D7,True,44
27,1,38,F-7911,True,44
27,2,48,F-7911,True,44
27,3,49,F-7911,True,44
27,4,45,F-7911,True,44
28,1,41,Am7b5,True,44
28,2,39,Am7b5,True,44
28,3,43,D7,True,44
28,4,48,D7,True,44
29,1,40,Dbsus7,True,45
29,2,51,Dbsus7,True,45
29,3,47,Dbsus7,True,45
29,4,50,Dbsus7,True,45
30,1,52,Dbsus7,True,45
30,2,34,Dbsus7,True,45
30,3,47,Dbsus7,True,45
30,4,39,Dbsus7,True,45
31,1,47,G-7,True,45
31,2,46,G-7,True,45
31,3,38,G-7,True,45
31,4,44,G-7,True,45
32,1,38,D7,True,45
32,2,49,D7,True,43
32,3,46,D7,True,43
32,4,45,D7,True,43
33,1,41,G-79,True,42
33,2,46,G-79,True,42
33,3,38,G-79,True,42
33,4,40,G-79,True,42
34,1,48,F-79,True,41
34,2,39,F-79,True,41
34,3,45,F-79,True,42
34,4,44,F-79,True,42
35,1,44,E-79,True,50
35,2,35,E-79,True,50
35,3,45,E-79,True,47
35,4,36,E-79,True,50
36,1,40,Eb,True,50
36,2,47,Eb,True,37
36,3,38,Eb,True,41
36,4,42,Eb,True,37
37,1,37,G-7,True,37
37,2,50,G-7,True,41
37,3,45,G-7,True,34
37,4,42,G-7,True,50
38,1,35,F-7,True,40
38,2,45,F-7,True,40
38,3,41,Bb7,True,45
38,4,39,Bb7,True,50
39,1,39,Ebj7,True,37
39,2,37,Ebj7,True,52
39,3,49,Ebj7,True,37
39,4,40,Ebj7,True,38
40,1,39,A-7,True,38
40,2,39,A-7,True,50
40,3,51,D7,True,50
40,4,37,D7,True,44
41,1,35,F-7911,True,44
41,2,36,F-7911,True,51
41,3,40,F-7911,True,37
41,4,50,F-7911,True,50
42,1,50,Am7b5,True,38
42,2,47,Am7b5,True,38
42,3,45,D7,True,50
42,4,38,D7,True,50
43,1,42,Dbsus7,True,38
43,2,41,Dbsus7,True,45
43,3,38,Dbsus7,True,40
43,4,46,Dbsus7,True,50
44,1,50,Dbsus7,True,37
44,2,35,Dbsus7,True,38
44,3,44,Dbsus7,True,37
44,4,43,Dbsus7,True,38
45,1,52,D-,True,38
45,2,36,D-,True,40
45,3,38,D-,True,38
45,4,52,D-,True,38
46,1,42,F-7,True,40
46,2,48,F-7,True,42
46,3,43,Bb7,True,51
46,4,52,Bb7,True,37
47,1,50,Ebj7,True,37
47,2,45,Ebj7,True,47
47,3,36,Ebj7,True,47
47,4,34,Ebj7,True,45
48,1,48,A-7,True,42
48,2,48,A-7,True,42
48,3,37,D7,True,40
48,4,38,D7,True,40
49,1,43,F-7911,True,37
49,2,39,F-7911,True,37
49,3,39,F-7911,True,37
49,4,49,F-7911,True,40
50,1,48,Am7b5,True,45
50,2,44,Am7b5,True,42
50,3,41,D7,True,42
50,4,50,D7,True,50
51,1,42,Dbsus7,True,43
51,2,36,Dbsus7,True,51
51,3,40,Dbsus7,True,37
51,4,46,Dbsus7,True,51
52,1,34,Dbsus7,True,38
52,2,38,Dbsus7,True,37
52,3,51,Dbsus7,True,50
52,4,47,Dbsus7,True,50
53,1,36,G-79,True,38
53,2,42,G-79,True,38
53,3,51,G-79,True,38
53,4,41,G-79,True,38
54,1,45,D7,True,37
54,2,40,D7,True,52
54,3,51,D7,True,37
54,4,37,D7,True,50
55,1,49,G-79,True,50
55,2,36,G-79,True,37
55,3,36,G-79,True,51
55,4,51,G-79,True,50
56,1,39,F-79,True,49
56,2,43,F-79,True,48
56,3,52,F-79,True,48
56,4,41,F-79,True,50
57,1,49,E-79,True,50
57,2,43,E-79,True,50
57,3,39,E-79,True,48
57,4,39,E-79,True,47
58,1,41,Eb,True,42
58,2,42,Eb,True,42
58,3,38,Eb,True,42
58,4,46,Eb,True,42
59,1,35,G-7,True,42
59,2,47,G-7,True,49
59,3,49,G-7,True,49
59,4,39,G-7,True,48
60,1,38,F-7,True,47
60,2,43,F-7,True,50
60,3,38,Bb7,True,37
60,4,51,Bb7,True,37
61,1,44,Ebj7,True,37
61,2,34,Ebj7,True,50
61,3,41,Ebj7,True,48
61,4,49,Ebj7,True,48
62,1,45,A-7,True,47
62,2,38,A-7,True,51
62,3,47,D7,True,50
62,4,43,D7,True,50
63,1,48,F-7911,True,38
63,2,42,F-7911,True,38
63,3,43,F-7911,True,51
63,4,45,F-7911,True,51
64,1,46,Am7b5,True,51
64,2,36,Am7b5,True,51
64,3,48,D7,True,37
64,4,35,D7,True,45
65,1,48,Dbsus7,True,45
65,2,49,Dbsus7,True,47
65,3,43,Dbsus7,True,49
65,4,40,Dbsus7,True,50
66,1,44,Dbsus7,True,49
