bar,beat,note,chord,replaced,original_value
1,1,42,Gj7,True,45
1,2,40,Gj7,True,42
1,3,43,Gj7,True,42
1,4,46,Gj7,True,42
2,1,41,Gj7,True,42
2,2,48,Gj7,True,40
2,3,42,Gj7,True,42
2,4,40,Gj7,True,45
3,1,43,G-7,True,50
3,2,44,G-7,True,41
3,3,48,G-7,True,41
3,4,42,G-7,True,50
4,1,41,C7,True,43
4,2,43,C7,True,42
4,3,40,C7,True,41
4,4,45,C7,True,42
5,1,45,Fj7,True,42
5,2,48,Fj7,True,41
5,3,43,Fj7,True,41
5,4,45,Fj7,True,42
6,1,44,Fj7,True,42
6,2,47,Fj7,True,45
6,3,46,Fj7,True,42
6,4,43,Fj7,True,47
7,1,42,F-7,True,48
7,2,47,F-7,True,50
7,3,41,F-7,True,42
7,4,41,F-7,True,42
8,1,47,Bb7,True,42
8,2,48,Bb7,True,42
8,3,47,Bb7,True,41
8,4,41,Bb7,True,41
9,1,46,Ebj7,True,42
9,2,48,Ebj7,True,41
9,3,40,Ebj7,True,50
9,4,44,Ebj7,True,41
10,1,47,Am7b5,True,41
10,2,42,Am7b5,True,40
10,3,42,D7,True,45
10,4,46,D7,True,42
11,1,41,G-7,True,42
11,2,47,G-7,True,45
11,3,40,G-7,True,42
11,4,40,G-7,True,42
12,1,40,G-7,True,42
12,2,45,G-7,True,50
12,3,42,G-7,True,48
12,4,42,G-7,True,42
13,1,48,G79,True,45
13,2,42,G79,True,43
13,3,42,G79,True,42
13,4,46,G79,True,42
14,1,48,Cj7,True,47
14,2,41,Cj7,True,42
14,3,48,Cj7,True,42
14,4,46,Cj7,True,47
15,1,41,B-7,True,42
15,2,47,B-7,True,43
15,3,45,Bb7,True,47
15,4,47,Bb7,True,43
16,1,43,A-7,True,48
16,2,47,A-7,True,40
16,3,42,D7,True,45
16,4,40,D7,True,51
17,1,41,Gj7,True,42
17,2,40,Gj7,True,42
17,3,42,Gj7,True,43
