bar,beat,note,chord,replaced,original_value
1,1,43,F7,True,47
1,2,39,F7,True,42
1,3,40,F7,True,42
1,4,51,F7,True,37
2,1,35,Bb7,True,42
2,2,52,Bb7,True,42
2,3,43,Bb7,True,42
2,4,41,Bb7,True,37
3,1,45,F7,True,48
3,2,35,F7,True,42
3,3,51,F7,True,42
3,4,41,F7,True,43
4,1,37,F7,True,50
4,2,45,F7,True,50
4,3,33,F7,True,37
4,4,41,F7,True,37
5,1,45,Bb7,True,41
5,2,47,Bb7,True,33
5,3,50,Bb7,True,50
5,4,37,Bb7,True,37
6,1,34,Bb7,True,37
6,2,37,Bb7,True,41
6,3,38,Bb7,True,37
6,4,52,Bb7,True,45
7,1,48,F7,True,43
7,2,36,F7,True,48
7,3,38,F7,True,47
7,4,36,F7,True,50
8,1,48,F7,True,48
8,2,51,F7,True,37
8,3,51,F7,True,33
8,4,45,F7,True,37
9,1,52,G-7,True,50
9,2,34,G-7,True,48
9,3,50,G-7,True,47
9,4,38,G-7,True,33
10,1,49,G-7,True,43
10,2,44,G-7,True,45
10,3,40,G-7,True,47
10,4,43,G-7,True,37
11,1,43,F7,True,48
11,2,47,F7,True,37
11,3,49,D-7,True,45
11,4,35,D-7,True,37
12,1,46,G-7,True,50
12,2,35,G-7,True,45
12,3,38,C7,True,43
12,4,50,C7,True,37
13,1,34,F7,True,37
13,2,41,F7,True,52
13,3,45,F7,True,40
13,4,46,F7,True,37
14,1,41,Bb7,True,37
14,2,34,Bb7,True,37
14,3,35,Bb7,True,37
14,4,34,Bb7,True,37
15,1,33,F7,True,37
15,2,52,F7,True,42
15,3,47,F7,True,37
15,4,36,F7,True,37
16,1,34,F7,True,37
16,2,45,F7,True,42
16,3,39,F7,True,38
16,4,42,F7,True,37
17,1,47,Bb7,True,44
17,2,35,Bb7,True,37
17,3,35,Bb7,True,42
17,4,37,Bb7,True,37
18,1,47,Bb7,True,42
18,2,40,Bb7,True,37
18,3,33,Bb7,True,42
18,4,52,Bb7,True,37
19,1,40,F7,True,37
19,2,43,F7,True,45
19,3,41,F7,True,43
19,4,34,F7,True,42
20,1,36,F7,True,40
20,2,45,F7,True,42
20,3,50,F7,True,45
20,4,44,F7,True,37
21,1,38,G-7,True,50
21,2,36,NC,True,48
21,3,50,NC,True,47
21,4,51,NC,True,39
