bar,beat,note,chord,replaced,original_value
1,1,43,F7,True,47
1,2,46,F7,True,42
1,3,51,F7,True,42
1,4,49,F7,True,37
2,1,33,Bb7,True,42
2,2,44,Bb7,True,42
2,3,51,Bb7,True,42
2,4,52,Bb7,True,37
3,1,44,F7,True,48
3,2,50,F7,True,42
3,3,50,F7,True,42
3,4,41,F7,True,43
4,1,51,F7,True,50
4,2,40,F7,True,50
4,3,33,F7,True,37
4,4,48,F7,True,37
5,1,52,Bb7,True,41
5,2,35,Bb7,True,33
5,3,40,Bb7,True,50
5,4,44,Bb7,True,37
6,1,38,Bb7,True,37
6,2,37,Bb7,True,41
6,3,33,Bb7,True,37
6,4,36,Bb7,True,45
7,1,44,F7,True,43
7,2,39,F7,True,48
7,3,34,F7,True,47
7,4,36,F7,True,50
8,1,47,F7,True,48
8,2,33,F7,True,37
8,3,47,F7,True,33
8,4,34,F7,True,37
9,1,42,G-7,True,50
9,2,44,G-7,True,48
9,3,43,G-7,True,47
9,4,43,G-7,True,33
10,1,50,G-7,True,43
10,2,48,G-7,True,45
10,3,44,G-7,True,47
10,4,52,G-7,True,37
11,1,37,F7,True,48
11,2,40,F7,True,37
11,3,49,D-7,True,45
11,4,41,D-7,True,37
12,1,40,G-7,True,50
12,2,45,G-7,True,45
12,3,44,C7,True,43
12,4,43,C7,True,37
13,1,47,F7,True,37
13,2,33,F7,True,52
13,3,48,F7,True,40
13,4,37,F7,True,37
14,1,33,Bb7,True,37
14,2,35,Bb7,True,37
14,3,43,Bb7,True,37
14,4,38,Bb7,True,37
15,1,46,F7,True,37
15,2,45,F7,True,42
15,3,36,F7,True,37
15,4,42,F7,True,37
16,1,33,F7,True,37
16,2,49,F7,True,42
16,3,52,F7,True,38
16,4,46,F7,True,37
17,1,45,Bb7,True,44
17,2,34,Bb7,True,37
17,3,43,Bb7,True,42
17,4,37,Bb7,True,37
18,1,44,Bb7,True,42
18,2,44,Bb7,True,37
18,3,44,Bb7,True,42
18,4,40,Bb7,True,37
19,1,36,F7,True,37
19,2,46,F7,True,45
19,3,49,F7,True,43
19,4,49,F7,True,42
20,1,40,F7,True,40
20,2,52,F7,True,42
20,3,36,F7,True,45
20,4,42,F7,True,37
21,1,40,G-7,True,50
21,2,49,NC,True,48
21,3,37,NC,True,47
21,4,38,NC,True,39
