bar,beat,note,chord,replaced,original_value
1,1,43,Bbj7,True,42
1,2,44,Bbj7,True,42
1,3,38,G-7,True,42
1,4,48,G-7,True,42
2,1,39,C-7,True,37
2,2,38,C-7,True,37
2,3,42,F7,True,37
2,4,38,F7,True,37
3,1,43,Bbj7,True,38
3,2,45,Bbj7,True,37
3,3,45,G-7,True,37
3,4,48,G-7,True,37
4,1,45,C-7,True,37
4,2,43,C-7,True,50
4,3,41,F7,True,50
4,4,41,F7,True,48
5,1,45,Bbj7,True,37
5,2,46,Bbj7,True,50
5,3,41,Bb7,True,48
5,4,46,Bb7,True,37
6,1,41,Eb7,True,50
6,2,48,Eb7,True,47
6,3,44,Ab7,True,48
6,4,48,Ab7,True,50
7,1,49,Bbj7,True,45
7,2,40,Bbj7,True,45
7,3,45,G-7,True,45
7,4,38,G-7,True,47
8,1,41,C-7,True,48
8,2,39,C-7,True,50
8,3,37,F7,True,42
8,4,48,F7,True,48
9,1,50,Bbj7,True,41
9,2,43,Bbj7,True,41
9,3,45,G-7,True,45
9,4,37,G-7,True,41
10,1,41,C-7,True,42
10,2,40,C-7,True,45
10,3,50,F7,True,45
10,4,50,F7,True,42
11,1,50,Bbj7,True,45
11,2,42,Bbj7,True,45
11,3,40,G-7,True,48
11,4,47,G-7,True,50
12,1,50,C-7,True,50
12,2,37,C-7,True,37
12,3,43,F7,True,50
12,4,44,F7,True,48
13,1,50,Bbj7,True,37
13,2,41,Bbj7,True,37
13,3,41,Bb7,True,50
13,4,38,Bb7,True,48
14,1,44,Eb7,True,50
14,2,39,Eb7,True,47
14,3,37,Ab7,True,48
14,4,45,Ab7,True,50
15,1,38,Bbj7,True,37
15,2,44,Bbj7,True,37
15,3,39,Bbj7,True,50
15,4,49,Bbj7,True,48
16,1,49,C-7,True,42
16,2,50,C-7,True,48
16,3,46,F7,True,45
16,4,49,F7,True,41
17,1,45,D7,True,40
17,2,38,D7,True,42
17,3,49,D7,True,37
17,4,41,D7,True,42
18,1,38,D7,True,42
18,2,48,D7,True,43
18,3,42,D7,True,38
18,4,39,D7,True,38
19,1,38,G7,True,47
19,2,47,G7,True,38
19,3,47,G7,True,42
19,4,41,G7,True,38
20,1,39,G7,True,38
20,2,37,G7,True,38
20,3,50,G7,True,38
20,4,45,G7,True,38
21,1,43,C7,True,42
21,2,49,C7,True,42
21,3,39,C7,True,47
21,4,38,C7,True,37
22,1,40,C7,True,50
22,2,42,C7,True,43
22,3,39,C7,True,42
22,4,42,C7,True,50
23,1,50,F7,True,40
23,2,49,F7,True,40
23,3,48,F7,True,41
23,4,43,F7,True,42
24,1,43,F7,True,42
24,2,49,F7,True,42
24,3,39,F7,True,45
24,4,45,F7,True,42
25,1,41,Bbj7,True,42
25,2,38,Bbj7,True,42
25,3,49,G-7,True,48
25,4,45,G-7,True,45
26,1,48,C-7,True,50
26,2,37,C-7,True,47
26,3,46,F7,True,48
26,4,49,F7,True,50
27,1,49,Bbj7,True,50
27,2,43,Bbj7,True,37
27,3,44,G-7,True,37
27,4,49,G-7,True,50
28,1,49,C-7,True,42
28,2,44,C-7,True,47
28,3,42,F7,True,48
28,4,39,F7,True,50
29,1,40,Bbj7,True,37
29,2,47,Bbj7,True,37
29,3,37,Bb7,True,50
29,4,37,Bb7,True,48
30,1,40,Eb7,True,37
30,2,46,Eb7,True,47
30,3,38,Ab7,True,48
30,4,49,Ab7,True,50
31,1,37,Bbj7,True,37
31,2,47,Bbj7,True,37
31,3,38,C-7,True,37
31,4,44,F7,True,44
32,1,43,Bbj7,True,44
32,2,48,Bbj7,True,50
32,3,41,Bbj7,True,48
32,4,42,Bbj7,True,50
33,1,42,Bbj7,True,42
33,2,38,Bbj7,True,37
33,3,44,Bbj7,True,50
33,4,50,Bbj7,True,43
34,1,46,Bbj7,True,42
34,2,45,Bbj7,True,50
34,3,38,Bbj7,True,47
