bar,beat,note,chord,replaced,original_value
1,1,50,E-7,True,47
1,2,37,E-7,True,47
1,3,45,E-7,True,41
1,4,49,E-7,True,41
2,1,49,A7,True,38
2,2,48,A7,True,38
2,3,40,A7,True,34
2,4,50,A7,True,47
3,1,41,Dj7,True,45
3,2,40,Dj7,True,45
3,3,48,Dj7,True,37
3,4,45,Dj7,True,42
4,1,46,Dj7,True,50
4,2,48,Dj7,True,50
4,3,38,Dj7,True,48
4,4,45,Dj7,True,47
5,1,50,D-7,True,45
5,2,39,D-7,True,45
5,3,47,D-7,True,42
5,4,39,D-7,True,43
6,1,46,G7,True,38
6,2,50,G7,True,38
6,3,47,G7,True,38
6,4,45,G7,True,37
7,1,50,Cj7,True,43
7,2,40,Cj7,True,43
7,3,47,Cj7,True,42
7,4,41,Cj7,True,50
8,1,47,Cj7,True,50
8,2,48,Cj7,True,48
8,3,44,Cj7,True,47
8,4,37,Cj7,True,50
9,1,46,C-7,True,43
9,2,46,C-7,True,45
9,3,48,C-7,True,45
9,4,44,C-7,True,50
10,1,48,F7,True,48
10,2,51,F7,True,50
10,3,48,F7,True,38
10,4,49,F7,True,48
11,1,40,Bbj7,True,41
11,2,43,Bbj7,True,41
11,3,49,Bbj7,True,40
11,4,41,Bbj7,True,50
12,1,38,Ebj7,True,51
12,2,41,Ebj7,True,50
12,3,51,Ebj7,True,48
12,4,48,Ebj7,True,48
13,1,49,E-7,True,42
13,2,45,E-7,True,47
13,3,48,E-7,True,41
13,4,46,E-7,True,41
14,1,44,F7,True,50
14,2,47,F7,True,51
14,3,42,F7,True,47
14,4,43,F7,True,43
15,1,49,Bbj7,True,42
15,2,50,Bbj7,True,50
15,3,39,Bbj7,True,38
15,4,45,Bbj7,True,38
16,1,41,E-7,True,42
16,2,50,E-7,True,47
16,3,37,A79#,True,37
16,4,39,A79#,True,38
17,1,46,E-7,True,45
17,2,48,E-7,True,45
17,3,38,E-7,True,47
17,4,47,E-7,True,42
18,1,47,A7,True,40
18,2,42,A7,True,47
18,3,46,A7,True,45
18,4,48,A7,True,45
19,1,40,Dj7,True,45
19,2,37,Dj7,True,45
19,3,50,Dj7,True,45
19,4,37,Dj7,True,47
20,1,40,Dj7,True,49
20,2,44,Dj7,True,49
20,3,42,Dj7,True,47
20,4,50,Dj7,True,38
21,1,40,D-7,True,45
21,2,40,D-7,True,45
21,3,50,D-7,True,43
21,4,38,D-7,True,43
22,1,49,G7,True,42
22,2,43,G7,True,42
22,3,48,G7,True,38
22,4,39,G7,True,42
23,1,39,Cj7,True,43
23,2,43,Cj7,True,43
23,3,48,Cj7,True,47
23,4,41,Cj7,True,42
24,1,47,Cj7,True,45
24,2,41,Cj7,True,42
24,3,43,Cj7,True,42
24,4,50,Cj7,True,50
25,1,43,C-7,True,43
25,2,48,C-7,True,45
25,3,51,C-7,True,34
25,4,48,C-7,True,47
26,1,39,F7,True,48
26,2,46,F7,True,38
26,3,45,F7,True,51
26,4,51,F7,True,51
27,1,51,Bbj7,True,41
27,2,37,Bbj7,True,41
27,3,42,Bbj7,True,41
27,4,40,Bbj7,True,50
28,1,39,Ebj7,True,50
28,2,39,Ebj7,True,50
28,3,37,Ebj7,True,48
28,4,49,Ebj7,True,48
29,1,40,E-7,True,47
29,2,40,E-7,True,47
29,3,51,E-7,True,42
29,4,50,E-7,True,50
30,1,45,A7,True,50
30,2,38,A7,True,42
30,3,44,A7,True,43
30,4,50,A7,True,42
31,1,47,Dj7,True,45
31,2,43,Dj7,True,43
31,3,49,Dj7,True,42
31,4,43,Dj7,True,42
32,1,48,E-7,True,38
32,2,39,E-7,True,37
32,3,46,A79#,True,37
32,4,46,A79#,True,38
33,1,39,E-7,True,47
33,2,40,E-7,True,47
33,3,46,E-7,True,42
33,4,37,E-7,True,42
34,1,44,A7,True,51
34,2,48,A7,True,38
34,3,46,A7,True,34
34,4,39,A7,True,34
35,1,40,Dj7,True,45
35,2,37,Dj7,True,45
35,3,48,Dj7,True,47
35,4,48,Dj7,True,50
36,1,43,Dj7,True,50
36,2,42,Dj7,True,37
36,3,37,Dj7,True,47
36,4,44,Dj7,True,38
37,1,47,D-7,True,45
37,2,48,D-7,True,45
37,3,38,D-7,True,43
37,4,40,D-7,True,43
38,1,48,G7,True,42
38,2,45,G7,True,42
38,3,45,G7,True,38
38,4,49,G7,True,38
39,1,50,Cj7,True,43
39,2,38,Cj7,True,43
39,3,48,Cj7,True,47
39,4,45,Cj7,True,51
40,1,47,Cj7,True,45
40,2,51,Cj7,True,50
40,3,45,Cj7,True,39
40,4,43,Cj7,True,37
41,1,48,C-7,True,42
41,2,40,C-7,True,50
41,3,50,C-7,True,50
41,4,48,C-7,True,42
42,1,46,F7,True,48
42,2,39,F7,True,50
42,3,49,F7,True,51
42,4,50,F7,True,48
43,1,44,Bbj7,True,41
43,2,45,Bbj7,True,41
43,3,37,Bbj7,True,50
43,4,38,Bbj7,True,50
44,1,46,Ebj7,True,50
44,2,46,Ebj7,True,50
44,3,38,Ebj7,True,48
44,4,47,Ebj7,True,48
45,1,42,E-7,True,47
45,2,43,E-7,True,47
45,3,41,E-7,True,50
45,4,50,E-7,True,50
46,1,38,F7,True,48
46,2,45,F7,True,48
46,3,45,F7,True,48
46,4,47,F7,True,37
47,1,37,Bbj7,True,40
47,2,45,Bbj7,True,42
