bar,beat,note,chord,replaced,original_value
1,1,49,C-7,True,43
1,2,52,C-7,True,50
1,3,35,C-7,True,41
1,4,40,C-7,True,43
2,1,48,Dbj7,True,44
2,2,37,Dbj7,True,50
2,3,50,Dbj7,True,44
2,4,36,Dbj7,True,37
3,1,50,C-7,True,43
3,2,47,C-7,True,37
3,3,40,C-7,True,50
3,4,36,C-7,True,50
4,1,45,Dbj7,True,37
4,2,48,Dbj7,True,43
4,3,51,Dbj7,True,44
4,4,43,Dbj7,True,38
5,1,50,C-7,True,43
5,2,34,C-7,True,37
5,3,47,C-7,True,50
5,4,47,C-7,True,51
6,1,43,Dbj7,True,51
6,2,45,Dbj7,True,47
6,3,49,Dbj7,True,44
6,4,35,Dbj7,True,50
7,1,35,C-7,True,43
7,2,42,C-7,True,50
7,3,36,C-7,True,45
7,4,37,C-7,True,43
8,1,47,Dbj7,True,44
8,2,49,Dbj7,True,44
8,3,47,Dbj7,True,45
8,4,41,Dbj7,True,50
9,1,48,E-7911,True,47
9,2,39,E-7911,True,50
9,3,36,A+7,True,50
9,4,39,A+7,True,43
10,1,46,D-7911,True,45
10,2,34,D-7911,True,52
10,3,41,G+7,True,50
10,4,34,G+7,True,50
11,1,43,Am7b5,True,40
11,2,35,Am7b5,True,47
11,3,51,Am7b5,True,40
11,4,48,Am7b5,True,47
12,1,36,Bb-7,True,48
12,2,49,Bb-7,True,48
12,3,41,Bb-7,True,48
12,4,34,Bb-7,True,50
13,1,47,Am7b5,True,40
13,2,40,Am7b5,True,40
13,3,34,Am7b5,True,47
13,4,44,Am7b5,True,40
14,1,47,Bb-7,True,47
14,2,45,Bb-7,True,48
14,3,34,Bb-7,True,48
14,4,39,Bb-7,True,38
15,1,51,C-7,True,44
15,2,38,C-7,True,37
15,3,42,C-7,True,50
15,4,52,C-7,True,37
16,1,44,Dbj7,True,37
16,2,47,Dbj7,True,37
16,3,46,Dbj7,True,51
16,4,42,Dbj7,True,44
17,1,52,C-7,True,50
17,2,34,C-7,True,43
17,3,39,C-7,True,37
17,4,47,C-7,True,40
18,1,38,Dbj7,True,51
18,2,38,Dbj7,True,37
18,3,43,Dbj7,True,37
18,4,39,Dbj7,True,50
19,1,35,C-7,True,43
19,2,43,C-7,True,41
19,3,40,C-7,True,40
19,4,46,C-7,True,37
20,1,40,Dbj7,True,43
20,2,48,Dbj7,True,42
20,3,44,Dbj7,True,41
20,4,42,Dbj7,True,43
21,1,43,C-7,True,43
21,2,42,C-7,True,45
21,3,48,C-7,True,45
21,4,48,C-7,True,50
22,1,47,Dbj7,True,43
22,2,43,Dbj7,True,45
22,3,36,Dbj7,True,34
22,4,52,Dbj7,True,50
23,1,46,E-7911,True,37
23,2,40,E-7911,True,37
23,3,39,A+7,True,37
23,4,52,A+7,True,50
24,1,38,D-7911,True,37
24,2,52,D-7911,True,45
24,3,40,G+7,True,38
24,4,35,G+7,True,38
25,1,45,Am7b5,True,37
25,2,50,Am7b5,True,40
25,3,37,Am7b5,True,40
25,4,44,Am7b5,True,40
26,1,49,Bb-7,True,37
26,2,50,Bb-7,True,48
26,3,41,Bb-7,True,37
26,4,45,Bb-7,True,37
27,1,39,Am7b5,True,40
27,2,40,Am7b5,True,47
27,3,49,Am7b5,True,40
27,4,47,Am7b5,True,40
28,1,49,Bb-7,True,37
28,2,52,Bb-7,True,38
28,3,46,Bb-7,True,40
28,4,34,Bb-7,True,50
29,1,47,C-7,True,37
29,2,48,C-7,True,40
29,3,36,C-7,True,45
29,4,40,Ab7,True,50
30,1,34,Ab7,True,51
30,2,37,Ab7,True,47
30,3,44,Ab7,True,37
30,4,39,Ab7,True,51
31,1,43,G-7,True,50
31,2,37,G-7,True,45
31,3,43,G-7,True,50
31,4,49,Gbm7b5,True,50
32,1,47,Gbm7b5,True,44
32,2,36,Gbm7b5,True,48
32,3,36,Gbm7b5,True,49
32,4,44,Gbm7b5,True,47
33,1,39,F-7,True,48
33,2,51,F-7,True,50
33,3,46,F-7,True,51
33,4,34,Bbm7b5,True,48
34,1,49,Bbm7b5,True,37
34,2,35,Bbm7b5,True,37
34,3,52,Bbm7b5,True,38
34,4,42,Bbm7b5,True,37
35,1,46,Eb7,True,34
35,2,40,Eb7,True,34
35,3,48,Eb7,True,50
35,4,50,Db7,True,44
36,1,37,Db7,True,44
36,2,34,Db7,True,51
36,3,50,Db7,True,37
36,4,51,Db7,True,37
37,1,36,C-7,True,37
37,2,42,C-7,True,37
37,3,39,C-7,True,37
37,4,41,C-7,True,37
38,1,40,Dbj7,True,37
38,2,49,Dbj7,True,37
38,3,47,Dbj7,True,44
38,4,40,Dbj7,True,37
39,1,34,C-7,True,38
39,2,34,C-7,True,38
