bar,beat,note,chord,replaced,original_value
1,1,42,Bbj7,True,45
1,2,41,Bbj7,True,43
1,3,46,G7,True,42
1,4,43,G7,True,45
2,1,48,C-7,True,43
2,2,48,C-7,True,50
2,3,51,F7,True,48
2,4,39,F7,True,47
3,1,42,Bbj7,True,45
3,2,41,Bbj7,True,37
3,3,43,G7,True,50
3,4,37,G7,True,50
4,1,50,C-,True,50
4,2,37,C-,True,49
4,3,44,F7,True,49
4,4,42,F7,True,37
5,1,39,F-7,True,50
5,2,44,F-7,True,44
5,3,47,Bb7,True,50
5,4,50,Bb7,True,50
6,1,51,Ebj7,True,37
6,2,43,Ebj7,True,37
6,3,39,Eb-6,True,37
6,4,45,Eb-6,True,37
7,1,39,Bbj7,True,37
7,2,50,Bbj7,True,37
7,3,41,G7,True,37
7,4,39,G7,True,50
8,1,51,C-7,True,50
8,2,40,C-7,True,37
8,3,51,F7,True,37
8,4,38,F7,True,37
9,1,38,Bbj7,True,50
9,2,46,Bbj7,True,37
9,3,39,G7,True,38
9,4,37,G7,True,37
10,1,42,C-7,True,37
10,2,42,C-7,True,37
10,3,40,F7,True,37
10,4,49,F7,True,37
11,1,49,Bbj7,True,37
11,2,43,Bbj7,True,45
11,3,49,G7,True,50
11,4,39,G7,True,50
12,1,44,C-7,True,37
12,2,47,C-7,True,49
12,3,47,F7,True,48
12,4,48,F7,True,49
13,1,39,F-7,True,50
13,2,41,F-7,True,45
13,3,43,Bb7,True,50
13,4,47,Bb7,True,50
14,1,43,Ebj7,True,37
14,2,46,Ebj7,True,37
14,3,42,Eb-6,True,50
14,4,41,Eb-6,True,50
15,1,39,Bbj7,True,47
15,2,45,Bbj7,True,47
15,3,51,G7,True,48
15,4,43,G7,True,49
16,1,38,Bbj7,True,44
16,2,46,Bbj7,True,43
16,3,37,Bbj7,True,42
16,4,43,Bbj7,True,42
17,1,42,D7,True,47
17,2,40,D7,True,37
17,3,38,D7,True,37
17,4,45,D7,True,50
18,1,45,D7,True,49
18,2,43,D7,True,37
18,3,47,D7,True,45
18,4,44,D7,True,37
19,1,44,G7,True,50
19,2,45,G7,True,50
