bar,beat,note,chord,replaced,original_value
1,1,46,Bbj7,True,49
1,2,49,Bbj7,True,49
1,3,41,Bbj7,True,37
1,4,46,Bbj7,True,42
2,1,51,Bbj7,True,42
2,2,38,Bbj7,True,42
2,3,44,Bbj7,True,50
2,4,40,Bbj7,True,42
3,1,37,F-7,True,48
3,2,47,F-7,True,42
3,3,46,F-7,True,42
3,4,48,F-7,True,45
4,1,45,Bb7,True,50
4,2,50,Bb7,True,48
4,3,39,Bb7,True,47
4,4,50,Bb7,True,42
5,1,48,Ebj7,True,44
5,2,38,Ebj7,True,45
5,3,48,Ebj7,True,47
5,4,40,Ebj7,True,50
6,1,50,Ebj7,True,50
6,2,40,Ebj7,True,42
6,3,50,Ebj7,True,42
6,4,51,Ebj7,True,42
7,1,52,Ab7,True,42
7,2,52,Ab7,True,37
7,3,43,Ab7,True,38
7,4,39,Ab7,True,42
8,1,39,Ab7,True,45
8,2,46,Ab7,True,37
8,3,50,Ab7,True,42
8,4,51,Ab7,True,42
9,1,50,Bbj7,True,38
9,2,40,Bbj7,True,45
9,3,52,Bbj7,True,50
9,4,44,Bbj7,True,50
10,1,48,G-7,True,45
10,2,52,G-7,True,45
10,3,51,G-7,True,45
10,4,48,G-7,True,42
11,1,47,C7,True,43
11,2,38,C7,True,45
11,3,38,C7,True,47
11,4,50,C7,True,47
12,1,52,C7,True,50
12,2,48,C7,True,37
12,3,46,C7,True,50
12,4,38,C7,True,42
13,1,43,C-7,True,42
13,2,39,C-7,True,38
13,3,50,C-7,True,43
13,4,47,C-7,True,37
14,1,47,Bo,True,42
14,2,44,Bo,True,43
14,3,51,Bo,True,42
14,4,52,Bo,True,42
15,1,41,C-7,True,50
15,2,49,C-7,True,50
15,3,48,C-7,True,50
15,4,43,C-7,True,37
16,1,40,F+7,True,37
16,2,47,F+7,True,42
16,3,48,F+7,True,48
16,4,51,F+7,True,48
17,1,43,Bbj7,True,41
17,2,40,Bbj7,True,45
17,3,47,Bbj7,True,50
17,4,37,Bbj7,True,47
18,1,51,Bbj7,True,47
18,2,46,Bbj7,True,49
18,3,50,Bbj7,True,51
18,4,49,Bbj7,True,47
19,1,41,F-7,True,42
19,2,51,F-7,True,33
19,3,39,F-7,True,50
19,4,40,F-7,True,47
20,1,43,Bb7,True,48
20,2,45,Bb7,True,47
20,3,41,Bb7,True,44
20,4,50,Bb7,True,45
21,1,51,Ebj7,True,47
21,2,47,Ebj7,True,50
21,3,41,Ebj7,True,37
