bar,beat,note,chord,replaced,original_value
1,1,35,C-7,True,43
1,2,45,C-7,True,45
1,3,36,C-7,True,45
1,4,45,C-7,True,50
2,1,49,Ab7911#,True,51
2,2,39,Ab7911#,True,50
2,3,40,Ab7911#,True,50
2,4,38,Ab7911#,True,42
3,1,35,C-7,True,43
3,2,42,C-7,True,34
3,3,48,C-7,True,50
3,4,36,C-7,True,50
4,1,43,A-7,True,50
4,2,50,A-7,True,50
4,3,34,D7,True,49
4,4,45,D7,True,45
5,1,38,Gj7,True,50
5,2,46,Gj7,True,50
5,3,38,Gj7,True,37
5,4,39,Gj7,True,50
6,1,41,Ab-7,True,51
6,2,50,Ab-7,True,34
6,3,45,Ab-7,True,50
6,4,44,Ab-7,True,51
7,1,48,F-7911,True,48
7,2,35,F-7911,True,37
7,3,51,F-7911,True,43
7,4,48,F-7911,True,48
8,1,38,F-7911,True,50
8,2,46,F-7911,True,42
8,3,45,F-7911,True,43
8,4,43,F-7911,True,49
9,1,45,C-7,True,43
9,2,34,C-7,True,42
9,3,48,C-7,True,43
9,4,47,C-7,True,50
10,1,45,C-7,True,51
10,2,41,C-7,True,42
10,3,47,C-7,True,43
10,4,34,C-7,True,34
11,1,49,A-7911,True,37
11,2,51,A-7911,True,50
11,3,50,A-7911,True,50
11,4,50,A-7911,True,40
12,1,49,D7913,True,45
12,2,37,D7913,True,49
12,3,35,D7913,True,45
12,4,44,D7913,True,37
13,1,38,Gj7,True,50
13,2,39,Gj7,True,50
13,3,35,Gj7,True,50
13,4,44,Gj7,True,50
14,1,47,G7913,True,50
14,2,43,G7913,True,50
14,3,49,G7913,True,50
14,4,36,G7913,True,50
15,1,43,A,True,50
15,2,39,A,True,37
15,3,50,A,True,50
15,4,47,A,True,37
16,1,40,Ebm7b5,True,50
16,2,35,Ebm7b5,True,50
16,3,36,Ebm7b5,True,50
16,4,39,Ebm7b5,True,50
17,1,47,F7913,True,48
17,2,37,F7913,True,50
17,3,34,F7913,True,51
17,4,45,F7913,True,40
18,1,38,F79b13,True,41
18,2,47,F79b13,True,42
18,3,40,F79b13,True,43
18,4,47,F79b13,True,47
19,1,43,F7913,True,48
19,2,35,F7913,True,50
19,3,51,F7913,True,51
19,4,44,F7913,True,48
20,1,34,E-79,True,47
20,2,49,E-79,True,50
20,3,41,A7913,True,37
20,4,36,A7913,True,37
21,1,51,Eb7911#,True,49
21,2,50,Eb7911#,True,50
21,3,51,Eb7911#,True,51
21,4,50,Eb7911#,True,49
22,1,46,A-7,True,40
22,2,42,A-7,True,37
22,3,34,D7913,True,45
22,4,34,D7913,True,49
23,1,42,B-7,True,42
23,2,39,B-7,True,49
23,3,46,B-7,True,48
23,4,44,B-7,True,37
24,1,37,E7913,True,37
24,2,50,E7913,True,47
24,3,46,D-7,True,37
24,4,43,D-7,True,45
25,1,43,C#-7,True,44
25,2,45,C#-7,True,45
25,3,50,C#-7,True,44
25,4,37,C#-7,True,37
26,1,34,F#7913,True,38
26,2,35,F#7913,True,48
26,3,47,F#7913,True,38
26,4,35,F#7913,True,50
27,1,49,D-7,True,47
27,2,42,D-7,True,47
27,3,37,D-7,True,47
27,4,42,D-7,True,47
28,1,36,C-7,True,47
28,2,41,C-7,True,47
28,3,48,C-7,True,47
28,4,46,C-7,True,47
29,1,48,D-7,True,47
29,2,36,D-7,True,47
29,3,44,D-7,True,47
29,4,45,D-7,True,47
30,1,35,C-7,True,47
30,2,43,C-7,True,47
30,3,45,C-7,True,47
30,4,42,C-7,True,47
31,1,48,Dbj7,True,34
31,2,40,Dbj7,True,34
31,3,39,Dbj7,True,34
31,4,37,Dbj7,True,47
32,1,46,Bb79b13,True,34
32,2,36,Bb79b13,True,34
32,3,49,Bb79b13,True,34
32,4,37,Bb79b13,True,34
33,1,34,C79#,True,34
33,2,35,C79#,True,34
33,3,38,C79#,True,34
33,4,43,C79#,True,34
34,1,43,G79#,True,45
34,2,42,G79#,True,34
34,3,41,G79#,True,40
34,4,46,G79#,True,45
35,1,51,C-7,True,43
35,2,46,C-7,True,45
35,3,43,C-7,True,42
35,4,43,C-7,True,50
36,1,48,Ab7911#,True,51
36,2,37,Ab7911#,True,37
36,3,50,Ab7911#,True,50
36,4,45,Ab7911#,True,50
37,1,40,C-7,True,37
37,2,37,C-7,True,50
37,3,40,C-7,True,43
37,4,46,C-7,True,37
38,1,44,A-7,True,40
38,2,49,A-7,True,47
38,3,46,D7,True,37
38,4,43,D7,True,45
39,1,34,Gj7,True,37
39,2,39,Gj7,True,37
39,3,39,Gj7,True,45
39,4,41,Gj7,True,37
40,1,41,Ab-7,True,37
40,2,43,Ab-7,True,37
40,3,35,Ab-7,True,37
40,4,44,Ab-7,True,37
41,1,47,F-7,True,37
41,2,41,F-7,True,38
41,3,35,F-7,True,37
41,4,38,F-7,True,43
42,1,46,F-7,True,48
42,2,47,F-7,True,37
42,3,45,F-7,True,48
42,4,43,F-7,True,37
43,1,39,C-7,True,37
43,2,36,C-7,True,50
43,3,37,C-7,True,50
43,4,46,C-7,True,50
44,1,45,C-7,True,43
44,2,35,C-7,True,42
44,3,40,C-7,True,41
44,4,51,C-7,True,49
45,1,46,A-7911,True,40
45,2,47,A-7911,True,47
45,3,48,A-7911,True,37
45,4,43,A-7911,True,37
46,1,36,D7913,True,45
46,2,51,D7913,True,37
46,3,40,D7913,True,40
46,4,48,D7913,True,45
47,1,42,Gj7,True,50
47,2,39,Gj7,True,50
47,3,37,Gj7,True,50
47,4,35,Gj7,True,50
48,1,43,G7913,True,50
48,2,45,G7913,True,50
48,3,41,G7913,True,50
48,4,47,G7913,True,50
49,1,36,A,True,50
49,2,37,A,True,50
49,3,43,A,True,50
49,4,49,A,True,50
50,1,51,Ebm7b5,True,50
50,2,42,Ebm7b5,True,50
50,3,47,Ebm7b5,True,50
50,4,50,Ebm7b5,True,50
51,1,42,F7913,True,48
