bar,beat,note,chord,replaced,original_value
1,1,49,C-7,True,43
1,2,38,C-7,True,45
1,3,47,C-7,True,45
1,4,40,C-7,True,50
2,1,50,Ab7911#,True,51
2,2,50,Ab7911#,True,50
2,3,41,Ab7911#,True,50
2,4,46,Ab7911#,True,42
3,1,37,C-7,True,43
3,2,41,C-7,True,34
3,3,37,C-7,True,50
3,4,43,C-7,True,50
4,1,42,A-7,True,50
4,2,40,A-7,True,50
4,3,35,D7,True,49
4,4,44,D7,True,45
5,1,39,Gj7,True,50
5,2,43,Gj7,True,50
5,3,44,Gj7,True,37
5,4,47,Gj7,True,50
6,1,34,Ab-7,True,51
6,2,36,Ab-7,True,34
6,3,39,Ab-7,True,50
6,4,39,Ab-7,True,51
7,1,37,F-7911,True,48
7,2,50,F-7911,True,37
7,3,38,F-7911,True,43
7,4,34,F-7911,True,48
8,1,43,F-7911,True,50
8,2,37,F-7911,True,42
8,3,40,F-7911,True,43
8,4,44,F-7911,True,49
9,1,43,C-7,True,43
9,2,37,C-7,True,42
9,3,38,C-7,True,43
9,4,39,C-7,True,50
10,1,42,C-7,True,51
10,2,49,C-7,True,42
10,3,46,C-7,True,43
10,4,40,C-7,True,34
11,1,34,A-7911,True,37
11,2,35,A-7911,True,50
11,3,41,A-7911,True,50
11,4,38,A-7911,True,40
12,1,42,D7913,True,45
12,2,49,D7913,True,49
12,3,43,D7913,True,45
12,4,50,D7913,True,37
13,1,49,Gj7,True,50
13,2,34,Gj7,True,50
13,3,48,Gj7,True,50
13,4,38,Gj7,True,50
14,1,36,G7913,True,50
14,2,45,G7913,True,50
14,3,41,G7913,True,50
14,4,38,G7913,True,50
15,1,40,A,True,50
15,2,41,A,True,37
15,3,47,A,True,50
15,4,43,A,True,37
16,1,48,Ebm7b5,True,50
16,2,40,Ebm7b5,True,50
16,3,47,Ebm7b5,True,50
16,4,46,Ebm7b5,True,50
17,1,50,F7913,True,48
17,2,34,F7913,True,50
17,3,47,F7913,True,51
17,4,35,F7913,True,40
18,1,44,F79b13,True,41
18,2,43,F79b13,True,42
18,3,41,F79b13,True,43
18,4,35,F79b13,True,47
19,1,46,F7913,True,48
19,2,40,F7913,True,50
19,3,34,F7913,True,51
19,4,49,F7913,True,48
20,1,34,E-79,True,47
20,2,46,E-79,True,50
20,3,47,A7913,True,37
20,4,46,A7913,True,37
21,1,39,Eb7911#,True,49
21,2,48,Eb7911#,True,50
21,3,34,Eb7911#,True,51
21,4,38,Eb7911#,True,49
22,1,39,A-7,True,40
22,2,36,A-7,True,37
22,3,49,D7913,True,45
22,4,43,D7913,True,49
23,1,34,B-7,True,42
23,2,35,B-7,True,49
23,3,45,B-7,True,48
23,4,50,B-7,True,37
24,1,51,E7913,True,37
24,2,35,E7913,True,47
24,3,36,D-7,True,37
24,4,48,D-7,True,45
25,1,49,C#-7,True,44
25,2,46,C#-7,True,45
25,3,49,C#-7,True,44
25,4,40,C#-7,True,37
26,1,46,F#7913,True,38
26,2,42,F#7913,True,48
26,3,38,F#7913,True,38
26,4,35,F#7913,True,50
27,1,41,D-7,True,47
27,2,34,D-7,True,47
27,3,50,D-7,True,47
27,4,34,D-7,True,47
28,1,46,C-7,True,47
28,2,44,C-7,True,47
28,3,38,C-7,True,47
28,4,35,C-7,True,47
29,1,40,D-7,True,47
29,2,35,D-7,True,47
29,3,41,D-7,True,47
29,4,48,D-7,True,47
30,1,36,C-7,True,47
30,2,42,C-7,True,47
30,3,41,C-7,True,47
30,4,46,C-7,True,47
31,1,41,Dbj7,True,34
31,2,51,Dbj7,True,34
31,3,48,Dbj7,True,34
31,4,44,Dbj7,True,47
32,1,49,Bb79b13,True,34
32,2,49,Bb79b13,True,34
32,3,37,Bb79b13,True,34
32,4,35,Bb79b13,True,34
33,1,51,C79#,True,34
33,2,43,C79#,True,34
33,3,51,C79#,True,34
33,4,47,C79#,True,34
34,1,42,G79#,True,45
34,2,51,G79#,True,34
34,3,35,G79#,True,40
34,4,35,G79#,True,45
35,1,48,C-7,True,43
35,2,44,C-7,True,45
35,3,36,C-7,True,42
35,4,34,C-7,True,50
36,1,39,Ab7911#,True,51
36,2,49,Ab7911#,True,37
36,3,43,Ab7911#,True,50
36,4,41,Ab7911#,True,50
37,1,50,C-7,True,37
37,2,48,C-7,True,50
37,3,36,C-7,True,43
37,4,34,C-7,True,37
38,1,50,A-7,True,40
38,2,41,A-7,True,47
38,3,34,D7,True,37
38,4,35,D7,True,45
39,1,35,Gj7,True,37
39,2,40,Gj7,True,37
39,3,42,Gj7,True,45
39,4,42,Gj7,True,37
40,1,36,Ab-7,True,37
40,2,37,Ab-7,True,37
40,3,36,Ab-7,True,37
40,4,43,Ab-7,True,37
41,1,43,F-7,True,37
41,2,43,F-7,True,38
41,3,47,F-7,True,37
41,4,34,F-7,True,43
42,1,50,F-7,True,48
42,2,37,F-7,True,37
42,3,47,F-7,True,48
42,4,40,F-7,True,37
43,1,46,C-7,True,37
43,2,34,C-7,True,50
43,3,50,C-7,True,50
43,4,50,C-7,True,50
44,1,47,C-7,True,43
44,2,48,C-7,True,42
44,3,39,C-7,True,41
44,4,39,C-7,True,49
45,1,37,A-7911,True,40
45,2,42,A-7911,True,47
45,3,46,A-7911,True,37
45,4,47,A-7911,True,37
46,1,37,D7913,True,45
46,2,45,D7913,True,37
46,3,38,D7913,True,40
46,4,51,D7913,True,45
47,1,49,Gj7,True,50
47,2,45,Gj7,True,50
47,3,46,Gj7,True,50
47,4,45,Gj7,True,50
48,1,50,G7913,True,50
48,2,48,G7913,True,50
48,3,44,G7913,True,50
48,4,39,G7913,True,50
49,1,48,A,True,50
49,2,38,A,True,50
49,3,50,A,True,50
49,4,48,A,True,50
50,1,40,Ebm7b5,True,50
50,2,36,Ebm7b5,True,50
50,3,48,Ebm7b5,True,50
50,4,44,Ebm7b5,True,50
51,1,45,F7913,True,48
51,2,47,F7913,True,48
51,3,51,F7913,True,48
51,4,37,F7913,True,48
52,1,35,F79b13,True,48
52,2,41,F79b13,True,48
52,3,46,F79b13,True,48
52,4,40,F79b13,True,48
53,1,49,F7913,True,48
53,2,51,F7913,True,48
53,3,35,F7913,True,48
53,4,37,F7913,True,50
54,1,34,E-79,True,47
54,2,41,E-79,True,42
54,3,51,D-7,True,47
54,4,44,D-7,True,37
55,1,38,C#-7,True,49
55,2,35,C#-7,True,50
55,3,48,C#-7,True,51
55,4,34,C#-7,True,50
56,1,46,F#7913,True,37
56,2,35,F#7913,True,40
56,3,38,F#7913,True,45
56,4,43,F#7913,True,50
57,1,41,Dj7,True,42
57,2,48,Dj7,True,50
57,3,38,Dj7,True,42
57,4,41,Dj7,True,48
58,1,38,Cj7,True,47
58,2,46,Cj7,True,42
58,3,51,Cj7,True,47
58,4,50,Cj7,True,45
59,1,36,Dj7,True,44
59,2,44,Dj7,True,51
59,3,35,Dj7,True,50
59,4,43,Dj7,True,50
60,1,36,Cj7,True,37
60,2,46,Cj7,True,37
60,3,40,Cj7,True,37
60,4,35,Cj7,True,49
61,1,49,Dbj7,True,47
61,2,42,Dbj7,True,47
61,3,49,Dbj7,True,47
61,4,51,Dbj7,True,49
62,1,51,Bb79b13,True,47
62,2,37,Bb79b13,True,47
62,3,46,Bb79b13,True,47
62,4,49,Bb79b13,True,42
63,1,51,C79#,True,47
63,2,47,C79#,True,47
63,3,51,C79#,True,47
63,4,49,C79#,True,49
64,1,44,G79#,True,47
64,2,44,G79#,True,47
64,3,44,G79#,True,37
64,4,35,G79#,True,42
65,1,38,G79#,True,48
65,2,47,G79#,True,45
65,3,41,G79#,True,45
65,4,38,G79#,True,37
66,1,48,G79#,True,45
