bar,beat,note,chord,replaced,original_value
1,1,38,Eb-79,True,40
1,2,51,Eb-79,True,41
1,3,39,Eb-79,True,45
1,4,50,Eb-79,True,45
2,1,48,Eb-79,True,37
2,2,37,Eb-79,True,45
2,3,41,Eb-79,True,41
2,4,40,Eb-79,True,47
3,1,37,F7,True,48
3,2,51,F7,True,38
3,3,49,F7,True,50
3,4,47,F7,True,48
4,1,37,F7,True,50
4,2,50,F7,True,45
4,3,49,F7,True,43
4,4,43,F7,True,48
5,1,45,E7,True,40
5,2,46,E7,True,42
5,3,50,E7,True,42
5,4,51,E7,True,47
6,1,38,E7,True,40
6,2,38,E7,True,50
6,3,37,E7,True,40
6,4,50,E7,True,47
7,1,50,Eb-79,True,47
7,2,38,Eb-79,True,41
7,3,39,Eb-79,True,42
7,4,48,Eb-79,True,41
8,1,41,Eb-,True,47
8,2,49,Eb-,True,37
8,3,39,Bb7,True,42
8,4,51,Bb7,True,45
9,1,45,Eb-79,True,47
9,2,38,Eb-79,True,41
9,3,50,Eb-79,True,41
9,4,48,Eb-79,True,45
10,1,46,Eb-79,True,50
10,2,48,Eb-79,True,40
10,3,47,Eb-79,True,47
10,4,47,Eb-79,True,47
11,1,51,F7,True,48
11,2,51,F7,True,37
11,3,39,F7,True,43
11,4,42,F7,True,43
12,1,45,F7,True,40
12,2,46,F7,True,40
12,3,38,F7,True,43
12,4,40,F7,True,49
13,1,45,E7,True,47
13,2,49,E7,True,47
13,3,43,E7,True,40
13,4,38,E7,True,47
14,1,43,E7,True,47
14,2,40,E7,True,47
14,3,43,E7,True,47
14,4,39,E7,True,45
15,1,49,Eb-79,True,42
15,2,51,Eb-79,True,42
15,3,46,Eb-79,True,42
15,4,41,Eb-79,True,47
16,1,39,Eb-79,True,42
16,2,41,Eb-79,True,42
16,3,47,Eb-79,True,42
16,4,45,Eb-79,True,45
17,1,44,Bb-7,True,51
17,2,51,Bb-7,True,50
17,3,38,Bb-7,True,48
17,4,45,Bb-7,True,38
18,1,38,Eb7,True,50
18,2,48,Eb7,True,47
18,3,40,Eb7,True,40
18,4,50,Eb7,True,40
19,1,47,Abj7,True,40
19,2,39,Abj7,True,43
19,3,42,Abj7,True,44
19,4,44,Abj7,True,45
20,1,40,Abj7,True,47
20,2,37,Abj7,True,47
20,3,49,Abj7,True,48
20,4,39,Abj7,True,50
21,1,47,Ab-7,True,38
21,2,47,Ab-7,True,41
21,3,51,Ab-7,True,42
21,4,46,Ab-7,True,43
22,1,44,Db7,True,40
22,2,39,Db7,True,44
22,3,39,Db7,True,51
22,4,40,Db7,True,38
23,1,41,Gbj7,True,49
23,2,49,Gbj7,True,44
23,3,38,Gbj7,True,44
23,4,49,Gbj7,True,49
24,1,51,Bb+79,True,48
24,2,41,Bb+79,True,42
24,3,42,Bb+79,True,42
24,4,44,Bb+79,True,45
25,1,40,Eb-79,True,47
25,2,44,Eb-79,True,42
25,3,38,Eb-79,True,42
25,4,46,Eb-79,True,42
