bar,beat,note,chord,replaced,original_value
1,1,40,Ab,True,37
1,2,49,Ab,True,37
1,3,44,Ab,True,37
1,4,42,Ab,True,37
2,1,46,F7,True,37
2,2,42,F7,True,37
2,3,51,F7,True,43
2,4,43,F7,True,43
3,1,52,Bb7,True,43
3,2,42,Bb7,True,43
3,3,52,Bb7,True,37
3,4,51,Bb7,True,43
4,1,42,Bb7,True,50
4,2,49,Bb7,True,51
4,3,47,Bb7,True,51
4,4,51,Bb7,True,47
5,1,41,Bb-7,True,47
5,2,37,Bb-7,True,50
5,3,45,Bb-7,True,50
5,4,46,Bb-7,True,43
6,1,38,Eb7,True,37
6,2,46,Eb7,True,50
6,3,37,Eb7,True,37
6,4,48,Eb7,True,37
7,1,37,Ab,True,51
7,2,50,Ab,True,43
7,3,45,Ab,True,43
7,4,52,Ab,True,51
8,1,46,Eb-7,True,51
8,2,43,Eb-7,True,51
8,3,40,D7,True,37
8,4,38,D7,True,37
9,1,51,Db,True,37
9,2,44,Db,True,51
9,3,45,Db,True,48
9,4,38,Db,True,44
10,1,46,Db-7,True,50
10,2,47,Db-7,True,37
10,3,38,Db-7,True,45
10,4,51,Db-7,True,50
11,1,48,Ab,True,51
11,2,49,Ab,True,37
11,3,42,Ab,True,43
11,4,37,Ab,True,37
12,1,43,F7,True,37
12,2,37,F7,True,50
12,3,48,F7,True,38
12,4,46,F7,True,37
13,1,50,Bb7,True,43
13,2,46,Bb7,True,43
13,3,38,Bb7,True,44
13,4,37,Bb7,True,45
14,1,46,Bb7,True,37
14,2,38,Bb7,True,38
14,3,47,Bb7,True,51
14,4,39,Bb7,True,37
15,1,39,Bb-7,True,37
15,2,52,Bb-7,True,37
15,3,43,Bb-7,True,44
15,4,42,Bb-7,True,44
16,1,47,Eb7,True,45
16,2,50,Eb7,True,43
16,3,39,Eb7,True,50
16,4,43,Eb7,True,37
17,1,40,Ab,True,38
17,2,39,Ab,True,38
17,3,50,Ab,True,37
17,4,45,Ab,True,50
18,1,42,F7,True,50
18,2,38,F7,True,48
18,3,51,F7,True,38
18,4,46,F7,True,51
19,1,48,Bb7,True,37
19,2,49,Bb7,True,43
19,3,44,Bb7,True,44
19,4,44,Bb7,True,45
20,1,46,Bb7,True,48
20,2,50,Bb7,True,38
20,3,48,Bb7,True,51
20,4,50,Bb7,True,43
21,1,37,C7,True,38
21,2,42,C7,True,43
21,3,45,C7,True,43
21,4,49,C7,True,47
22,1,44,C7,True,37
22,2,47,C7,True,43
22,3,40,C7,True,50
22,4,37,C7,True,37
23,1,42,F-,True,48
23,2,50,F-,True,43
23,3,47,F-,True,51
23,4,39,F-,True,37
24,1,48,C79#,True,37
24,2,48,C79#,True,37
24,3,39,C79#,True,44
24,4,39,C79#,True,44
25,1,45,F-,True,45
25,2,40,F-,True,37
25,3,43,F-,True,50
25,4,50,F-,True,37
26,1,42,C7,True,44
26,2,46,C7,True,50
26,3,41,C7,True,43
26,4,44,C7,True,43
27,1,44,F-,True,37
27,2,43,F-,True,50
27,3,43,F-,True,51
27,4,45,F-,True,43
28,1,45,Abo,True,42
28,2,41,Abo,True,37
28,3,42,Abo,True,48
28,4,49,Abo,True,37
29,1,44,Ab,True,44
29,2,51,Ab,True,37
29,3,39,F7,True,43
29,4,48,F7,True,37
30,1,42,Bb-7,True,37
30,2,38,Bb-7,True,37
30,3,37,Eb7,True,37
30,4,49,Eb7,True,52
31,1,48,Ab,True,37
31,2,38,Ab,True,37
31,3,41,Ab,True,44
31,4,39,Ab,True,37
32,1,42,Bb-7,True,37
32,2,48,Bb-7,True,37
32,3,39,Eb7,True,37
32,4,52,NC,True,37
33,1,44,Ab,True,51
33,2,48,Ab,True,44
33,3,50,Ab,True,43
33,4,46,Ab,True,37
34,1,38,F7,True,50
34,2,51,F7,True,37
34,3,37,F7,True,37
34,4,47,F7,True,45
35,1,46,Bb7,True,45
35,2,44,Bb7,True,37
35,3,43,Bb7,True,37
35,4,47,Bb7,True,44
36,1,49,Bb7,True,48
36,2,52,Bb7,True,42
36,3,44,Bb7,True,47
36,4,39,Bb7,True,47
37,1,47,Bb-7,True,42
37,2,52,Bb-7,True,45
37,3,39,Bb-7,True,50
37,4,48,Bb-7,True,37
38,1,47,Eb7,True,37
38,2,50,Eb7,True,37
38,3,50,Eb7,True,50
38,4,52,Eb7,True,37
39,1,51,Ab,True,51
39,2,47,Ab,True,43
39,3,44,Ab,True,43
39,4,48,Ab,True,42
40,1,50,Eb-7,True,51
40,2,50,Eb-7,True,51
40,3,39,D7,True,44
40,4,50,D7,True,44
41,1,49,Db,True,44
41,2,39,Db,True,51
41,3,45,Db,True,45
41,4,43,Db,True,44
42,1,44,Db-7,True,37
42,2,44,Db-7,True,44
42,3,44,Db-7,True,37
42,4,37,Db-7,True,37
43,1,47,Ab,True,43
43,2,37,Ab,True,43
43,3,41,Ab,True,51
43,4,42,Ab,True,37
44,1,44,F7,True,37
44,2,39,F7,True,49
44,3,40,F7,True,51
44,4,50,F7,True,37
45,1,46,Bb7,True,37
45,2,48,Bb7,True,44
45,3,45,Bb7,True,45
45,4,44,Bb7,True,45
46,1,49,Bb7,True,37
46,2,43,Bb7,True,50
46,3,47,Bb7,True,51
46,4,39,Bb7,True,37
47,1,52,Bb-7,True,37
47,2,39,Bb-7,True,48
47,3,46,Bb-7,True,44
47,4,47,Bb-7,True,45
48,1,39,Eb7,True,37
48,2,45,Eb7,True,37
48,3,38,Eb7,True,37
48,4,52,Eb7,True,37
49,1,40,Ab,True,50
49,2,45,Ab,True,50
49,3,51,Ab,True,37
49,4,46,Ab,True,37
50,1,44,F7,True,38
50,2,51,F7,True,44
50,3,43,F7,True,48
50,4,47,F7,True,48
51,1,50,Bb7,True,37
51,2,49,Bb7,True,50
51,3,40,Bb7,True,50
51,4,43,Bb7,True,37
52,1,40,Bb7,True,37
52,2,37,Bb7,True,47
52,3,48,Bb7,True,47
52,4,49,Bb7,True,43
53,1,45,C7,True,43
53,2,49,C7,True,50
53,3,51,C7,True,47
53,4,42,C7,True,50
54,1,39,C7,True,43
54,2,42,C7,True,44
54,3,42,C7,True,43
54,4,52,C7,True,38
55,1,40,F-,True,37
55,2,51,F-,True,43
55,3,38,F-,True,43
55,4,50,F-,True,49
56,1,37,C79#,True,43
56,2,41,C79#,True,37
56,3,48,C79#,True,37
56,4,51,C79#,True,37
57,1,51,F-,True,43
57,2,40,F-,True,43
57,3,40,F-,True,38
57,4,42,F-,True,37
58,1,45,C7,True,49
58,2,48,C7,True,43
58,3,52,C7,True,37
58,4,39,C7,True,47
59,1,37,F-,True,42
59,2,42,F-,True,50
59,3,51,F-,True,51
59,4,46,F-,True,37
60,1,46,Abo,True,43
60,2,46,Abo,True,51
60,3,38,Abo,True,37
60,4,43,Abo,True,44
61,1,49,Ab,True,37
61,2,50,Ab,True,43
61,3,47,F7,True,37
61,4,40,F7,True,37
62,1,49,Bb-7,True,37
62,2,42,Bb-7,True,51
62,3,38,Eb7,True,37
62,4,41,Eb7,True,37
63,1,48,Ab,True,44
63,2,37,Ab,True,37
63,3,38,Ab,True,37
63,4,45,Ab,True,37
64,1,50,Bb-7,True,37
64,2,46,Bb-7,True,37
64,3,46,Eb7,True,50
64,4,43,Eb7,True,37
65,1,48,Eb7,True,38
65,2,38,Eb7,True,37
65,3,51,Eb7,True,44
