bar,beat,note,chord,replaced,original_value
1,1,52,Ab,True,37
1,2,52,Ab,True,37
1,3,42,Ab,True,37
1,4,45,Ab,True,37
2,1,38,F7,True,37
2,2,52,F7,True,37
2,3,48,F7,True,43
2,4,42,F7,True,43
3,1,38,Bb7,True,43
3,2,47,Bb7,True,43
3,3,49,Bb7,True,37
3,4,52,Bb7,True,43
4,1,43,Bb7,True,50
4,2,43,Bb7,True,51
4,3,52,Bb7,True,51
4,4,37,Bb7,True,47
5,1,44,Bb-7,True,47
5,2,50,Bb-7,True,50
5,3,49,Bb-7,True,50
5,4,40,Bb-7,True,43
6,1,48,Eb7,True,37
6,2,44,Eb7,True,50
6,3,40,Eb7,True,37
6,4,38,Eb7,True,37
7,1,37,Ab,True,51
7,2,44,Ab,True,43
7,3,43,Ab,True,43
7,4,42,Ab,True,51
8,1,43,Eb-7,True,51
8,2,38,Eb-7,True,51
8,3,39,D7,True,37
8,4,49,D7,True,37
9,1,44,Db,True,37
9,2,43,Db,True,51
9,3,40,Db,True,48
9,4,44,Db,True,44
10,1,42,Db-7,True,50
10,2,44,Db-7,True,37
10,3,45,Db-7,True,45
10,4,39,Db-7,True,50
11,1,45,Ab,True,51
11,2,40,Ab,True,37
11,3,38,Ab,True,43
11,4,46,Ab,True,37
12,1,49,F7,True,37
12,2,47,F7,True,50
12,3,42,F7,True,38
12,4,50,F7,True,37
13,1,52,Bb7,True,43
13,2,41,Bb7,True,43
13,3,52,Bb7,True,44
13,4,45,Bb7,True,45
14,1,52,Bb7,True,37
14,2,45,Bb7,True,38
14,3,39,Bb7,True,51
14,4,51,Bb7,True,37
15,1,49,Bb-7,True,37
15,2,50,Bb-7,True,37
15,3,45,Bb-7,True,44
15,4,41,Bb-7,True,44
16,1,48,Eb7,True,45
16,2,38,Eb7,True,43
16,3,44,Eb7,True,50
16,4,39,Eb7,True,37
17,1,50,Ab,True,38
17,2,43,Ab,True,38
17,3,50,Ab,True,37
17,4,46,Ab,True,50
18,1,39,F7,True,50
18,2,48,F7,True,48
18,3,46,F7,True,38
18,4,42,F7,True,51
19,1,44,Bb7,True,37
19,2,38,Bb7,True,43
19,3,37,Bb7,True,44
19,4,38,Bb7,True,45
20,1,50,Bb7,True,48
20,2,46,Bb7,True,38
20,3,52,Bb7,True,51
20,4,42,Bb7,True,43
21,1,44,C7,True,38
21,2,39,C7,True,43
21,3,37,C7,True,43
21,4,40,C7,True,47
22,1,48,C7,True,37
22,2,46,C7,True,43
22,3,45,C7,True,50
22,4,52,C7,True,37
23,1,42,F-,True,48
23,2,41,F-,True,43
23,3,48,F-,True,51
23,4,46,F-,True,37
24,1,48,C79#,True,37
24,2,37,C79#,True,37
24,3,39,C79#,True,44
24,4,52,C79#,True,44
25,1,37,F-,True,45
25,2,39,F-,True,37
25,3,38,F-,True,50
25,4,37,F-,True,37
26,1,49,C7,True,44
26,2,44,C7,True,50
26,3,47,C7,True,43
26,4,37,C7,True,43
27,1,40,F-,True,37
27,2,37,F-,True,50
27,3,50,F-,True,51
27,4,40,F-,True,43
28,1,47,Abo,True,42
28,2,44,Abo,True,37
28,3,48,Abo,True,48
