bar,beat,note,chord,replaced,original_value
1,1,42,Eb7,True,50
1,2,50,NC,True,45
1,3,46,NC,True,43
1,4,49,NC,True,42
2,1,36,Ab7,True,41
2,2,44,Ab7,True,42
2,3,44,Ab7,True,43
2,4,39,Ab7,True,45
3,1,46,Eb7,True,42
3,2,40,Eb7,True,50
3,3,43,Eb7,True,43
3,4,36,Eb7,True,42
4,1,37,Eb7,True,41
4,2,48,Eb7,True,41
4,3,41,Eb7,True,47
4,4,44,Eb7,True,50
5,1,40,Ab7,True,38
5,2,46,Ab7,True,43
5,3,50,Ab7,True,44
5,4,37,Ab7,True,45
6,1,45,Ab7,True,51
6,2,37,Ab7,True,51
6,3,40,Ab7,True,43
6,4,38,Ab7,True,42
7,1,48,Eb7,True,41
7,2,36,Eb7,True,37
7,3,45,Eb7,True,38
7,4,35,Eb7,True,37
8,1,42,G-7,True,37
8,2,49,G-7,True,50
8,3,45,C7,True,37
8,4,35,C7,True,38
9,1,38,F-7,True,44
9,2,48,F-7,True,44
9,3,42,F-7,True,37
9,4,49,F-7,True,37
10,1,34,Bb7,True,38
10,2,43,Bb7,True,42
10,3,49,Bb7,True,41
10,4,47,Bb7,True,38
11,1,43,Eb7,True,37
11,2,51,Eb7,True,45
11,3,50,Eb7,True,43
11,4,37,Eb7,True,42
12,1,39,F-7,True,41
12,2,51,F-7,True,42
12,3,34,Bb7,True,43
12,4,48,Bb7,True,45
13,1,41,Eb7,True,37
13,2,44,Eb7,True,37
13,3,46,Eb7,True,38
13,4,49,Eb7,True,37
14,1,50,Ab7,True,37
14,2,50,Ab7,True,37
14,3,34,Ab7,True,38
14,4,51,Ab7,True,37
15,1,39,Eb7,True,37
15,2,45,Eb7,True,37
15,3,41,Eb7,True,38
15,4,48,Eb7,True,37
16,1,47,Eb7,True,37
16,2,50,Eb7,True,37
16,3,44,Eb7,True,38
16,4,39,Eb7,True,38
17,1,42,Ab7,True,37
17,2,39,Ab7,True,37
17,3,48,Ab7,True,38
17,4,44,Ab7,True,37
18,1,35,Ab7,True,38
18,2,42,Ab7,True,37
18,3,47,Ab7,True,43
18,4,36,Ab7,True,42
19,1,43,Eb7,True,51
19,2,46,Eb7,True,50
19,3,46,Eb7,True,50
19,4,42,Eb7,True,41
20,1,42,G-7,True,43
20,2,38,G-7,True,47
20,3,36,C7,True,38
20,4,42,C7,True,50
21,1,40,F-7,True,48
21,2,44,F-7,True,38
21,3,35,F-7,True,38
21,4,36,F-7,True,43
22,1,35,Bb7,True,37
22,2,38,Bb7,True,42
22,3,37,Bb7,True,41
22,4,40,Bb7,True,45
23,1,50,Eb7,True,45
23,2,49,Eb7,True,45
23,3,43,Eb7,True,43
23,4,45,Eb7,True,42
24,1,50,F-7,True,41
24,2,43,F-7,True,42
24,3,47,Bb7,True,43
24,4,41,Bb7,True,45
25,1,48,Eb7,True,42
25,2,50,Eb7,True,45
25,3,45,Eb7,True,43
25,4,38,Eb7,True,42
26,1,35,Ab7,True,41
26,2,44,Ab7,True,42
26,3,34,Ab7,True,43
26,4,51,Ab7,True,45
27,1,51,Eb7,True,47
27,2,48,Eb7,True,50
27,3,37,Eb7,True,51
27,4,47,Eb7,True,37
28,1,51,Eb7,True,41
28,2,37,Eb7,True,43
28,3,42,Eb7,True,44
28,4,35,Eb7,True,42
29,1,51,Ab7,True,44
29,2,45,Ab7,True,49
29,3,38,Ab7,True,47
29,4,34,Ab7,True,49
30,1,40,Ab7,True,51
30,2,39,Ab7,True,43
30,3,41,Ab7,True,44
30,4,42,Ab7,True,42
31,1,41,Eb7,True,37
31,2,38,Eb7,True,39
31,3,46,Eb7,True,43
31,4,39,Eb7,True,42
32,1,35,G-7,True,41
32,2,39,G-7,True,44
32,3,40,C7,True,43
32,4,34,C7,True,43
33,1,36,F-7,True,48
33,2,44,F-7,True,43
33,3,36,F-7,True,43
33,4,49,F-7,True,43
34,1,36,Bb7,True,41
34,2,47,Bb7,True,45
34,3,49,Bb7,True,50
34,4,40,Bb7,True,41
35,1,38,Eb7,True,47
35,2,39,Eb7,True,45
35,3,38,Eb7,True,43
35,4,34,Eb7,True,42
36,1,48,F-7,True,41
36,2,49,F-7,True,42
36,3,41,Bb7,True,43
36,4,45,Bb7,True,45
37,1,40,Eb7,True,45
37,2,48,Eb7,True,42
37,3,43,Eb7,True,50
37,4,49,Eb7,True,50
38,1,37,Ab7,True,51
38,2,35,Ab7,True,51
38,3,35,Ab7,True,37
38,4,45,Ab7,True,38
39,1,48,Eb7,True,41
39,2,41,Eb7,True,37
39,3,35,Eb7,True,51
39,4,42,Eb7,True,50
40,1,41,Eb7,True,43
40,2,34,Eb7,True,42
40,3,48,Eb7,True,41
40,4,34,Eb7,True,38
41,1,38,Ab7,True,38
41,2,39,Ab7,True,43
41,3,42,Ab7,True,44
41,4,48,Ab7,True,48
42,1,40,Ab7,True,51
42,2,34,Ab7,True,37
42,3,51,Ab7,True,41
42,4,44,Ab7,True,51
43,1,48,Eb7,True,50
43,2,36,Eb7,True,41
43,3,41,Eb7,True,34
43,4,43,Eb7,True,45
44,1,51,G-7,True,43
44,2,43,G-7,True,50
44,3,44,C7,True,47
44,4,49,C7,True,41
45,1,49,F-7,True,48
45,2,34,F-7,True,50
45,3,36,F-7,True,51
45,4,41,F-7,True,37
46,1,41,Bb7,True,41
46,2,47,Bb7,True,45
46,3,42,Bb7,True,50
46,4,48,Bb7,True,42
47,1,34,Eb7,True,37
47,2,49,Eb7,True,44
47,3,51,Eb7,True,43
47,4,45,Eb7,True,42
48,1,45,F-7,True,41
48,2,45,F-7,True,43
48,3,40,Bb7,True,48
48,4,40,Bb7,True,43
49,1,51,Eb7,True,41
49,2,50,Eb7,True,51
49,3,51,Eb7,True,44
49,4,35,Eb7,True,44
50,1,43,Ab7,True,51
50,2,43,Ab7,True,42
50,3,46,Ab7,True,38
50,4,51,Ab7,True,47
51,1,47,Eb7,True,41
51,2,50,Eb7,True,37
51,3,51,Eb7,True,51
51,4,48,Eb7,True,50
52,1,38,Eb7,True,48
52,2,39,Eb7,True,47
52,3,42,Eb7,True,47
52,4,50,Eb7,True,37
53,1,48,Ab7,True,51
53,2,51,Ab7,True,44
53,3,35,Ab7,True,44
53,4,42,Ab7,True,42
54,1,44,Ab7,True,37
54,2,34,Ab7,True,38
54,3,34,Ab7,True,51
54,4,34,Ab7,True,37
55,1,39,Eb7,True,38
55,2,48,Eb7,True,37
55,3,42,Eb7,True,44
55,4,42,Eb7,True,44
56,1,45,G-7,True,41
56,2,50,G-7,True,42
56,3,40,C7,True,51
56,4,47,C7,True,51
57,1,43,F-7,True,37
57,2,43,F-7,True,38
