bar,beat,note,chord,replaced,original_value
1,1,50,Fj7,True,41
1,2,41,Fj7,True,42
1,3,37,Fj7,True,41
1,4,45,Fj7,True,43
2,1,52,Fj7,True,42
2,2,36,Fj7,True,48
2,3,35,Fj7,True,41
2,4,40,Fj7,True,41
3,1,42,Em7b5,True,51
3,2,43,Em7b5,True,51
3,3,40,Em7b5,True,45
3,4,52,Em7b5,True,45
4,1,46,A7,True,50
4,2,37,A7,True,50
4,3,50,A7,True,37
4,4,47,A7,True,50
5,1,39,D-7,True,37
5,2,46,D-7,True,39
5,3,36,D-7,True,37
5,4,46,D-7,True,37
6,1,48,D-7,True,38
6,2,50,D-7,True,37
6,3,35,D-7,True,42
6,4,40,D-7,True,50
7,1,49,C-7,True,41
7,2,51,C-7,True,37
7,3,39,C-7,True,37
7,4,34,C-7,True,41
8,1,41,Bb7,True,47
8,2,52,Bb7,True,47
8,3,41,Bb7,True,52
8,4,52,Bb7,True,42
9,1,35,Bbj7,True,51
9,2,35,Bbj7,True,42
9,3,38,Bbj7,True,48
9,4,39,Bbj7,True,50
10,1,47,Eb7911#,True,51
10,2,49,Eb7911#,True,40
10,3,49,Eb7911#,True,44
10,4,52,Eb7911#,True,45
11,1,51,Fj7,True,42
11,2,39,Fj7,True,41
11,3,42,Fj7,True,42
11,4,35,Fj7,True,42
12,1,37,D-7,True,41
12,2,49,D-7,True,51
12,3,49,D-7,True,50
12,4,43,D-7,True,50
13,1,41,G7,True,43
13,2,39,G7,True,47
13,3,48,G7,True,48
13,4,45,G7,True,50
14,1,39,G7,True,51
14,2,50,G7,True,50
14,3,46,G7,True,38
14,4,34,G7,True,39
15,1,52,G-7,True,51
15,2,42,G-7,True,41
15,3,51,G-7,True,51
15,4,37,G-7,True,48
16,1,49,C7,True,50
16,2,39,C7,True,50
16,3,36,C7,True,48
16,4,34,C7,True,41
17,1,37,Fj7,True,50
17,2,52,Fj7,True,50
17,3,37,Fj7,True,47
17,4,39,Fj7,True,45
18,1,51,Fj7,True,41
18,2,38,Fj7,True,43
18,3,36,Fj7,True,43
18,4,38,Fj7,True,41
19,1,47,Em7b5,True,45
19,2,45,Em7b5,True,48
19,3,48,Em7b5,True,51
19,4,44,Em7b5,True,45
20,1,36,A7,True,50
20,2,35,A7,True,48
20,3,46,A7,True,45
20,4,46,A7,True,50
21,1,51,D-7,True,43
21,2,49,D-7,True,41
21,3,39,D-7,True,50
21,4,38,D-7,True,48
22,1,45,D-7,True,47
22,2,50,D-7,True,43
22,3,42,D-7,True,45
22,4,34,D-7,True,48
23,1,39,C-7,True,41
23,2,38,C-7,True,51
23,3,43,C-7,True,48
23,4,44,C-7,True,41
24,1,47,F7,True,34
24,2,48,F7,True,34
24,3,43,F7,True,42
