bar,beat,note,chord,replaced,original_value
1,1,43,G-7,True,38
1,2,33,G-7,True,38
1,3,43,G-7,True,50
1,4,39,G-7,True,38
2,1,43,F-7,True,48
2,2,45,F-7,True,48
2,3,39,F-7,True,48
2,4,47,F-7,True,43
3,1,37,Ebj7,True,34
3,2,37,Ebj7,True,34
3,3,41,Ebj7,True,50
3,4,40,Ebj7,True,34
4,1,36,A79b13,True,40
4,2,47,A79b13,True,40
4,3,46,A79b13,True,47
4,4,41,A79b13,True,40
5,1,37,Gbj7,True,38
5,2,35,Gbj7,True,37
5,3,41,Gbj7,True,49
5,4,47,Gbj7,True,38
6,1,47,Fsus79,True,48
6,2,39,Fsus79,True,48
6,3,39,Fsus79,True,48
6,4,43,Fsus79,True,47
7,1,36,Eb-7,True,34
7,2,39,Eb-7,True,34
7,3,36,Eb-7,True,34
7,4,36,Eb-7,True,44
8,1,44,Bbsus79,True,41
8,2,34,Bbsus79,True,41
8,3,51,Bbsus79,True,41
8,4,40,Bbsus79,True,41
9,1,33,Bb7,True,41
9,2,34,Bb7,True,37
9,3,44,Bb7,True,41
9,4,34,Bb7,True,41
10,1,44,Ebj7,True,34
10,2,43,Ebj7,True,33
10,3,41,Ebj7,True,34
10,4,40,Ebj7,True,50
11,1,40,Ej7/D#,True,34
11,2,35,Ej7/D#,True,34
11,3,42,Ej7/D#,True,34
11,4,46,Ej7/D#,True,34
12,1,47,Ebj7911#,True,34
12,2,45,Ebj7911#,True,34
12,3,33,Ebj7911#,True,34
12,4,42,Ebj7911#,True,34
13,1,40,Ej7911#,True,47
13,2,38,Ej7911#,True,47
13,3,38,Ej7911#,True,47
13,4,38,Ej7911#,True,47
14,1,44,Bj7,True,42
14,2,51,Bj7,True,42
14,3,45,Bj7,True,42
14,4,39,Bj7,True,42
15,1,38,Bbsus79,True,41
15,2,50,Bbsus79,True,47
15,3,34,Bbsus79,True,41
15,4,35,Bbsus79,True,47
16,1,33,Ab-7,True,51
16,2,37,Ab-7,True,39
16,3,46,Ab-7,True,51
16,4,41,Ab-7,True,39
17,1,36,Ebsus79,True,34
17,2,50,Ebsus79,True,37
17,3,47,Ebsus79,True,34
17,4,49,Ebsus79,True,41
18,1,51,D+79#,True,45
18,2,40,D+79#,True,45
18,3,42,D+79#,True,45
18,4,51,D+79#,True,45
19,1,46,G-7,True,42
19,2,37,G-7,True,42
19,3,40,G-7,True,50
19,4,40,G-7,True,47
20,1,49,F-7,True,48
20,2,44,F-7,True,42
20,3,35,F-7,True,48
20,4,42,F-7,True,43
21,1,38,Ebj7,True,34
21,2,46,Ebj7,True,50
21,3,35,Ebj7,True,34
21,4,41,Ebj7,True,34
22,1,50,A79b13,True,40
22,2,48,A79b13,True,40
22,3,51,A79b13,True,40
22,4,48,A79b13,True,40
23,1,34,Gbj7,True,37
23,2,51,Gbj7,True,37
23,3,43,Gbj7,True,44
23,4,48,Gbj7,True,44
24,1,33,Fsus79,True,48
24,2,36,Fsus79,True,48
24,3,34,Fsus79,True,48
24,4,40,Fsus79,True,48
25,1,48,Eb-7,True,34
25,2,47,Eb-7,True,34
25,3,47,Eb-7,True,34
25,4,47,Eb-7,True,34
26,1,51,Bbsus79,True,41
26,2,42,Bbsus79,True,41
26,3,34,Bbsus79,True,41
26,4,50,Bbsus79,True,41
27,1,45,Bbsus79,True,41
27,2,36,Bbsus79,True,41
27,3,47,Bbsus79,True,41
27,4,36,Bbsus79,True,45
28,1,43,G-7,True,38
28,2,43,G-7,True,38
28,3,45,G-7,True,38
28,4,40,G-7,True,50
29,1,44,F-7,True,48
29,2,41,F-7,True,48
29,3,33,F-7,True,48
29,4,38,F-7,True,48
