bar,beat,note,chord,replaced,original_value
1,1,51,Eb,True,42
1,2,40,Eb,True,50
1,3,47,Eb,True,41
1,4,38,Eb,True,42
2,1,40,Eb,True,34
2,2,42,Eb,True,50
2,3,43,Eb,True,50
2,4,45,Eb,True,42
3,1,44,Eb,True,34
3,2,49,Eb,True,34
3,3,37,D7,True,44
3,4,49,Db7,True,44
4,1,50,C7,True,43
4,2,51,C7,True,47
4,3,43,C7,True,50
4,4,37,C7,True,45
5,1,40,F7,True,48
5,2,42,F7,True,48
5,3,42,F7,True,48
5,4,43,F7,True,42
6,1,46,Bb7,True,41
6,2,38,Bb7,True,51
6,3,49,Bb7,True,50
6,4,50,Bb7,True,42
7,1,48,G-7,True,50
7,2,50,G-7,True,50
7,3,44,Gb7,True,49
7,4,40,Gb7,True,48
8,1,42,F-7,True,48
8,2,50,F-7,True,43
8,3,38,Bb7,True,41
8,4,48,Bb7,True,42
9,1,50,Eb,True,42
9,2,43,Eb,True,42
9,3,44,Eb,True,41
9,4,41,Eb,True,42
10,1,50,Eb,True,42
10,2,42,Eb,True,42
10,3,39,Eb,True,43
10,4,40,Eb,True,50
11,1,40,Eb,True,34
11,2,47,Eb,True,34
11,3,47,D7,True,44
11,4,45,Db7,True,42
12,1,37,C7,True,43
12,2,40,C7,True,50
12,3,49,C7,True,43
12,4,44,C7,True,43
13,1,49,F7,True,48
13,2,40,F7,True,48
13,3,40,F7,True,48
13,4,39,F7,True,40
14,1,47,Bb7,True,41
14,2,41,Bb7,True,51
14,3,39,Bb7,True,50
14,4,39,Bb7,True,42
15,1,49,Eb,True,34
15,2,38,Eb,True,34
15,3,41,Eb,True,51
15,4,40,Eb,True,42
16,1,46,Eb7,True,34
16,2,37,Eb7,True,45
16,3,49,Eb7,True,42
16,4,40,Eb+7,True,42
17,1,40,Ab,True,51
17,2,42,Ab,True,51
17,3,45,Ab,True,34
17,4,40,Ab,True,34
18,1,39,C7,True,50
18,2,40,C7,True,43
18,3,46,C7,True,43
18,4,44,C7,True,43
19,1,39,F-,True,48
19,2,39,F-,True,48
19,3,39,F-,True,43
19,4,46,F-,True,43
20,1,50,F-,True,48
20,2,46,F-,True,43
20,3,42,F-,True,43
20,4,48,F-,True,48
21,1,37,Bb7,True,41
21,2,46,Bb7,True,42
21,3,45,Bb7,True,48
21,4,40,Bb7,True,48
22,1,45,Bb7,True,41
22,2,50,Bb7,True,51
22,3,40,Bb7,True,50
22,4,42,Bb7,True,48
23,1,46,Eb,True,34
23,2,37,Eb,True,34
23,3,38,Eo,True,47
23,4,43,Eo,True,48
24,1,48,F-7,True,48
24,2,46,F-7,True,43
24,3,41,Bb7,True,41
24,4,46,Bb7,True,42
25,1,37,Eb,True,42
25,2,41,Eb,True,38
25,3,41,Eb,True,50
25,4,51,Eb,True,50
26,1,41,Eb,True,42
26,2,41,Eb,True,51
26,3,46,Eb,True,50
26,4,42,Eb,True,42
27,1,43,Eb,True,34
27,2,51,Eb,True,34
27,3,46,D7,True,44
27,4,48,Db7,True,44
28,1,47,C7,True,43
28,2,48,C7,True,45
28,3,38,C7,True,47
28,4,40,C7,True,50
29,1,45,F7,True,48
29,2,50,F7,True,48
29,3,43,F7,True,48
29,4,37,F7,True,48
30,1,51,Bb7,True,41
30,2,51,Bb7,True,51
30,3,48,Bb7,True,50
30,4,40,Bb7,True,50
31,1,46,Eb,True,34
31,2,48,Eb,True,34
31,3,39,Ab7,True,50
31,4,50,Ab7,True,50
32,1,44,Eb,True,41
32,2,43,Eb,True,40
32,3,45,Eb,True,40
32,4,47,NC,True,37
