bar,beat,note,chord,replaced,original_value
1,1,43,Ebj7,True,34
1,2,35,Ebj7,True,41
1,3,37,Ebj7,True,34
1,4,52,Ebj7,True,40
2,1,45,Ab7911#,True,51
2,2,34,Ab7911#,True,34
2,3,50,Ab7911#,True,43
2,4,35,Ab7911#,True,51
3,1,37,Db7,True,44
3,2,41,Db7,True,42
3,3,43,Db7,True,41
3,4,52,Db7,True,44
4,1,41,Eb7,True,34
4,2,45,Eb7,True,41
4,3,39,Eb7,True,47
4,4,49,Eb7,True,40
5,1,52,Ab7,True,51
5,2,38,Ab7,True,43
5,3,42,Ab7,True,38
5,4,34,Ab7,True,38
6,1,46,D7alt,True,38
6,2,38,D7alt,True,45
6,3,47,D7alt,True,43
6,4,52,D7alt,True,40
7,1,52,Ebj7,True,38
7,2,36,Ebj7,True,41
7,3,34,Ebj7,True,34
7,4,52,Ebj7,True,45
8,1,46,Db-7,True,44
8,2,40,Db-7,True,44
8,3,41,Gb7,True,49
8,4,43,Gb7,True,49
9,1,41,Fm7b5,True,48
9,2,40,Fm7b5,True,40
9,3,51,Fm7b5,True,43
9,4,43,Fm7b5,True,48
10,1,34,Bb7alt,True,41
10,2,42,Bb7alt,True,41
10,3,42,B-7,True,42
10,4,51,E7,True,47
11,1,43,Ab7911#,True,51
11,2,44,Ab7911#,True,38
11,3,37,Ab7911#,True,38
11,4,44,Ab7911#,True,38
12,1,50,Ab7911#,True,38
12,2,52,Ab7911#,True,41
12,3,34,Ab7911#,True,34
12,4,34,Ab7911#,True,40
13,1,40,Ebj7,True,34
13,2,35,Ebj7,True,41
13,3,36,Ebj7,True,50
13,4,51,Ebj7,True,50
14,1,41,Ab7911#,True,51
14,2,36,Ab7911#,True,49
14,3,44,Ab7911#,True,45
14,4,52,Ab7911#,True,50
15,1,35,Db7,True,44
15,2,44,Db7,True,42
15,3,34,Db7,True,41
15,4,36,Db7,True,44
16,1,42,Eb7,True,45
16,2,49,Eb7,True,38
16,3,45,Eb7,True,47
16,4,47,Eb7,True,38
17,1,44,Ab7,True,51
17,2,44,Ab7,True,49
17,3,44,Ab7,True,34
17,4,42,Ab7,True,51
18,1,44,D7alt,True,45
18,2,41,D7alt,True,40
18,3,34,D7alt,True,43
18,4,46,D7alt,True,45
19,1,34,Ebj7,True,38
19,2,43,Ebj7,True,38
19,3,44,Ebj7,True,43
19,4,34,Ebj7,True,50
20,1,47,Db-7,True,44
20,2,36,Db-7,True,44
20,3,42,Gb7,True,49
20,4,44,Gb7,True,49
21,1,52,Fm7b5,True,47
21,2,46,Fm7b5,True,38
21,3,40,Fm7b5,True,43
21,4,39,Fm7b5,True,37
22,1,34,Bb7alt,True,41
22,2,35,Bb7alt,True,38
22,3,49,B-7,True,42
22,4,35,E7,True,47
23,1,43,Ab7911#,True,51
23,2,47,Ab7911#,True,43
23,3,48,Ab7911#,True,34
23,4,48,Ab7911#,True,48
24,1,52,Ab7911#,True,51
24,2,48,Ab7911#,True,50
24,3,34,Ab7911#,True,48
24,4,42,Ab7911#,True,50
25,1,38,Ebj7,True,34
25,2,35,Ebj7,True,48
25,3,35,Ebj7,True,50
25,4,35,Ebj7,True,50
26,1,42,Ab7911#,True,51
26,2,40,Ab7911#,True,49
26,3,52,Ab7911#,True,50
26,4,37,Ab7911#,True,45
27,1,34,Db7,True,44
27,2,46,Db7,True,42
27,3,37,Db7,True,41
27,4,46,Db7,True,40
28,1,39,Eb7,True,34
28,2,51,Eb7,True,42
28,3,37,Eb7,True,47
28,4,46,Eb7,True,50
29,1,36,Ab7,True,51
29,2,41,Ab7,True,38
29,3,49,Ab7,True,38
29,4,50,Ab7,True,51
30,1,50,D7alt,True,45
30,2,35,D7alt,True,45
30,3,36,D7alt,True,38
30,4,39,D7alt,True,44
31,1,52,Ebj7,True,38
31,2,44,Ebj7,True,43
31,3,45,Ebj7,True,34
31,4,40,Ebj7,True,50
32,1,49,Db-7,True,44
32,2,36,Db-7,True,51
32,3,43,Gb7,True,49
32,4,51,Gb7,True,49
33,1,34,Fm7b5,True,48
33,2,51,NC,True,43
33,3,52,NC,True,48
33,4,45,NC,True,52
34,1,52,Bb7alt,True,41
34,2,37,Bb7alt,True,48
34,3,34,B-7,True,42
34,4,44,E7,True,47
35,1,49,Ab7911#,True,51
35,2,50,Ab7911#,True,43
35,3,42,Ab7911#,True,34
35,4,49,Ab7911#,True,48
36,1,37,Ab7911#,True,51
36,2,37,Ab7911#,True,50
36,3,36,Ab7911#,True,48
36,4,44,Ab7911#,True,45
37,1,48,Ebj7,True,38
