bar,beat,note,chord,replaced,original_value
1,1,48,F7,True,48
1,2,46,F7,True,51
1,3,44,C7,True,44
1,4,48,C7,True,47
2,1,51,F7,True,47
2,2,46,F7,True,51
2,3,44,F7,True,49
2,4,45,F7,True,51
3,1,49,Bb7,True,50
3,2,49,Bb7,True,51
3,3,49,Bb7,True,48
3,4,46,Bb7,True,45
4,1,46,Bb7,True,51
4,2,47,Bb7,True,42
4,3,50,Bb7,True,51
4,4,46,Bb7,True,51
5,1,51,Bb-7,True,47
5,2,46,Bb-7,True,49
5,3,45,Eb7,True,50
5,4,48,Eb7,True,51
6,1,51,Bb-7,True,38
6,2,51,Bb-7,True,51
6,3,48,Eb7,True,51
6,4,48,Eb7,True,51
7,1,46,Ab6,True,51
7,2,46,Ab6,True,47
7,3,45,Ab6,True,51
7,4,46,Ab6,True,51
8,1,44,Bb-7,True,51
8,2,48,Eb7,True,51
8,3,47,Ab6,True,50
8,4,51,C7,True,47
9,1,45,F7,True,47
9,2,48,F7,True,51
9,3,49,C7,True,44
9,4,46,C7,True,51
10,1,49,F7,True,47
10,2,51,F7,True,51
10,3,46,F7,True,50
10,4,48,F7,True,51
11,1,46,Bb7,True,50
11,2,44,Bb7,True,51
11,3,45,Bb7,True,44
11,4,48,Bb7,True,50
12,1,45,Bb7,True,49
12,2,44,Bb7,True,37
12,3,51,Bb7,True,51
12,4,48,Bb7,True,44
13,1,47,F-7,True,47
13,2,49,F-7,True,51
13,3,44,C7,True,51
13,4,48,C7,True,38
14,1,47,F-7,True,38
14,2,47,F-7,True,50
14,3,50,F-7,True,51
14,4,48,F-7,True,50
15,1,49,C-7,True,51
15,2,45,C-7,True,51
15,3,45,F7,True,51
15,4,45,F7,True,48
16,1,47,Bb-7,True,40
16,2,48,Eb7,True,50
16,3,44,Ab6,True,51
16,4,48,C7,True,51
17,1,47,F7,True,47
17,2,45,F7,True,51
17,3,45,C7,True,44
17,4,51,C7,True,51
18,1,49,F7,True,47
18,2,51,F7,True,51
18,3,46,F7,True,50
18,4,44,F7,True,48
19,1,49,Bb7,True,51
19,2,45,Bb7,True,51
19,3,51,Bb7,True,44
19,4,49,Bb7,True,49
20,1,50,Bb7,True,48
20,2,49,Bb7,True,37
20,3,50,Bb7,True,51
20,4,44,Bb7,True,51
21,1,44,Bb-7,True,47
21,2,50,Bb-7,True,49
21,3,48,Eb7,True,44
21,4,49,Eb7,True,44
22,1,48,Bb-7,True,38
22,2,47,Bb-7,True,51
22,3,50,Eb7,True,51
22,4,46,Eb7,True,51
23,1,46,Ab6,True,51
23,2,46,Ab6,True,49
23,3,51,Ab6,True,51
23,4,49,Ab6,True,47
24,1,45,Bb-7,True,51
24,2,46,Eb7,True,51
24,3,48,Ab6,True,51
24,4,47,C7,True,47
25,1,44,F7,True,47
25,2,45,F7,True,51
25,3,51,C7,True,44
25,4,45,C7,True,47
26,1,48,F7,True,51
26,2,49,F7,True,51
26,3,44,F7,True,49
26,4,46,F7,True,51
27,1,48,Bb7,True,50
27,2,49,Bb7,True,51
27,3,51,Bb7,True,51
27,4,49,Bb7,True,49
28,1,45,Bb7,True,48
28,2,51,Bb7,True,48
28,3,46,Bb7,True,51
28,4,46,Bb7,True,44
29,1,44,F-7,True,51
29,2,50,F-7,True,37
29,3,51,C7,True,51
29,4,48,C7,True,51
30,1,49,F-7,True,51
30,2,47,F-7,True,51
30,3,46,F-7,True,51
30,4,49,F-7,True,51
31,1,45,C-7,True,51
31,2,45,C-7,True,51
31,3,48,F7,True,51
31,4,44,F7,True,47
32,1,49,Bb-7,True,40
32,2,51,Eb7,True,39
32,3,44,Ab6,True,51
32,4,49,C7,True,51
33,1,48,F7,True,51
33,2,50,F7,True,51
33,3,51,F7,True,44
33,4,46,F7,True,47
