bar,beat,note,chord,replaced,original_value
1,1,35,Eb-,True,34
1,2,46,Eb-,True,42
1,3,42,D+7,True,41
1,4,49,D+7,True,41
2,1,36,Eb-7,True,42
2,2,35,Eb-7,True,42
2,3,33,D7,True,51
2,4,50,D7,True,45
3,1,42,Dbj7,True,44
3,2,34,Dbj7,True,44
3,3,52,Eb-7,True,51
3,4,45,Eb-7,True,40
4,1,34,F-7,True,48
4,2,40,F-7,True,41
4,3,35,Eo,True,47
4,4,36,Eo,True,42
5,1,41,Eb-7,True,34
5,2,36,Eb-7,True,42
5,3,49,Eb-7,True,40
5,4,37,Eb-7,True,41
6,1,44,Cm7b5,True,48
6,2,41,Cm7b5,True,48
6,3,40,B7,True,52
6,4,42,B7,True,52
7,1,52,Bb-7,True,40
7,2,35,Bb-7,True,41
7,3,48,Eb-7,True,51
7,4,33,Ab7,True,38
8,1,51,Dbj7,True,44
8,2,43,Dbj7,True,44
8,3,49,Fm7b5,True,48
8,4,43,Bb79b,True,40
9,1,37,Eb-,True,34
9,2,44,Eb-,True,45
9,3,49,D+7,True,40
9,4,37,D+7,True,41
10,1,35,Eb-7,True,34
10,2,52,Eb-7,True,41
10,3,49,D7,True,33
10,4,47,D7,True,33
11,1,51,Db-7,True,44
11,2,35,Db-7,True,44
11,3,50,Eb-7,True,51
11,4,36,Eb-7,True,51
12,1,44,F-7,True,48
12,2,35,F-7,True,48
12,3,36,Eo,True,47
12,4,51,Eo,True,50
13,1,36,Eb-7,True,34
13,2,49,Eb-7,True,45
13,3,43,Eb-7,True,41
13,4,46,Eb-7,True,41
14,1,49,Cm7b5,True,48
14,2,40,Cm7b5,True,37
14,3,44,B7,True,37
14,4,46,B7,True,52
15,1,42,Bb-7,True,44
15,2,37,Bb-7,True,44
15,3,51,Eb-7,True,51
15,4,42,Ab7,True,42
16,1,34,Db,True,44
16,2,48,Db,True,37
16,3,39,E-7,True,47
16,4,40,A7,True,52
17,1,44,Dj7,True,33
17,2,48,Dj7,True,45
17,3,39,E-7,True,52
17,4,40,E-7,True,52
18,1,37,B-7,True,33
18,2,39,F#,True,45
18,3,44,G-7,True,50
18,4,36,C7,True,50
19,1,43,F#-7,True,45
19,2,38,B-7,True,45
19,3,43,E-7,True,52
19,4,34,A7,True,52
20,1,45,Dj7,True,42
20,2,43,Dj7,True,42
20,3,38,F#-7,True,42
20,4,42,E-7,True,52
21,1,38,D-7,True,33
21,2,34,D-7,True,45
21,3,47,G7,True,50
21,4,35,G7,True,50
22,1,47,Cj7,True,47
22,2,36,Cj7,True,47
