bar,beat,note,chord,replaced,original_value
1,1,42,Eb-,True,34
1,2,36,Eb-,True,42
1,3,36,D+7,True,41
1,4,43,D+7,True,41
2,1,35,Eb-7,True,42
2,2,45,Eb-7,True,42
2,3,52,D7,True,51
2,4,41,D7,True,45
3,1,48,Dbj7,True,44
3,2,51,Dbj7,True,44
3,3,37,Eb-7,True,51
3,4,44,Eb-7,True,40
4,1,43,F-7,True,48
4,2,39,F-7,True,41
4,3,52,Eo,True,47
4,4,39,Eo,True,42
5,1,35,Eb-7,True,34
5,2,47,Eb-7,True,42
5,3,42,Eb-7,True,40
5,4,45,Eb-7,True,41
6,1,49,Cm7b5,True,48
6,2,36,Cm7b5,True,48
6,3,37,B7,True,52
6,4,49,B7,True,52
7,1,48,Bb-7,True,40
7,2,51,Bb-7,True,41
7,3,40,Eb-7,True,51
7,4,50,Ab7,True,38
8,1,38,Dbj7,True,44
8,2,39,Dbj7,True,44
8,3,34,Fm7b5,True,48
8,4,35,Bb79b,True,40
9,1,50,Eb-,True,34
9,2,38,Eb-,True,45
9,3,47,D+7,True,40
9,4,51,D+7,True,41
10,1,44,Eb-7,True,34
10,2,42,Eb-7,True,41
10,3,49,D7,True,33
10,4,47,D7,True,33
11,1,49,Db-7,True,44
11,2,50,Db-7,True,44
11,3,34,Eb-7,True,51
11,4,44,Eb-7,True,51
12,1,36,F-7,True,48
12,2,45,F-7,True,48
12,3,47,Eo,True,47
12,4,47,Eo,True,50
13,1,39,Eb-7,True,34
13,2,51,Eb-7,True,45
13,3,47,Eb-7,True,41
13,4,34,Eb-7,True,41
14,1,50,Cm7b5,True,48
14,2,44,Cm7b5,True,37
14,3,45,B7,True,37
14,4,36,B7,True,52
15,1,35,Bb-7,True,44
15,2,33,Bb-7,True,44
15,3,50,Eb-7,True,51
15,4,52,Ab7,True,42
16,1,34,Db,True,44
16,2,46,Db,True,37
16,3,33,E-7,True,47
16,4,47,A7,True,52
17,1,33,Dj7,True,33
17,2,44,Dj7,True,45
17,3,43,E-7,True,52
17,4,44,E-7,True,52
18,1,51,B-7,True,33
18,2,46,F#,True,45
18,3,35,G-7,True,50
18,4,36,C7,True,50
19,1,38,F#-7,True,45
19,2,44,B-7,True,45
19,3,49,E-7,True,52
19,4,49,A7,True,52
20,1,43,Dj7,True,42
20,2,52,Dj7,True,42
20,3,45,F#-7,True,42
20,4,47,E-7,True,52
21,1,35,D-7,True,33
21,2,47,D-7,True,45
21,3,47,G7,True,50
21,4,42,G7,True,50
22,1,50,Cj7,True,47
22,2,39,Cj7,True,47
22,3,45,Ebo,True,34
22,4,47,Ebo,True,34
23,1,46,D-7,True,33
23,2,38,D-7,True,33
23,3,37,G7,True,50
23,4,50,G7,True,50
24,1,51,C7,True,37
24,2,38,B7,True,42
24,3,48,Bbsus7,True,40
24,4,38,Bb7,True,41
25,1,38,Eb-,True,34
25,2,43,Eb-,True,45
25,3,52,B+7,True,37
25,4,47,B+7,True,41
26,1,34,Eb-7,True,47
26,2,49,Eb-7,True,47
26,3,42,Ab7,True,51
26,4,51,Ab7,True,33
27,1,49,Dbj7,True,44
27,2,38,Dbj7,True,44
27,3,42,Gb7,True,51
27,4,44,Gb7,True,51
28,1,34,F-7,True,48
28,2,36,F-7,True,42
28,3,46,Eo,True,47
28,4,35,Eo,True,42
29,1,50,Eb-7,True,34
29,2,39,Eb-7,True,42
29,3,34,Eb-7,True,40
29,4,33,Eb-7,True,40
30,1,43,Ab7,True,48
30,2,52,Ab7,True,48
30,3,52,Ao,True,37
30,4,43,Ao,True,41
31,1,46,Ao,True,40
31,2,52,Ao,True,41
31,3,37,Eb-7,True,51
31,4,41,Ab+7,True,51
32,1,36,Ab+7,True,44
32,2,44,Ab+7,True,42
32,3,50,Fm7b5,True,48
32,4,46,Bb7,True,40
33,1,46,Eb-,True,34
33,2,33,Eb-,True,34
33,3,39,D+7,True,40
33,4,33,D+7,True,41
34,1,49,Fb-7,True,34
34,2,35,Fb-7,True,51
34,3,41,D7,True,51
34,4,42,D7,True,33
35,1,47,Dbj7,True,44
35,2,43,Dbj7,True,44
35,3,50,Eb-7,True,51
35,4,38,Eb-7,True,42
36,1,46,F-7,True,48
36,2,48,F-7,True,48
36,3,48,Eo,True,47
36,4,51,Eo,True,42
37,1,46,Eb-7,True,34
37,2,36,Eb-7,True,42
37,3,52,Eb-7,True,41
37,4,35,Eb-7,True,42
38,1,41,Cm7b5,True,48
38,2,45,Cm7b5,True,48
38,3,52,B7,True,37
38,4,50,B7,True,38
39,1,47,Bb-7,True,44
39,2,48,Bb-7,True,44
39,3,40,Eb-7,True,51
39,4,33,Ab7,True,40
40,1,44,Dbj7,True,44
40,2,51,Dbj7,True,42
40,3,49,Fm7b5,True,48
40,4,50,Bb79b,True,40
41,1,35,Eb-,True,47
41,2,52,Eb-,True,42
41,3,42,D+7,True,41
41,4,48,D+7,True,42
42,1,46,Eb-7,True,47
42,2,50,Eb-7,True,51
42,3,37,D7,True,51
42,4,48,D7,True,33
43,1,49,Dbj7,True,44
43,2,50,Dbj7,True,44
43,3,44,Eb-7,True,51
43,4,41,Eb-7,True,51
44,1,45,F-7,True,48
44,2,41,F-7,True,48
44,3,42,Eo,True,51
44,4,36,Eo,True,50
45,1,50,Eb-7,True,34
45,2,42,Eb-7,True,34
45,3,43,Eb-7,True,41
45,4,41,Eb-7,True,41
46,1,47,Cm7b5,True,48
46,2,50,Cm7b5,True,42
46,3,36,B7,True,52
46,4,44,B7,True,52
47,1,40,Bb-7,True,44
47,2,49,Bb-7,True,42
47,3,35,Eb-7,True,51
47,4,46,Ab7,True,51
48,1,41,Db,True,44
48,2,44,Db,True,42
48,3,36,E-7,True,47
48,4,41,A7,True,52
49,1,43,Dj7,True,33
49,2,41,Dj7,True,33
49,3,45,E-7,True,51
49,4,52,E-7,True,52
50,1,48,B-7,True,45
50,2,37,F#,True,45
50,3,38,G-7,True,50
50,4,50,C7,True,50
51,1,49,F#-7,True,33
51,2,47,B-7,True,45
51,3,46,E-7,True,52
51,4,39,A7,True,52
52,1,33,Dj7,True,42
52,2,41,Dj7,True,42
52,3,43,F#-7,True,37
52,4,41,E-7,True,38
53,1,48,D-7,True,33
53,2,46,D-7,True,33
53,3,48,G7,True,50
53,4,42,G7,True,50
54,1,45,Cj7,True,47
54,2,35,Cj7,True,47
54,3,50,Ebo,True,34
54,4,49,Ebo,True,49
55,1,40,D-7,True,33
55,2,41,D-7,True,45
55,3,39,G7,True,50
55,4,44,G7,True,50
56,1,41,C7,True,50
56,2,43,B7,True,42
56,3,48,Bbsus7,True,41
56,4,42,Bb7,True,37
57,1,52,Eb-,True,34
57,2,35,Eb-,True,33
57,3,40,D+7,True,41
57,4,41,D+7,True,42
58,1,35,Eb-7,True,34
58,2,44,Eb-7,True,42
58,3,47,Ab7,True,33
58,4,48,Ab7,True,33
59,1,37,Dbj7,True,44
59,2,49,Dbj7,True,44
59,3,40,Gb7,True,51
59,4,41,Gb7,True,40
60,1,49,F-7,True,48
60,2,38,F-7,True,42
60,3,43,Eo,True,47
60,4,43,Eo,True,47
61,1,46,Eb-7,True,34
61,2,50,Eb-7,True,33
61,3,45,Eb-7,True,40
61,4,43,Eb-7,True,41
62,1,37,Ab7,True,48
62,2,40,Ab7,True,42
62,3,33,Ao,True,52
62,4,39,Ao,True,52
63,1,37,Bb7,True,44
63,2,39,Bb7,True,44
63,3,38,Bb7,True,44
63,4,37,Bb7,True,51
64,1,37,Bb7,True,51
64,2,37,Bb7,True,51
64,3,44,Bb7,True,40
64,4,51,Bb7,True,42
65,1,38,Bb7,True,40
65,2,36,Bb7,True,42
65,3,47,Bb7,True,42
65,4,44,Bb7,True,42
66,1,49,Bb7,True,38
66,2,42,Bb7,True,37
66,3,49,Bb7,True,44
66,4,42,Bb7,True,44
67,1,50,Eb-,True,44
