bar,beat,note,chord,replaced,original_value
1,1,46,Gj7,True,38
1,2,34,F7,True,48
1,3,36,E7,True,47
1,4,39,E7,True,41
2,1,44,A-7,True,40
2,2,39,A-7,True,38
2,3,34,D7,True,37
2,4,39,Ebo,True,42
3,1,46,E-7,True,47
3,2,41,E-7,True,47
3,3,37,D-7,True,45
3,4,50,G7,True,50
4,1,42,C7,True,43
4,2,47,C7,True,47
4,3,41,B7,True,49
4,4,44,B7,True,42
5,1,43,E7,True,47
5,2,51,E7,True,41
5,3,42,A7,True,40
5,4,37,A7,True,44
6,1,52,A-7,True,45
6,2,48,A-7,True,47
6,3,36,D7,True,48
6,4,38,D7,True,50
7,1,46,Gj7,True,42
7,2,42,F7,True,48
7,3,49,E7,True,47
7,4,47,E7,True,41
8,1,37,A7,True,52
8,2,50,A7,True,34
8,3,47,D7,True,45
8,4,52,D7,True,37
9,1,44,Gj7,True,38
9,2,51,F7,True,37
9,3,49,E7,True,35
9,4,48,E7,True,39
10,1,47,A-7,True,40
10,2,35,A-7,True,50
10,3,37,D7,True,49
10,4,38,Ebo,True,42
11,1,39,E-7,True,47
11,2,40,E-7,True,34
11,3,44,D-7,True,45
11,4,34,G7,True,50
12,1,36,C7,True,43
12,2,48,C7,True,47
12,3,49,B7,True,37
12,4,45,B7,True,42
13,1,52,E7,True,47
13,2,34,E7,True,41
13,3,49,A7,True,45
13,4,40,A7,True,43
14,1,51,A-7,True,45
14,2,47,A-7,True,47
14,3,43,D7,True,48
14,4,48,D7,True,49
15,1,40,G6,True,50
15,2,42,G6,True,42
15,3,45,C7,True,43
15,4,39,Dbo,True,44
16,1,47,G6/D,True,45
16,2,48,G6/D,True,51
16,3,47,G7,True,50
16,4,47,Db7,True,44
17,1,46,Cj7,True,43
17,2,51,Cj7,True,50
17,3,50,Bm7b5,True,42
17,4,39,E7,True,47
18,1,43,A-7,True,40
18,2,41,Ab7,True,51
18,3,39,G-7,True,50
18,4,47,C7,True,37
19,1,34,F7,True,48
19,2,36,F7,True,52
19,3,43,E7,True,47
19,4,52,E7,True,42
20,1,47,A-7,True,40
20,2,40,Ab7,True,51
20,3,35,G-7,True,50
20,4,41,C7,True,37
21,1,41,F7,True,48
21,2,52,F7,True,37
21,3,52,E7,True,47
21,4,49,E7,True,42
22,1,39,Eb7911#,True,34
22,2,47,Eb7911#,True,40
22,3,40,D7,True,45
22,4,47,D7,True,47
23,1,48,F7,True,48
23,2,35,F7,True,43
23,3,47,E7,True,47
23,4,34,E7,True,42
24,1,51,Eb7911#,True,34
24,2,48,Eb7911#,True,40
24,3,40,D7,True,45
24,4,46,D7,True,37
25,1,48,Gj7,True,38
25,2,39,F7,True,37
25,3,51,E7,True,35
25,4,35,E7,True,41
26,1,38,A-7,True,40
26,2,49,A-7,True,40
26,3,44,D7,True,49
26,4,42,Ebo,True,42
27,1,41,E-7,True,47
27,2,46,E-7,True,34
27,3,38,D-7,True,45
27,4,37,G7,True,50
28,1,47,C7,True,43
28,2,47,C7,True,47
28,3,42,B7,True,49
28,4,40,B7,True,42
29,1,34,E7,True,47
29,2,36,E7,True,41
29,3,52,A7,True,40
29,4,45,A7,True,44
30,1,38,A-7,True,45
30,2,50,A-7,True,47
30,3,39,D7,True,48
30,4,48,D7,True,49
31,1,42,G6,True,50
31,2,39,F7,True,48
31,3,36,E7,True,47
31,4,40,E7,True,41
32,1,44,A7,True,40
32,2,37,A7,True,34
32,3,43,D7,True,45
32,4,40,D7,True,37
33,1,35,Gj7,True,38
33,2,35,F7,True,42
33,3,38,E7,True,47
33,4,51,E7,True,41
