bar,beat,note,chord,replaced,original_value
1,1,52,Gj7,True,38
1,2,36,F7,True,48
1,3,38,E7,True,47
1,4,40,E7,True,41
2,1,46,A-7,True,40
2,2,37,A-7,True,38
2,3,39,D7,True,37
2,4,50,Ebo,True,42
3,1,50,E-7,True,47
3,2,35,E-7,True,47
3,3,46,D-7,True,45
3,4,41,G7,True,50
4,1,34,C7,True,43
4,2,47,C7,True,47
4,3,35,B7,True,49
4,4,37,B7,True,42
5,1,39,E7,True,47
5,2,51,E7,True,41
5,3,35,A7,True,40
5,4,41,A7,True,44
6,1,42,A-7,True,45
6,2,37,A-7,True,47
6,3,47,D7,True,48
6,4,44,D7,True,50
7,1,47,Gj7,True,42
7,2,49,F7,True,48
7,3,43,E7,True,47
7,4,46,E7,True,41
8,1,48,A7,True,52
8,2,43,A7,True,34
8,3,48,D7,True,45
8,4,44,D7,True,37
9,1,39,Gj7,True,38
9,2,35,F7,True,37
9,3,48,E7,True,35
9,4,37,E7,True,39
10,1,42,A-7,True,40
10,2,38,A-7,True,50
10,3,48,D7,True,49
10,4,38,Ebo,True,42
11,1,43,E-7,True,47
11,2,35,E-7,True,34
11,3,39,D-7,True,45
11,4,38,G7,True,50
12,1,39,C7,True,43
12,2,34,C7,True,47
12,3,47,B7,True,37
12,4,37,B7,True,42
13,1,45,E7,True,47
13,2,47,E7,True,41
13,3,44,A7,True,45
13,4,44,A7,True,43
14,1,50,A-7,True,45
14,2,49,A-7,True,47
14,3,40,D7,True,48
14,4,46,D7,True,49
15,1,49,G6,True,50
15,2,50,G6,True,42
15,3,44,C7,True,43
15,4,36,Dbo,True,44
16,1,52,G6/D,True,45
16,2,52,G6/D,True,51
16,3,48,G7,True,50
16,4,36,Db7,True,44
17,1,47,Cj7,True,43
17,2,44,Cj7,True,50
17,3,38,Bm7b5,True,42
17,4,35,E7,True,47
18,1,41,A-7,True,40
18,2,50,Ab7,True,51
18,3,50,G-7,True,50
18,4,35,C7,True,37
19,1,36,F7,True,48
19,2,38,F7,True,52
19,3,52,E7,True,47
19,4,35,E7,True,42
20,1,44,A-7,True,40
20,2,39,Ab7,True,51
20,3,49,G-7,True,50
20,4,35,C7,True,37
21,1,42,F7,True,48
21,2,49,F7,True,37
21,3,48,E7,True,47
21,4,49,E7,True,42
22,1,41,Eb7911#,True,34
22,2,46,Eb7911#,True,40
22,3,42,D7,True,45
22,4,50,D7,True,47
23,1,37,F7,True,48
23,2,51,F7,True,43
23,3,47,E7,True,47
23,4,38,E7,True,42
24,1,42,Eb7911#,True,34
24,2,51,Eb7911#,True,40
24,3,38,D7,True,45
24,4,34,D7,True,37
25,1,38,Gj7,True,38
25,2,52,F7,True,37
25,3,39,E7,True,35
25,4,36,E7,True,41
26,1,41,A-7,True,40
26,2,52,A-7,True,40
26,3,34,D7,True,49
26,4,44,Ebo,True,42
27,1,52,E-7,True,47
27,2,49,E-7,True,34
27,3,38,D-7,True,45
27,4,35,G7,True,50
28,1,43,C7,True,43
28,2,46,C7,True,47
28,3,50,B7,True,49
28,4,47,B7,True,42
29,1,36,E7,True,47
29,2,43,E7,True,41
29,3,45,A7,True,40
29,4,48,A7,True,44
30,1,49,A-7,True,45
30,2,35,A-7,True,47
30,3,35,D7,True,48
30,4,43,D7,True,49
31,1,42,G6,True,50
31,2,44,F7,True,48
31,3,47,E7,True,47
31,4,50,E7,True,41
32,1,45,A7,True,40
32,2,52,A7,True,34
32,3,43,D7,True,45
32,4,34,D7,True,37
33,1,41,Gj7,True,38
33,2,49,F7,True,42
33,3,36,E7,True,47
33,4,43,E7,True,41
